,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
089980,상아프론테크,kosdaq,G45,IT,WI610,IT하드웨어,20260514,375742369500,23500,41780,1011226600,-0.42,-12.96,-3.49,35.92,33.52,37.51,29250,14820,-19.66,58.57,15989037,15989037,0,8820603,55.17,593473,3.71,15989037,3.71,20260512,1960,67,68,3.42,423.0,1.92,55.56,-0.86,49.26,375.0,-63.95,217.17,-64.38,2025/12,D,1960,14.09,67,13.56,3.42,-0.29,68,9.68,3801,4.94,2033,1767,9.62,86.93,2498.34,1.29,47.03,-8.82,1.82,3.34,432.33,9.61,55.86,1.82,200.0,0.0,4.0,2026/12(E),30000.0,-21.67,1.0,2308,17.76,110,4.77,64.18,39.47,68,0.0,3860,1.55,1847,4.53,425.0,0.71,55.29,621.94,37.78,0.18,200.0,0.0,47.03,0.0,20260513,,플라스틱제품 제조업,56.88,"LCD부품,사무기기부품,PCB부품,2차전지부품",20110721,0.995
304360,에스바이오메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260514,374650122000,30250,52416,1598182225,-3.35,-11.29,-4.57,-15.97,30.67,45.78,40450,18080,-25.22,67.31,12385128,12385128,629724,9734797,78.6,468277,3.78,12385128,3.78,20260512,165,-83,-70,-50.3,-685.0,22.71,-44.16,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,165,20.44,-83,적자지속,-50.3,적자지속,-71,적자지속,412,-7.62,167,245,-6.84,146.45,41.97,,,,-16.45,-79.08,,적자지속,,44.09,,,4.0,2026/12(E),65000.0,-53.46,1.0,170,3.03,-80,-47.06,적자지속,적자지속,-70,적자지속,730,77.18,230,-6.12,-624.0,적자지속,-48.48,,,,,,,,20260513,,의약품 제조업,,줄기세포 치료제 연구 및 개발,20230504,0.978
389260,대명에너지,kosdaq,G10,에너지,WI100,에너지,20260514,373555376250,20850,67488,1413269350,3.47,-5.01,-9.15,6.0,-3.92,23.08,30950,14000,-32.63,48.93,17916325,17916325,0,5054545,28.21,86296,0.48,17916325,0.48,20260512,1311,168,142,12.81,813.0,2.85,25.65,0.02,156.31,88.1,1457.14,-26.63,1345.24,2025/12,D,1310,93.22,168,73.2,12.82,-10.41,141,80.77,3818,3.22,1647,2171,-9.99,131.86,9090.16,,,,3.76,9.64,805.25,72.65,25.52,2.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,건물 건설업,23.02,신재생에너지 발전 공사 및 용역,20220516,0.823
475400,씨메스로보틱스,kosdaq,G20,산업재,WI230,기계,20260514,373254968500,31750,51670,1685501100,-2.61,-5.51,4.44,-15.89,6.01,10.43,42950,19510,-26.08,62.74,11756062,11756062,0,7139294,60.73,220260,1.87,11756062,1.87,20260512,131,-184,-167,-140.46,-1440.0,28.49,-22.05,,35.29,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,89.86,-184,적자지속,-140.46,적자지속,-168,적자지속,689,-14.94,590,100,49.25,16.89,907.96,,,,-22.38,-25.19,,적자지속,,6.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,특수 목적용 기계 제조업,121.62,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,1.359
011760,현대코퍼레이션,kospi,G20,산업재,WI250,"상사,자본재",20260514,373056841200,28200,16050,447841850,1.26,-7.08,4.83,6.82,27.6,21.29,32550,20350,-13.36,38.57,13228966,13228966,0,8709084,65.83,1359548,10.28,13228966,10.28,20260512,77701,1493,742,1.92,5594.0,0.05,5.04,-0.09,11.62,24.93,-53.36,11.56,-53.6,2025/12,D,75543,7.98,1401,4.94,1.85,-3.14,868,-28.26,23247,12.72,6948,16299,15.84,234.59,979.06,3.25,10.67,39.48,3.96,12.91,6627.36,-28.31,4.24,0.52,700.0,0.0,4.0,2026/12(E),37000.0,-23.78,4.0,83404,10.41,1663,1.99,18.7,7.57,1042,20.05,24774,6.57,16855,3.41,7880.0,20.1,3.58,8489.43,3.32,0.02,700.0,0.0,8.89,-16.68,20260513,,상품 종합 도매업,24.3,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",19771201,0.608
046970,우리로,kosdaq,G45,IT,WI610,IT하드웨어,20260514,372512491500,8500,958145,8221015830,-2.86,-7.71,-28.33,487.42,527.77,485.0,14200,1211,-40.14,601.9,43824999,43824999,0,33194593,75.74,789019,1.8,43824999,1.8,20260512,426,-6,-7,-1.41,-17.0,8.74,-500.0,,-5.74,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,425,-10.34,-7,적자지속,-1.65,적자지속,-8,적자지속,565,-5.83,392,173,-14.36,44.13,87.36,,,,-1.35,-2.0,,적자지속,,9.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 전문 도매업,34.97,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",20121127,0.728
200880,서연이화,kospi,G25,경기관련소비재,WI300,자동차,20260514,372181577490,13770,36030,502241715,-1.71,-2.27,1.62,-12.85,13.05,15.23,16700,10710,-17.54,28.57,27028437,27028437,0,11599954,42.92,1551558,5.74,27028437,5.74,20260512,45053,1618,611,3.59,2219.0,0.08,6.21,,6.96,404.76,적자전환,374.36,적자전환,2025/12,D,45053,11.48,1618,4.79,3.59,-6.02,611,-60.4,32050,8.5,12329,19722,10.04,159.97,8568.92,1.92,11.06,152.51,1.98,5.28,2221.87,-59.27,6.31,0.32,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자동차 신품 부품 제조업,19.56,자동차 도어 트림 및 시트,20140808,0.888
003800,에이스침대,kosdaq,G20,산업재,WI220,건설,20260514,371515000000,33500,3656,122502550,-1.18,-3.74,-1.76,-13.32,12.98,30.1,39450,25050,-15.08,33.73,11090000,11090000,0,1734595,15.64,207327,1.87,11090000,1.87,20260512,3173,541,560,17.05,5047.0,1.17,6.64,-0.17,-8.09,-28.09,-39.59,-21.77,-39.5,2025/12,D,3173,-2.67,541,-18.28,17.05,-16.05,560,-15.02,8184,4.6,7484,700,-7.53,9.35,6679.21,7.5,45.55,86.68,6.99,7.69,5000.0,-15.08,6.72,0.5,2300.0,58.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,가구 제조업,34.42,침대,19960503,0.439
034830,한국토지신탁,kospi,G40,금융,WI500,은행,20260514,370906678870,1469,149947,217134499,1.31,-4.86,-4.61,9.46,4.41,36.4,1744,1068,-15.77,37.55,252489230,252489230,0,128178567,50.77,11062932,4.38,252489230,4.38,20260512,1843,-209,193,-11.34,83.0,2.01,17.7,0.0,-37.66,적자전환,흑자전환,적자전환,8500.0,2025/12,D,1844,-21.96,-209,적자전환,-11.33,적자전환,194,흑자전환,19909,8.67,10380,9529,9.04,91.8,334.08,5.56,91.1,,1.02,2.1,84.82,흑자전환,17.46,0.33,70.0,0.0,4.0,2026/12(E),2300.0,-36.13,1.0,2338,26.79,445,19.03,흑자전환,흑자전환,1774,814.43,22110,11.06,9972,4.65,703.0,746.99,2.09,755.61,1.94,0.16,80.0,14.29,11.39,-87.5,20260513,,신탁업 및 집합투자업,13.36,부동산신탁 등,20160711,0.355
086390,유니테스트,kosdaq,G45,IT,WI620,반도체,20260514,370269887520,17520,136865,2477316310,-3.84,-5.91,5.61,-12.84,4.72,64.35,22700,9950,-22.82,76.08,21134126,21134126,0,15962013,75.53,1005198,4.76,21134126,4.76,20260512,1102,-211,-224,-19.15,-984.0,3.36,-17.8,,-26.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,1102,19.26,-211,적자지속,-19.15,적자지속,-224,적자지속,1713,-7.41,940,773,13.68,82.27,856.69,,,,-12.6,-19.3,,적자지속,,3.81,,,4.0,2026/12(E),28000.0,-37.43,1.0,2212,100.73,237,10.71,흑자전환,흑자전환,263,흑자전환,2113,23.35,941,21.73,1155.0,흑자전환,15.17,1618.39,10.83,-0.29,150.0,,12.05,,20260513,,특수 목적용 기계 제조업,121.62,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",20061205,1.388
200670,휴메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260514,370026193500,32950,13254,442333450,-2.08,-3.23,-1.49,-20.89,-32.13,-22.92,75800,31950,-56.53,3.13,11229930,11229930,0,6868510,61.16,909329,8.1,11229930,8.1,20260512,1700,423,518,24.88,4611.0,2.18,7.15,-0.23,22.67,8.82,-30.97,-11.29,-30.98,2025/12,B,1701,5.06,423,-1.86,24.87,-6.57,518,31.81,3236,29.54,2996,241,13.68,8.03,5317.3,2.28,19.95,10.83,18.06,19.61,4575.34,31.89,7.3,1.24,920.0,46.03,4.0,2026/12(E),67500.0,-51.19,2.0,1958,15.11,467,23.85,10.4,-4.1,405,-21.81,3148,-2.72,271,12.45,3602.0,-21.88,9.15,3731.84,8.83,-0.02,600.0,-34.78,16.64,-16.59,20260513,,의약품 제조업,,"히알루론산 관절염치료제, 히알루론산 더말필러",20141226,0.885
091810,트리니티항공,kospi,G20,산업재,WI260,운송,20260514,369194719590,894,487279,436872697,0.22,-2.61,-3.46,-39.39,-46.01,-57.04,2082,830,-57.06,7.71,412969485,412969485,0,121674918,29.46,4427840,1.07,206443446,2.14,20260512,13516,-2300,-2935,-17.02,-1187.0,0.27,-0.75,,nan,nan,nan,nan,nan,2025/12,D,17982,17.01,-2655,적자지속,-14.76,적자지속,-3383,적자지속,18723,19.83,520,18203,22.98,3498.63,58.32,,,,-19.7,-503.7,,적자지속,,5.76,,,,2026/12(E),,,,21080,17.23,-2020,-9.58,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260513,,항공 여객 운송업,13.56,저가 항공운송,20180801,0.653
128820,대성산업,kospi,G10,에너지,WI100,에너지,20260514,369121500480,8160,3036576,24211912235,8.37,22.52,11.48,-5.34,81.94,138.6,11810,3410,-30.91,139.3,45235478,45235478,0,19170291,42.38,379336,0.84,45235478,0.84,20260512,15659,108,-617,0.69,-1347.0,0.24,-6.06,,13.21,적자전환,적자전환,적자전환,적자전환,2025/12,D,15659,6.03,108,-50.46,0.69,-53.38,-617,적자전환,17392,3.13,6464,10928,2.5,169.05,1297.02,1.67,,,-3.6,-9.93,,적자전환,,0.54,120.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,연료 소매업,24.3,"주요소운영,기계판매 등",20100730,0.338
092220,KEC,kospi,G45,IT,WI620,반도체,20260514,369002653158,1838,0,0,,,,,,,1917,668,-4.12,175.15,200763141,40152628,0,137981097,68.73,10910053,5.43,200763141,5.43,20260512,2296,-217,-266,-9.45,-663.0,1.61,-2.77,,-0.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,2296,-5.59,-218,적자지속,-9.49,적자지속,-266,적자지속,4489,-0.36,3259,1231,21.4,37.77,224.62,,,,-5.91,-7.87,,적자지속,,0.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,반도체 제조업,40.64,반도체 제조,20061016,0.641
001390,KG케미칼,kospi,G25,경기관련소비재,WI300,자동차,20260514,365747683200,5440,72249,393336205,0.18,-11.4,-5.72,-10.82,5.43,36.68,7070,3755,-23.06,44.87,67233030,67233030,0,29549225,43.95,9098588,13.53,67233030,13.53,20260512,93733,2637,2626,2.81,1093.0,0.04,4.98,0.22,12.81,-39.4,25.34,-46.22,23.01,2025/12,D,91016,2.69,3057,-4.11,3.36,-6.67,2440,6.78,83437,2.24,39374,44063,0.45,111.91,1304.46,2.85,4.13,5.9,2.96,7.14,1056.29,12.85,5.33,0.37,150.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기초 화학물질 제조업,,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",19890825,0.52
005720,넥센,kospi,G25,경기관련소비재,WI300,자동차,20260514,364655200380,6940,25025,172746650,0.58,-1.42,-0.57,-2.8,17.83,30.45,8050,5040,-13.79,37.7,52543977,52543977,3600600,16477388,31.36,1404390,2.67,52543977,2.67,20260512,35865,2042,1779,5.69,1595.0,0.1,4.35,-0.3,17.68,120.89,-16.12,88.07,-14.38,2025/12,D,35865,11.58,2042,-2.62,5.69,-12.73,1779,12.31,56119,3.49,26304,29816,-0.53,113.35,4869.64,2.89,5.27,15.57,3.22,6.86,1606.48,6.19,4.32,0.28,175.0,29.63,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,고무제품 제조업,,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",19871219,0.381
084850,아이티엠반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260514,364514749380,16070,31096,504751960,-3.19,-9.72,-11.17,59.9,34.7,24.38,18630,8970,-13.74,79.15,22682934,22682934,0,6328736,27.9,405265,1.79,22682934,1.79,20260512,6032,-69,-936,-1.14,-4125.0,0.6,-3.9,,-6.55,적자지속,적자전환,nan,적자전환,2025/12,D,6031,-6.91,-70,적자전환,-1.16,적자전환,-936,적자전환,4898,-17.71,946,3953,-1.37,417.93,1268.99,,,,-17.24,-64.76,,적자전환,,2.38,,,,2026/12(E),,,,4129,-31.54,104,2.52,흑자전환,흑자전환,,nan,,,,,,nan,,,,,,,,,20260513,,전자부품 제조업,,배터리 보호회로,20191107,0.812
452430,사피엔반도체,kosdaq,G45,IT,WI620,반도체,20260514,364059437800,44300,47700,2099125450,1.26,-2.64,34.45,26.39,56.81,132.18,47600,19080,-6.93,132.18,8218046,8218046,0,5573366,67.82,456889,5.56,8218046,5.56,20260512,172,-46,-49,-26.74,-585.0,21.17,-75.73,0.77,34.33,-100.0,-100.0,-100.0,-98.11,2025/12,B,173,116.25,-46,적자지속,-26.59,적자지속,-48,적자지속,316,1.28,129,187,26.35,145.68,1471.47,,,,-15.24,-32.67,,적자지속,,27.84,,,4.0,2026/12(E),44000.0,0.68,3.0,360,108.09,23,6.39,흑자전환,흑자전환,25,흑자전환,329,4.11,168,-10.16,304.0,흑자전환,145.72,917.81,48.27,-1.24,,,,,20260513,,반도체 제조업,,Micro/Mini-LED Display Driver IC,20240219,1.038
219130,타이거일렉,kosdaq,G45,IT,WI620,반도체,20260514,363703104000,57600,20158,1172752950,-2.54,1.59,59.56,65.28,194.03,288.4,60900,11800,-5.42,388.14,6314290,6314290,0,3548430,56.2,471482,7.47,6314290,7.47,20260512,807,72,53,8.92,835.0,4.51,68.98,,57.52,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,807,30.58,72,흑자전환,8.92,흑자전환,53,1666.67,903,17.12,583,320,32.78,54.93,1745.2,,,,6.3,9.48,792.48,1797.73,70.79,6.41,,,,2026/12(E),,,,1085,34.45,163,15.02,126.39,68.39,149,181.13,,,,,,182.63,,,,,,,,,20260513,,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.725
001230,동국홀딩스,kospi,G15,소재,WI210,철강,20260514,362525506200,11400,0,0,,,,,,,11470,6890,-0.61,65.46,31800483,155507715,0,11051749,34.75,3927676,12.35,31800483,12.35,20260512,19853,394,208,1.98,102.0,0.18,111.76,,3.87,0.0,흑자전환,-3.23,흑자전환,2025/12,D,19853,-0.71,395,-31.9,1.99,-31.38,207,5.08,26934,7.34,19557,7376,1.08,37.72,565.48,0.27,15.36,-80.97,0.8,0.94,101.1,36.49,112.76,1.0,20.0,-80.0,4.0,2026/12(E),12600.0,-9.52,1.0,20620,3.86,440,2.13,11.39,7.04,360,73.91,26490,-1.65,7550,2.36,818.0,709.9,13.94,935.19,12.19,1.0,200.0,900.0,88.33,475.07,20260513,,기타 금융업,13.36,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",19880509,0.539
091700,파트론,kosdaq,G45,IT,WI610,IT하드웨어,20260514,361500000000,7230,115053,825907990,0.84,-3.73,-11.61,-5.24,1.97,6.79,8600,6290,-15.93,14.94,50000000,50000000,0,34276842,62.32,13358314,26.72,50000000,26.72,20260512,14725,506,368,3.44,668.0,0.25,10.82,0.17,37.46,93.65,53.73,41.15,62.5,2025/12,D,13495,-9.21,447,-27.55,3.31,-20.24,331,-40.79,7751,4.28,5603,2149,14.43,38.35,1780.48,4.45,51.51,68.39,4.36,6.64,596.2,-34.8,12.11,0.71,310.0,3.33,4.0,2026/12(E),10250.0,-29.46,2.0,14933,10.66,501,3.35,12.08,1.21,431,30.21,8040,3.73,2010,-6.47,777.0,31.25,9.31,864.67,8.36,0.02,330.0,6.45,42.11,-18.25,20260513,,전자부품 제조업,,"카메라모듈, 안테나, 센서류 등",20061213,0.52
144510,지씨셀,kosdaq,G35,건강관리,WI410,건강관리,20260514,361037860400,22850,15362,352460450,-0.65,-2.14,-2.77,-9.68,-10.92,11.74,27500,18280,-16.91,25.0,15800344,15800344,0,8277762,52.39,600185,3.8,15800344,3.8,20260512,1634,-132,-2585,-8.08,-16328.0,2.21,-1.4,,-5.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,1655,-5.16,-138,적자지속,-8.34,적자지속,-2735,적자지속,3037,-47.48,1904,1133,-2.33,59.52,3242.42,,,,-62.02,-84.71,,적자지속,,1.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"그외 기타 전문, 과학 및 기술 서비스업",,"세포치료제, 검체검사서비스, 제대혈은행",20160623,0.972
084990,헬릭스미스,kosdaq,G35,건강관리,WI410,건강관리,20260514,360906600510,7830,219524,1753320890,-0.38,-6.23,-16.97,11.7,53.53,172.35,9470,2765,-17.32,183.18,46092797,46092797,0,37642524,81.67,1652174,3.58,46092797,3.58,20260512,26,-100,-4,-384.62,-10.0,138.81,-783.0,,-68.75,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,26,-48.0,-99,적자지속,-380.77,적자지속,-5,적자지속,1432,-3.83,1415,17,-75.36,1.18,532.74,,,,-0.32,-0.31,,적자지속,,2.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.866
073490,LIG아큐버,kosdaq,G45,IT,WI610,IT하드웨어,20260514,360422300400,47400,184474,9079941575,-6.51,-10.9,1.72,37.39,99.16,138.79,57400,17720,-17.42,167.49,7603846,7603846,0,5308892,69.82,232943,3.06,7603846,3.06,20260512,1861,-11,-12,-0.59,-158.0,1.94,-300.0,-7.57,5.65,18.18,32.26,11.86,39.63,2025/12,D,1861,-1.9,-11,적자전환,-0.59,적자전환,-12,적자전환,2281,-3.1,1672,609,-1.62,36.42,4298.26,0.45,31.46,27.68,-0.52,-0.71,,적자전환,,2.31,100.0,-16.67,4.0,2026/12(E),80000.0,-40.75,3.0,2299,23.54,197,8.57,흑자전환,흑자전환,169,흑자전환,2499,9.56,668,9.69,2227.0,흑자전환,21.28,3001.71,15.79,-3.16,100.0,0.0,4.5,,20260513,,통신 및 방송 장비 제조업,,통신용 시험 및 계측장비,20050204,1.027
459510,나우로보틱스,kosdaq,G20,산업재,WI230,기계,20260514,358852262300,27650,87546,2448648750,-0.72,-10.08,29.21,-6.9,38.39,10.38,35150,12970,-21.34,113.18,12978382,12978382,0,6256233,48.21,102862,0.79,12978382,0.79,20260512,63,-46,-47,-73.02,-375.0,56.96,-73.73,,nan,nan,nan,nan,nan,2025/12,B,125,3.31,-82,적자지속,-65.6,적자지속,-83,적자지속,320,96.32,162,158,50.48,98.01,149.51,,,,-34.45,-75.89,,적자지속,,22.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,특수 목적용 기계 제조업,121.62,산업용로봇 및 로봇자동화시스템,20250508,1.06
228760,지노믹트리,kosdaq,G35,건강관리,WI410,건강관리,20260514,356729548700,14350,77036,1114781250,-2.71,-9.81,-15.64,-34.17,-40.95,0.91,32000,11850,-55.16,21.1,24859202,24859202,0,20639633,83.03,683710,2.75,24859202,2.75,20260512,37,-112,-93,-302.7,-370.0,96.41,-38.78,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,38,58.33,-113,적자지속,-297.37,적자지속,-91,적자지속,1208,-7.57,1153,55,-14.06,4.73,882.55,,,,-7.26,-7.52,,적자지속,,3.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자연과학 및 공학 연구개발업,,암 조기진단 제품,20190327,0.772
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260514,356624913490,11630,260186,3060345760,-5.06,-10.54,9.72,10.13,10.55,83.44,13010,5750,-10.61,102.26,30664223,30664223,0,20513653,66.9,4500096,14.68,30664223,14.68,20260512,2733,109,90,3.99,293.0,1.3,39.69,-0.62,23.58,-14.81,-64.06,-30.98,-64.45,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,282.09,-42.21,41.83,1.52,80.0,0.0,4.0,2026/12(E),15000.0,-22.47,1.0,3140,14.89,290,9.24,166.06,131.58,260,188.89,3090,9.26,410,4.59,848.0,189.42,13.71,947.79,12.27,0.27,80.0,0.0,9.44,-65.37,20260513,,특수 목적용 기계 제조업,121.62,반도체장비(DryGasScrubber),19991210,1.217
007690,국도화학,kospi,G15,소재,WI110,화학,20260514,356078990400,38450,2139,81922550,1.45,-2.16,-2.9,-2.78,15.29,14.43,44350,30900,-13.3,24.43,9260832,9260832,0,5345483,57.72,1832003,19.78,9260832,19.78,20260512,14904,506,176,3.4,1900.0,0.24,20.24,-0.27,29.71,-20.16,-74.14,-38.37,-73.78,2025/12,D,13956,6.88,532,110.28,3.81,96.39,219,146.07,17495,9.8,8763,8732,18.08,99.64,1832.95,3.98,54.97,-9.38,1.31,2.56,2388.2,146.49,16.1,0.39,1300.0,122.98,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기초 화학물질 제조업,,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,0.448
002900,TYM,kospi,G20,산업재,WI230,기계,20260514,356040000000,8600,170432,1460600230,0.82,5.52,20.96,8.31,32.51,64.12,9140,4880,-5.91,76.23,41400000,41400000,0,25552614,61.72,9230025,22.3,41400000,22.3,20260512,9934,839,601,8.45,1398.0,0.36,6.15,0.03,28.36,131.79,194.17,80.57,219.21,2025/12,D,9294,17.82,641,298.14,6.9,238.24,401,120.33,8524,1.89,4214,4310,0.3,102.27,283.44,4.61,29.94,9.95,4.75,9.66,948.37,122.52,9.49,0.82,290.0,163.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,특수 목적용 기계 제조업,108.63,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,0.711
092230,KPX홀딩스,kospi,G15,소재,WI110,화학,20260514,354870264000,84000,1432,120360550,-2.67,-7.18,-3.45,8.11,21.39,30.84,91300,60900,-8.0,37.93,4224646,4224646,0,790381,18.71,1195420,28.3,4224646,28.3,20260512,11637,430,1168,3.7,18773.0,0.3,4.47,-0.12,-12.43,-42.86,-39.2,-34.67,-37.84,2025/12,D,11637,-4.92,430,-15.85,3.7,-11.48,1167,-1.77,21768,7.86,16419,5349,14.34,32.58,5212.44,7.2,19.01,25.81,5.56,7.5,18891.3,1.98,4.6,0.32,5250.0,23.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기초 화학물질 제조업,,지주회사,20061012,0.349
108670,LX하우시스,kospi,G20,산업재,WI220,건설,20260514,354222965000,39500,22435,889257350,2.46,-1.13,23.44,26.4,27.42,33.9,42500,27700,-7.06,42.6,8967670,8967670,1032330,5943122,66.27,1280143,14.28,8967670,14.28,20260512,32121,519,-111,1.62,-1098.0,0.11,-35.97,,4.26,546.48,흑자전환,518.68,흑자전환,2025/12,D,31787,-11.01,131,-86.56,0.41,-84.98,-439,적자전환,21700,-7.83,8342,13358,-10.01,160.12,1572.43,3.13,20.24,-17.96,-1.94,-5.15,,적자전환,,0.46,1000.0,-41.18,4.0,2026/12(E),48750.0,-18.97,4.0,32833,3.29,1078,3.28,722.9,700.0,654,흑자전환,22418,3.31,13426,0.51,6543.0,흑자전환,6.04,6771.38,5.83,-0.42,1000.0,,13.71,,20260513,,플라스틱제품 제조업,,"창호재, 자동차부품 등",20090420,0.439
078340,컴투스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260514,353066339600,29200,25916,761641700,-0.85,-9.32,-13.86,-21.29,-11.92,-23.46,44200,29050,-33.94,0.52,12091313,12091313,0,7643453,63.21,1320771,10.92,12091313,10.92,20260512,6964,27,94,0.39,2865.0,0.51,10.19,,-4.15,772.73,흑자전환,807.76,흑자전환,2025/12,D,6964,0.36,26,-57.38,0.37,-57.95,94,흑자전환,16156,-1.85,10691,5465,-8.32,51.12,17179.69,4.48,176.16,,0.57,3.72,2903.7,흑자전환,10.28,0.34,1300.0,0.0,3.8,2026/12(E),40000.0,-27.0,6.0,7424,6.61,294,3.96,1030.77,970.27,213,126.6,16452,1.83,5683,3.99,2781.0,-2.93,10.5,3316.67,8.8,0.01,1317.0,1.31,78.76,-55.29,20260513,kospi200,소프트웨어 개발 및 공급업,179.69,모바일게임,20070706,0.616
