,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
126640,화신정공,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,151090972100,4310,448242,1965654219,-2.38,3.86,0.23,130.73,192.01,230.27,4310,4310,0.0,0.0,35055910,,,,,1097306,3.13,35055910,3.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,,자동차부품,20100831,
039860,나노엔텍,kosdaq,G35,건강관리,WI410,건강관리,20260818,150848489880,3960,18450,73309460,-1.74,-2.46,11.39,-24.71,-13.16,14.45,7670,3030,-48.37,30.69,38093053,38093053,0,22126980,58.09,549999,1.44,38093053,1.44,20260610,407,11,26,2.7,68.0,3.71,58.24,0.27,31.25,0.0,250.0,-24.0,216.67,2025/12,D,381,24.92,11,83.33,2.89,46.7,16,-55.56,980,24.05,910,70,40.0,7.72,382.32,,,,1.79,1.92,47.0,-60.5,89.57,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용 기기 제조업,400.47,의료기기 및 실험기기,20000816,0.957
023600,삼보판지,kosdaq,G15,소재,WI200,비철금속,20260818,150157854000,9380,12866,121409290,3.3,7.57,13.7,1.63,-8.84,-1.05,11030,8260,-14.96,13.56,16008300,16008300,0,5115335,31.95,646794,4.04,16008300,4.04,20260610,5431,281,303,5.17,1607.0,0.28,5.84,-0.38,2.58,-25.35,-18.75,-27.34,-15.42,2025/12,D,5399,-3.3,299,-22.74,5.54,-20.06,318,-15.87,8589,5.55,6693,1896,7.91,28.32,7317.46,2.17,10.57,-1.12,3.8,4.6,1672.41,-16.81,5.22,0.23,210.0,-16.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"펄프, 종이 및 판지 제조업",,"골판지,골판지상자",19960529,0.354
272550,삼양패키징,kospi,G15,소재,WI200,비철금속,20260818,149478587520,9920,4497,45017290,-1.29,-0.2,14.55,-2.75,-21.52,-27.43,15280,8540,-35.08,16.16,15068406,15068406,0,3813748,25.31,388733,2.58,15068406,2.58,20260610,4215,267,201,6.33,1305.0,0.35,7.6,,1.41,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,4202,-6.23,246,-27.22,5.85,-22.41,177,-13.24,6493,-2.7,3861,2632,-8.52,68.17,389.06,3.67,42.56,9.97,2.68,4.61,1148.83,-11.27,7.66,0.34,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,플라스틱제품 제조업,,PET 용기 및 아셉틱 OEM,20171129,0.205
445180,퓨릿,kosdaq,G45,IT,WI620,반도체,20260818,149374043720,8690,13677,119472680,-1.81,2.72,12.71,-22.82,-8.53,37.28,13020,5900,-33.26,47.29,17189188,17189188,0,8537128,49.67,1237979,7.2,17189188,7.2,20260610,1465,199,167,13.58,982.0,1.02,8.85,0.19,11.83,81.82,53.12,62.6,46.63,2025/12,B,1425,16.33,172,22.86,12.07,5.6,152,28.81,1228,18.19,1075,153,44.34,14.23,1150.33,1.37,13.57,-20.41,13.37,15.1,892.64,26.67,9.78,1.4,120.0,0.0,,2026/12(E),,,,1636,14.81,215,13.14,25.0,8.86,180,18.42,1410,14.82,180,17.65,,17.25,,1133.77,7.66,0.01,150.0,25.0,14.32,5.53,20260814,,기초 화학물질 제조업,44.88,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",20231018,1.082
338840,와이바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260818,149210472510,9710,15791,154177705,-5.08,-14.82,-3.86,-49.53,-60.37,-14.07,35600,9030,-72.72,7.53,15366681,15366681,0,10820594,70.42,1133709,7.38,15366681,7.38,20260610,28,-109,-444,-389.29,-2961.0,53.29,-3.28,,-25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,29,-50.0,-93,적자지속,-320.69,적자지속,-420,적자지속,558,157.14,266,292,758.82,109.79,250.47,,,,-108.42,-186.97,,적자지속,,7.48,,,,2026/12(E),,,,20,-31.03,-80,-400.0,적자지속,적자지속,-100,적자지속,450,-19.35,290,-0.68,,적자지속,,,,,,,,,20260814,,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,20231205,1.041
147830,제룡산업,kosdaq,G20,산업재,WI230,기계,20260818,149200000000,7460,173330,1293613555,3.32,7.8,18.23,-22.45,-4.24,7.49,13730,5830,-45.67,27.96,20000000,20000000,0,10295861,51.48,805976,4.03,20000000,4.03,20260610,442,129,141,29.19,704.0,3.38,10.6,0.11,82.89,92.0,96.3,4.99,97.01,2025/12,B,379,29.35,106,158.54,27.97,99.93,115,85.48,960,13.74,862,98,68.97,11.38,790.83,4.87,52.17,-19.14,12.73,13.94,574.27,83.97,13.06,1.68,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,송배전 금구류 및 합성수지 제품,20120213,0.838
025820,이구산업,kospi,G15,소재,WI200,비철금속,20260818,148482480000,4440,31956,143411327,-2.42,-2.31,14.43,-20.86,-17.78,-9.02,6760,4410,-34.32,0.68,33442000,33442000,0,16549905,49.49,1498006,4.48,33442000,4.48,20260610,5305,381,213,7.18,638.0,0.28,6.96,0.03,17.61,176.62,247.62,135.34,249.6,2025/12,B,5078,7.52,244,-3.17,4.81,-9.93,109,-13.49,3770,14.59,1456,2313,20.09,158.83,771.03,1.62,27.61,108.06,3.09,7.74,326.42,-13.26,13.51,1.01,90.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,1차 비철금속 제조업,42.92,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",19950818,0.769
271980,제일약품,kospi,G35,건강관리,WI410,건강관리,20260818,148372158480,10090,1021,10241000,0.2,-4.18,-2.89,-27.31,-31.82,-26.88,17390,9700,-41.98,4.02,14704872,14704872,0,5520219,37.54,253066,1.72,14704872,1.72,20260610,5345,154,316,2.88,1391.0,0.28,7.25,,-20.06,-92.98,-11.11,-91.14,적자전환,2025/12,D,5672,-19.49,207,흑자전환,3.65,흑자전환,320,흑자전환,5106,-2.87,2510,2595,-15.31,103.4,2836.45,,,,6.18,11.71,1590.91,흑자전환,6.38,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,36.45,의약품,20170717,0.317
003010,혜인,kospi,G20,산업재,WI230,기계,20260818,147976375080,11640,1407912,14904434170,20.12,64.41,170.7,97.96,111.64,118.39,11640,11640,0.0,0.0,12712747,,,,,538733,4.24,12712747,4.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기계장비 및 관련 물품 도매업,,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",19880920,
334970,프레스티지바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260818,147418999752,1896,95112,182054609,-4.91,-4.82,2.76,-6.14,-33.59,-49.3,4840,1728,-60.83,9.72,77752637,77752637,0,30920138,39.77,32609420,41.94,77752637,41.94,20260610,181,-438,-355,-241.99,-455.0,8.14,-4.17,,-34.29,적자지속,적자지속,적자지속,적자지속,2025/06,B,125,468.18,-337,적자지속,-269.6,적자지속,-275,적자지속,2703,-6.6,1352,1351,-37.94,99.91,247.78,,,,-9.82,-26.56,,적자지속,,1.05,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,바이오시밀러 제조,20210311,0.468
079960,동양이엔피,kosdaq,G45,IT,WI630,IT가전,20260818,147332847580,19510,29490,581208030,-7.75,-5.98,-2.69,-19.55,-41.93,-13.48,36850,19510,-47.06,0.0,7551658,7860000,0,4376809,55.68,611703,8.1,7551658,8.1,20260610,5558,443,476,7.97,6060.0,0.27,3.22,-0.27,-24.85,-59.12,-11.92,-45.63,-12.09,2025/12,D,5965,8.77,536,3.88,8.99,-4.46,495,-28.78,5363,9.79,4451,912,4.35,20.49,11272.22,1.76,7.15,5.3,9.65,11.81,6287.43,-28.88,3.34,0.37,450.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,0.735
004970,신라교역,kospi,G30,필수소비재,WI400,필수소비재,20260818,147200000000,9200,3012,27860550,-2.75,-1.6,-2.95,-0.43,-8.73,1.88,10780,8910,-14.66,3.25,16000000,16000000,0,5493318,34.33,662188,4.14,16000000,4.14,20260610,4292,-6,158,-0.14,948.0,0.34,9.7,0.01,-22.96,28.57,807.69,66.88,982.09,2025/12,D,4547,-3.36,-16,적자전환,-0.35,적자전환,53,-86.82,7224,-5.53,6031,1194,-25.65,19.79,7456.51,5.43,150.94,658.49,0.71,0.77,290.08,-88.28,31.44,0.24,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,어로 어업,,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,0.126
067280,멀티캠퍼스,kosdaq,G25,경기관련소비재,WI332,교육,20260818,146687780250,24750,497,12215650,-1.2,-1.0,7.61,-4.62,-16.1,-24.31,36900,23600,-32.93,4.87,5926779,5926779,0,2224641,37.54,246611,4.16,5926779,4.16,20260610,3357,278,236,8.28,3929.0,0.44,6.3,-0.09,6.32,-87.23,-63.64,-88.05,-67.97,2025/12,D,3308,-6.21,319,-17.99,9.64,-12.6,264,-16.19,3220,0.41,2353,867,-13.04,36.84,7677.58,4.35,30.31,-23.29,8.21,11.72,4419.24,-15.74,5.51,0.63,1350.0,-35.71,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 교육기관,,성인/기업전문 교육서비스,20061116,0.276
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260818,146640217500,5250,65568,348007665,-1.13,-1.32,-8.54,-13.08,-15.19,-18.22,7060,5210,-25.64,0.77,27931470,27931470,0,17036289,60.99,967264,3.46,27931470,3.46,20260610,5013,92,143,1.84,668.0,0.29,7.86,0.0,3.9,386.96,흑자전환,368.85,35800.0,2025/12,D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6422,3.65,4014,2407,10.41,59.97,1264.73,1.04,47.78,-80.04,0.61,2.31,310.98,56.28,16.85,0.38,65.0,-63.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,36.45,"의약품 제조,판매,수출입",19760324,0.294
322310,오로스테크놀로지,kosdaq,G45,IT,WI620,반도체,20260818,146118055200,15600,30921,477258450,-1.76,5.91,-13.57,-40.68,-36.59,-26.59,44850,15600,-65.22,0.0,9366542,9366542,0,4562161,48.71,831732,8.88,9366542,8.88,20260610,421,-149,-111,-35.39,-1192.0,3.47,-13.09,,-59.76,적자지속,적자지속,적자지속,적자지속,2025/12,D,521,-15.15,-84,적자전환,-16.12,적자전환,-64,적자전환,922,-2.33,635,287,9.54,45.22,1311.72,,,,-6.88,-9.76,,적자전환,,3.54,,,4.0,2026/12(E),43000.0,-63.72,1.0,737,41.46,50,6.78,흑자전환,흑자전환,40,흑자전환,980,6.29,310,8.01,427.0,흑자전환,36.53,1227.9,12.7,-0.26,,,,,20260814,,특수 목적용 기계 제조업,105.67,반도체 Overlay 계측 장비,20210224,1.291
049960,쎌바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260818,145512000000,15480,2365,36421660,-0.39,-4.09,0.52,-8.94,12.58,20.09,18110,11500,-14.52,34.61,9400000,9400000,0,4430163,47.13,410011,4.36,9400000,4.36,20260610,565,98,134,17.35,1426.0,2.58,10.86,0.07,30.36,128.57,157.14,75.36,158.64,2025/12,D,531,6.41,79,16.18,14.88,9.17,101,-33.11,1366,4.75,1316,49,-20.97,3.75,3210.94,4.58,55.84,99.36,7.59,7.92,1077.44,-33.06,14.98,0.97,600.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기초 의약물질 제조업,,유산균 원말 및 완제품,20021213,0.379
084990,헬릭스미스,kosdaq,G35,건강관리,WI410,건강관리,20260818,145422774535,3155,56450,176807700,-3.22,-13.92,-9.73,-56.42,-53.26,-25.76,9470,2820,-66.68,11.88,46092797,46092797,0,37642524,81.67,1714945,3.72,46092797,3.72,20260610,23,-93,-3,-404.35,-7.0,63.23,-450.71,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,26,-48.0,-99,적자지속,-380.77,적자지속,-5,적자지속,1432,-3.83,1415,17,-75.36,1.18,532.74,,,,-0.32,-0.31,,적자지속,,1.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.923
310200,애니플러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260818,145273498260,2785,39873,111337725,-0.54,-0.89,2.01,12.98,-8.54,-48.71,2785,2785,0.0,0.0,52162836,,,,,1498894,2.87,52162836,2.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송통신사업,20181221,
048870,시너지이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260818,144935954135,1645,62567,104255675,-1.67,-3.58,-1.26,-9.71,-31.03,-40.51,3065,1645,-46.33,0.0,88106963,88106963,0,54392003,61.73,12950019,14.7,88106963,14.7,20260610,1129,182,142,16.12,69.0,1.28,23.84,0.07,-0.74,-20.83,115.38,-20.28,340.0,2025/12,D,1131,24.83,192,19.25,16.98,-4.45,112,-38.12,3369,6.18,2724,645,-19.48,23.68,380.13,,,,3.42,1.53,34.18,-72.8,51.64,0.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용 기기 제조업,400.47,카메라 어플리케이션 프로세서(CAP),20040813,0.521
009270,신원,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,144495924787,1259,5430008,6927115996,17.66,16.9,20.02,7.33,-17.33,-34.15,1953,1033,-35.54,21.88,114770393,114770393,90740,57628156,50.21,4044342,3.52,114770393,3.52,20260610,11135,189,15,1.7,2.0,0.13,629.5,,8.21,1.61,흑자전환,-6.28,흑자전환,2025/12,D,10923,16.26,188,-25.69,1.72,-36.06,-16,적자전환,6426,2.18,2281,4145,3.08,181.76,352.01,3.26,128.23,5.36,-0.26,-1.14,,적자전환,,0.46,50.0,-28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,봉제의복 제조업,9.1,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",19880824,0.378
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260818,144429764880,6960,437345,3012888765,3.42,16.97,27.24,1.61,13.54,23.19,8720,4930,-20.18,41.18,20751403,20751403,0,14466818,69.71,718263,3.46,20751403,3.46,20260610,8167,407,226,4.98,1072.0,0.18,6.49,0.04,27.64,84.0,189.47,44.21,153.02,2025/12,D,7690,7.96,323,-10.53,4.2,-17.16,118,-40.1,3398,9.02,1451,1948,8.34,134.25,1243.82,2.7,29.38,100.55,3.63,9.58,635.64,-41.44,10.1,0.96,165.0,10.0,,2026/12(E),,,,9459,23.0,666,7.04,106.19,67.62,519,339.83,3845,13.15,1909,-2.0,,292.45,,,,,165.0,0.0,6.68,-77.26,20260814,,자동차 부품 및 내장품 판매업,28.95,"메모리/비메모리반도체, 디스플레이 모듈",20160202,0.876
101360,에코앤드림,kosdaq,G15,소재,WI110,화학,20260818,144423245680,8120,9865,79447770,-0.98,-0.12,17.34,-44.76,-60.29,-64.31,25700,8120,-68.4,0.0,17786114,17786114,0,14768830,83.04,802282,4.51,17786114,4.51,20260610,1281,-18,-92,-1.41,-520.0,1.13,-15.62,,-46.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,1420,35.37,-6,적자전환,-0.42,적자전환,-86,적자전환,4648,14.54,2137,2511,36.39,117.49,2309.18,,,,-1.98,-3.95,,적자전환,,0.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,일차전지 및 이차전지 제조업,,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,1.089
102120,어보브반도체,kosdaq,G45,IT,WI620,반도체,20260818,144379714360,8120,75515,605938050,-1.69,6.84,13.25,-33.44,-32.33,-24.95,15250,8120,-46.75,0.0,17780753,17780753,0,12710331,71.48,943515,5.31,17780753,5.31,20260610,2449,92,16,3.76,518.0,0.59,15.68,-1.07,1.3,-23.81,-9.09,-24.82,-14.71,2025/12,D,2441,5.17,101,흑자전환,4.14,흑자전환,20,흑자전환,2861,-2.39,1544,1316,-4.98,85.22,1356.21,1.65,177.81,,0.68,8.75,568.51,281.88,17.15,1.34,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,반도체 제조업,,"반도체,전자제품,마이크로컨트롤라",20090605,1.233
040350,크레오에스지,kosdaq,G45,IT,WI602,IT서비스,20260818,143957421000,7250,16941,124931100,-1.36,-1.23,-7.05,107.44,70.39,87.1,9900,2780,-26.77,160.79,19856196,19520532,0,11226968,57.51,0,0.0,19856196,0.0,20260610,114,-51,-74,-44.74,-383.0,12.63,-18.93,,30.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,109,32.93,-64,적자지속,-58.72,적자지속,-86,적자지속,889,-2.84,472,417,1.46,88.33,,,,,-9.48,-17.46,,적자지속,,4.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,"시스템통합, 지능형교통시스템",20020110,0.233
255220,SG,kosdaq,G20,산업재,WI220,건설,20260818,143856615526,1313,97882,129614622,-2.74,-8.31,-2.16,-36.51,-57.98,-46.12,3350,1313,-60.81,0.0,109563302,109563302,0,79754221,72.79,2623149,2.39,109563302,2.39,20260610,970,-27,-140,-2.78,-128.0,1.48,-10.26,,-37.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,1022,-14.05,8,흑자전환,0.78,흑자전환,-25,적자지속,2244,-3.61,1022,1222,-16.36,119.61,1066.19,,,,-1.07,-2.2,,적자지속,,1.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 비금속 광물제품 제조업,54.2,아스콘,20180126,0.621
462860,더즌,kosdaq,G45,IT,WI602,IT서비스,20260818,143513046000,2000,16502,33024026,-1.96,-5.44,5.82,-30.8,-53.86,-62.12,6570,2000,-69.56,0.0,71756523,71756523,0,32928625,45.89,1789987,2.49,71756523,2.49,20260610,603,149,115,24.71,164.0,2.38,12.2,0.77,1.95,50.0,29.17,47.16,15.79,2025/12,D,600,-4.31,136,36.0,22.67,42.13,107,8.08,1931,66.9,736,1195,60.83,162.44,931.98,0.79,20.14,,6.96,19.29,157.89,-1.86,15.77,2.41,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전기 통신업,14.05,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,1.033
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260818,143433718125,4775,20196,96379395,-2.15,-3.54,21.5,-47.06,-20.94,2.58,13140,4535,-63.66,5.29,30038475,30038475,2328450,20363778,67.79,1362753,4.54,30038475,4.54,20260610,131,-153,-162,-116.79,-486.0,10.95,-9.83,,42.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,4.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.758
005990,매일홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260818,143089751040,10760,178,1918690,-0.09,-0.19,1.32,3.66,-3.5,-1.19,12790,10220,-15.87,5.28,13298304,13298304,0,3259217,24.51,140145,1.05,13298304,1.05,20260610,22190,702,796,3.16,2687.0,0.06,4.0,0.03,4.24,52.54,93.94,46.15,129.95,2025/12,D,21962,0.27,640,-18.26,2.91,-18.72,702,28.34,14236,4.85,8561,5675,-0.47,66.29,6371.86,2.35,4.93,-21.37,5.05,7.8,2390.24,35.6,4.51,0.32,260.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,동·식물성 유지 및 낙농제품 제조업,11.97,유제품,19990514,0.373
001540,안국약품,kosdaq,G35,건강관리,WI410,건강관리,20260818,142944923200,10960,81851,897054300,-7.35,-17.28,-6.0,1.48,24.26,39.8,11500,7280,-4.7,50.55,13042420,13042420,0,5076666,38.92,683154,5.24,13042420,5.24,20260610,3300,200,163,6.06,1247.0,0.43,8.79,0.04,30.47,171.19,254.29,107.97,245.09,2025/12,D,3069,13.21,98,46.27,3.19,29.15,73,-55.21,3110,2.81,1663,1447,5.01,86.99,2511.72,7.48,113.09,221.19,2.39,4.52,573.61,-55.57,18.95,0.83,633.0,43.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,"그랑파제, 토비콤-S",20000615,0.337
293580,나우IB,kosdaq,G40,금융,WI500,은행,20260818,142869574750,1505,8613,12941156,-0.4,-1.18,16.58,-28.84,-20.79,16.58,3235,1117,-53.48,34.74,94929950,94929950,0,33189121,34.96,2030340,2.14,94929950,2.14,20260610,142,72,58,50.7,61.0,10.06,24.67,,적자지속,적자지속,적자지속,2.89,적자지속,2025/12,D,142,-10.69,73,-18.89,51.41,-9.17,58,-26.58,1696,12.24,1045,651,28.91,62.31,118.2,1.42,36.01,49.85,3.61,5.64,60.91,-26.51,25.25,1.4,22.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금융업,,"투자조합, PEF 결성 및 투자",20181004,0.989
003480,한진중공업홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260818,142776641020,4835,2763,13468545,-0.51,-0.51,6.03,-14.27,-6.48,0.1,6540,4485,-26.07,7.8,29529812,29529812,0,11182376,37.87,868801,2.94,29529812,2.94,20260610,11925,844,700,7.08,2234.0,0.12,2.16,0.08,-1.87,29.17,26.79,31.58,26.17,2025/12,D,12017,3.16,733,59.69,6.1,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2004.17,4.49,2.4,0.3,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,연료용 가스 제조 및 배관공급업,3.19,지주회사,19560303,0.527
000520,삼일제약,kospi,G35,건강관리,WI410,건강관리,20260818,142732116380,6580,15608,103038210,-2.66,-8.36,6.47,-17.85,-37.21,-34.13,12310,6580,-46.55,0.0,21691811,21691811,0,15709072,72.42,932147,4.3,21691811,4.3,20260610,2105,-253,-364,-12.02,-1678.0,0.68,-3.92,,0.38,적자지속,적자지속,적자지속,적자지속,2025/12,D,2103,-4.28,-222,적자전환,-10.56,-98.49,-347,적자지속,3716,-5.95,1333,2383,8.86,178.85,1151.89,,,,-9.04,-22.41,,적자지속,,1.12,,,4.0,2026/12(E),10000.0,-34.2,1.0,2350,11.75,-77,-3.28,적자지속,적자지속,-180,적자지속,3850,3.61,2730,14.56,-830.0,적자지속,-7.93,,,,,,,,20260814,,의약품 제조업,36.45,"양약(부루펜,액티피드,포리부틴) 제조,도매",19850529,0.441
300080,플리토,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260818,141946878600,8600,13045,112127670,-1.49,0.0,19.78,-0.12,-38.44,-26.56,30250,7490,-71.57,14.82,16505451,16505451,0,11335122,68.68,1093518,6.63,16505451,6.63,20260610,366,58,64,15.85,387.0,3.88,22.22,-0.96,13.04,적자전환,0.0,적자전환,-23.08,2025/12,D,360,77.34,62,흑자전환,17.22,흑자전환,64,700.0,246,49.09,172,74,34.55,42.79,108.54,,,,31.37,45.69,390.68,697.96,19.53,7.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,언어 데이터 구축 및 판매,20190717,0.913
015890,태경산업,kospi,G15,소재,WI200,비철금속,20260818,141759437500,4850,6493,31496055,-0.61,2.11,3.97,-2.61,-1.22,-10.19,5580,4540,-13.08,6.83,29228750,29228750,0,11101289,37.98,821075,2.81,29228750,2.81,20260610,8140,606,457,7.44,696.0,0.17,6.97,0.06,21.8,43.33,105.8,17.63,123.0,2025/12,D,7771,15.01,554,-0.54,7.13,-13.47,385,-3.99,9895,44.52,5902,3993,93.18,67.64,2081.71,5.05,18.98,4.17,4.6,5.41,573.55,-17.77,8.09,0.43,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.217
