,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260413,364769776150,27950,247572,6958723350,4.29,11.35,-6.05,73.82,73.07,160.73,33250,9360,-15.94,198.61,13050797,13050797,0,8010199,61.38,816766,6.26,13050797,6.26,20260409,660,1,89,0.15,687.0,5.53,40.68,0.05,252.34,흑자전환,828.57,흑자전환,858.65,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,665.04,흑자전환,39.02,1.78,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,특수 목적용 기계 제조업,95.45,반도체 검사장비,20151022,1.331
114190,강원에너지,kosdaq,G45,IT,WI610,IT하드웨어,20260413,364416380100,13950,289314,4079328355,2.57,0.65,5.68,3.26,29.05,109.77,18590,6110,-24.96,128.31,26123038,26123038,0,13510856,51.72,167666,0.64,26123038,0.64,20260409,2123,-61,-85,-2.87,-234.0,1.72,-59.62,6.56,10.7,-93.75,0.0,-94.27,-9.09,2025/12,D,2123,-5.39,-61,적자전환,-2.87,적자전환,-85,적자지속,1466,-10.56,640,826,-10.22,128.99,164.17,,,,-5.45,-16.31,,적자전환,,10.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 전기장비 제조업,,플랜트설비(산업용 보일러),20091120,0.872
330860,네패스아크,kosdaq,G45,IT,WI620,반도체,20260413,364302945500,29900,226597,6739778875,4.0,2.75,65.1,82.32,51.93,188.89,29900,9980,0.0,199.6,12184045,12184045,0,7582770,62.24,509944,4.19,12184045,4.19,20260409,1140,49,34,4.3,280.0,3.2,106.79,,-3.5,100.0,흑자전환,100.0,흑자전환,2025/12,B,1141,-4.36,48,흑자전환,4.21,흑자전환,34,흑자전환,2916,-6.6,1686,1229,-16.34,72.89,2668.3,,,,1.13,2.05,266.73,흑자전환,102.54,2.08,,,4.0,2026/12(E),35000.0,-14.57,1.0,1251,9.64,161,12.87,235.42,205.7,115,238.24,2890,-0.89,1090,-11.31,944.0,237.14,31.67,983.81,30.39,0.76,,,,,20260410,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트 서비스,20201117,1.08
092230,KPX홀딩스,kospi,G15,소재,WI110,화학,20260413,363742020600,86100,4168,353100300,2.38,5.39,8.99,22.13,28.12,52.39,87500,55600,-1.6,54.86,4224646,4224646,0,793288,18.78,1202095,28.45,4224646,28.45,20260409,11637,430,1168,3.7,18773.0,0.31,4.59,-0.12,-12.43,-42.86,-39.2,-34.67,-37.84,2025/12,D,11637,-4.92,430,-15.85,3.7,-11.48,1167,-1.77,21768,7.86,16419,5349,14.34,32.58,5212.44,7.2,19.01,25.81,5.56,7.5,18772.32,1.98,4.48,0.32,5250.0,23.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기초 화학물질 제조업,,지주회사,20061012,0.38
007690,국도화학,kospi,G15,소재,WI110,화학,20260413,362561572800,39150,13464,525935000,2.22,10.28,8.45,21.96,14.47,33.39,41800,29200,-6.34,34.08,9260832,9260832,0,5345483,57.72,1830915,19.77,9260832,19.77,20260409,13956,532,219,3.81,2353.0,0.26,16.64,-0.26,14.33,95.38,-70.91,70.85,-64.81,2025/12,D,13956,6.88,532,110.28,3.81,96.39,219,146.07,17495,9.8,8763,8732,18.08,99.64,1832.95,3.98,54.97,-9.38,1.31,2.56,2344.81,146.49,16.27,0.4,1300.0,122.98,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기초 화학물질 제조업,,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,0.537
079940,가비아,kosdaq,G45,IT,WI602,IT서비스,20260413,361687433800,26950,6872,187167900,-2.0,0.94,-4.43,-11.64,-0.55,33.75,36100,18970,-25.35,42.07,13420684,13420684,0,9492144,70.73,5364792,39.97,13420684,39.97,20260409,3357,404,312,12.03,1167.0,1.08,23.09,0.97,8.33,33.57,18.57,23.29,23.7,2025/12,D,3357,18.87,405,15.38,12.06,-2.98,311,8.74,6277,-1.07,3736,2541,-11.71,68.0,2602.93,0.31,4.32,13.98,4.93,9.3,1162.49,7.96,23.57,2.02,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,소프트웨어 개발 및 공급업,177.87,"도메인,호스팅",20051019,0.606
053030,바이넥스,kosdaq,G35,건강관리,WI410,건강관리,20260413,360506593640,11030,75635,827660765,-0.9,3.08,-15.48,-24.19,-31.58,-30.19,18930,10700,-41.73,3.08,32684188,32684188,0,28331371,86.68,1239492,3.79,32684188,3.79,20260409,1685,-46,-33,-2.73,-100.0,2.14,-110.3,,7.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,1685,29.52,-45,적자지속,-2.67,적자지속,-33,적자지속,3114,11.45,1875,1240,26.79,66.13,1106.61,,,,-1.11,-1.75,,적자지속,,1.84,,,4.0,2026/12(E),22000.0,-49.86,1.0,1947,15.55,46,2.36,흑자전환,흑자전환,26,흑자전환,3111,-0.1,1373,10.73,76.0,흑자전환,145.13,219.75,50.19,-1.6,,,,,20260410,kospi200,의약품 제조업,,"정장제, 소화제",20010807,0.951
403550,쏘카,kospi,G20,산업재,WI260,운송,20260413,359947245920,10960,10019,110408390,-1.7,-4.11,-2.58,-5.03,-6.0,-23.73,14770,10620,-25.8,3.2,32841902,32841902,0,17511579,53.32,349143,1.06,32841902,1.06,20260409,4707,232,-184,4.93,-560.0,0.76,-19.57,,5.15,340.0,적자지속,318.78,적자지속,2025/12,D,4707,9.01,232,흑자전환,4.93,흑자전환,-184,적자지속,5881,-6.87,1649,4232,-5.54,256.7,4920.18,0.8,,,-3.02,-10.56,,적자지속,,2.22,92.0,,4.0,2026/12(E),16000.0,-31.5,1.0,5147,9.35,338,6.57,45.69,33.27,140,흑자전환,6240,6.1,4452,5.2,426.0,흑자전환,25.73,526.0,20.84,-0.4,,,,,20260410,,운송장비 임대업,19.56,"카셰어링, 모빌리티 플랫폼 등",20220822,0.115
073490,이노와이어리스,kosdaq,G45,IT,WI610,IT하드웨어,20260413,359281723500,47250,864035,41394270825,9.38,14.68,7.26,94.85,121.83,170.46,47250,17470,0.0,170.46,7603846,7603846,0,5308892,69.82,276937,3.64,7603846,3.64,20260409,1861,-11,-12,-0.59,-158.0,1.93,-299.05,-7.55,5.65,18.18,32.26,11.86,39.63,2025/12,D,1861,-1.9,-11,적자전환,-0.59,적자전환,-12,적자전환,2281,-3.1,1672,609,-1.62,36.42,4298.26,0.45,31.46,27.68,-0.52,-0.71,,적자전환,,1.96,100.0,-16.67,4.0,2026/12(E),60000.0,-21.25,2.0,2310,24.13,195,8.44,흑자전환,흑자전환,167,흑자전환,2484,8.9,676,11.0,2196.0,흑자전환,21.52,2572.69,18.37,-3.17,120.0,20.0,5.46,,20260410,,통신 및 방송 장비 제조업,,통신용 시험 및 계측장비,20050204,1.055
008350,남선알미늄,kospi,G15,소재,WI200,비철금속,20260413,357549079300,2770,166391333,438456846094,25.62,30.05,83.93,123.21,156.24,95.21,2770,1008,0.0,174.8,129079090,129079090,307890,90257593,69.92,3533819,2.74,129079090,2.74,20260409,2590,-33,37,-1.27,28.0,1.38,98.93,,-12.26,적자전환,적자지속,적자전환,적자지속,2025/12,D,2589,-10.57,-33,적자전환,-1.27,적자전환,36,흑자전환,4373,8.06,2842,1531,42.82,53.87,339.28,,,,0.86,1.25,27.58,흑자전환,78.5,1.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,1차 비철금속 제조업,51.38,알미늄샷시 제조/환경사업,19780522,-0.143
0015G0,그린광학,kosdaq,G20,산업재,WI250,"상사,자본재",20260413,356927500500,30500,190146,5646763575,3.92,6.83,-21.39,10.71,,,45550,14200,-33.04,114.79,11702541,11702541,0,5619767,48.02,449939,3.84,11702541,3.84,20260409,218,17,10,7.8,99.0,16.37,308.08,,nan,nan,nan,nan,nan,2025/12,D,418,31.86,22,1000.0,5.26,734.92,20,400.0,999,39.72,656,343,-23.44,52.38,1020.49,,,,2.39,4.44,205.82,352.17,141.14,5.24,,,,2026/12(E),,,,594,42.11,54,9.09,145.45,72.81,,nan,,,,nan,,60.1,,,,,,,,,20260410,,사진장비 및 광학기기 제조업,456.57,초정밀 광학 시스템 및 광학 소재,20251117,1.268
009160,SIMPAC,kospi,G15,소재,WI200,비철금속,20260413,356925485280,5460,66360,360580170,0.37,6.23,9.2,8.12,11.66,48.37,5660,3650,-3.53,49.59,65370968,65370968,0,21562567,32.98,1613777,2.47,65370968,2.47,20260409,11791,460,224,3.9,314.0,0.3,17.39,,24.41,637.5,흑자전환,493.04,흑자전환,2025/12,D,11790,44.49,460,134.69,3.9,62.5,224,20.43,13338,7.23,6703,6635,11.7,98.98,2062.8,5.88,87.55,24.45,1.73,3.79,307.69,144.19,17.29,0.5,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,1차 철강 제조업,51.38,"프레스, 합금철",19890729,0.353
304360,에스바이오메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260413,356072430000,28750,28694,813251425,2.5,14.09,-20.8,-26.19,4.17,28.35,40450,18080,-28.92,59.02,12385128,12385128,0,9734797,78.6,488364,3.94,12385128,3.94,20260409,165,-83,-70,-50.3,-685.0,21.58,-41.97,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,165,20.44,-83,적자지속,-50.3,적자지속,-71,적자지속,412,-7.62,167,245,-6.84,146.45,41.97,,,,-16.45,-79.08,,적자지속,,39.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의약품 제조업,,줄기세포 치료제 연구 및 개발,20230504,0.928
200880,서연이화,kospi,G25,경기관련소비재,WI300,자동차,20260413,354613093440,13120,26454,346405245,-1.5,1.08,-9.77,-1.8,20.04,20.37,16700,10710,-21.44,22.5,27028437,27028437,0,11599954,42.92,1695621,6.27,27028437,6.27,20260409,45053,1618,611,3.59,2219.0,0.08,5.91,,6.96,404.76,적자전환,374.36,적자전환,2025/12,D,45053,11.48,1618,4.79,3.59,-6.02,611,-60.4,32050,8.5,12329,19722,10.04,159.97,8568.92,1.92,11.06,152.51,1.98,5.28,2193.33,-59.27,6.0,0.31,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자동차 신품 부품 제조업,16.14,자동차 도어 트림 및 시트,20140808,0.975
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260413,354158621640,9780,104550,1002651915,3.16,10.88,3.49,-0.91,8.43,-30.49,14900,8680,-34.36,12.67,36212538,36212538,913482,11842392,32.7,1726438,4.77,36212538,4.77,20260409,56289,1999,-2932,3.55,-2879.0,0.06,-3.4,,0.43,8.95,적자전환,8.38,적자지속,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.57,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 금융업,12.32,지주회사,20050817,0.418
018000,유니슨,kosdaq,G10,에너지,WI100,에너지,20260413,353816296977,1443,2955375,4267204298,-2.63,-8.9,22.29,29.77,32.63,52.05,1865,916,-22.63,57.53,245194939,245194939,0,221531496,90.35,8393628,3.42,245194939,3.42,20260409,403,-96,-208,-23.82,-109.0,8.78,-13.24,,-30.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,56.81,-95,적자지속,-23.57,적자지속,-209,적자지속,2558,2.73,1057,1501,-17.89,141.94,,,,,-8.27,-24.28,,적자지속,,3.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,일반 목적용 기계 제조업,95.45,"풍력발전기, 풍력타워",19960110,0.784
314930,바이오다인,kosdaq,G35,건강관리,WI410,건강관리,20260413,353597543640,11880,63416,730915330,0.0,1.71,-0.59,-7.69,-24.48,-6.38,16920,11020,-29.79,7.8,29764103,29764103,0,17018811,57.18,1274761,4.28,29764103,4.28,20260409,71,7,9,9.86,29.0,49.8,409.66,1.92,150.0,흑자전환,250.0,흑자전환,213.33,2025/12,B,70,32.08,7,흑자전환,10.0,흑자전환,9,100.0,448,1.13,441,7,-36.36,1.62,266.71,,,,1.93,1.97,28.32,100.0,415.24,6.48,,,4.0,2026/12(E),26000.0,-54.31,1.0,118,68.57,39,33.05,457.14,230.5,41,355.56,460,2.68,28,300.0,,375.86,,,,,,,,,20260410,,의료용 기기 제조업,456.57,액상세포검사 장비 및 소모품,20210317,0.875
108860,셀바스AI,kosdaq,G35,건강관리,WI410,건강관리,20260413,353391192700,13130,1075193,14347660020,0.08,1.47,26.37,8.07,-6.68,1.16,16750,9330,-21.61,40.73,26914790,26914790,0,23799802,88.43,501102,1.86,26914790,1.86,20260409,1147,15,-44,1.31,-223.0,3.08,-58.88,,15.0,-52.94,적자지속,-59.08,적자지속,2025/12,D,1148,2.04,15,87.5,1.31,84.51,-43,적자지속,3071,-1.6,2599,472,-4.07,18.16,718.08,,,,-1.4,-5.2,,적자지속,,3.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,소프트웨어 개발 및 공급업,177.87,인공지능 솔루션 등,20091210,0.947
005720,넥센,kospi,G25,경기관련소비재,WI300,자동차,20260413,352854808430,6590,9955,65717480,-0.9,3.62,-3.09,19.38,18.53,44.36,8050,4500,-18.14,46.44,53543977,52543977,3600600,16477388,30.77,1382904,2.58,53543977,2.58,20260409,35865,2042,1779,5.69,1595.0,0.1,4.13,-0.29,17.68,120.89,-16.12,88.07,-14.38,2025/12,D,35865,11.58,2042,-2.62,5.69,-12.73,1779,12.31,56119,3.49,26304,29816,-0.53,113.35,4869.64,2.89,5.27,15.57,3.22,6.86,1573.14,6.19,4.17,0.27,175.0,29.63,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,고무제품 제조업,,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",19871219,0.418
011760,현대코퍼레이션,kospi,G20,산업재,WI250,"상사,자본재",20260413,352551943900,26650,19421,515576600,-0.74,-2.91,3.29,25.41,26.0,27.82,29450,20350,-9.51,30.96,13228966,13228966,0,8709084,65.83,1372222,10.37,13228966,10.37,20260409,75543,1401,869,1.85,6561.0,0.05,4.06,0.06,2.31,4.4,66.46,2.33,69.89,2025/12,D,75543,7.98,1401,4.94,1.85,-3.14,868,-28.26,23247,12.72,6948,16299,15.84,234.59,979.06,3.25,10.67,39.48,3.96,12.91,6454.77,-28.31,4.09,0.5,700.0,0.0,4.0,2026/12(E),35333.0,-24.57,3.0,79962,5.85,1515,1.89,8.14,2.16,1052,21.2,26031,11.98,17867,9.62,7904.0,20.47,3.37,8024.32,3.32,0.01,733.0,4.71,9.22,-13.59,20260410,,상품 종합 도매업,19.62,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",19771201,0.721
053690,한미글로벌,kospi,G20,산업재,WI220,건설,20260413,351737355000,32100,488775,15432825775,-3.17,8.08,57.74,75.99,48.96,115.73,32750,14830,-1.98,116.45,10957550,10957550,0,8557839,78.1,583885,5.33,10957550,5.33,20260409,4489,306,196,6.82,1692.0,0.78,18.97,-0.23,-4.66,-30.53,-89.87,-27.11,-82.94,2025/12,D,4488,5.65,306,-9.73,6.82,-14.54,196,-14.41,4466,-5.16,2458,2008,-17.47,81.68,4127.0,2.23,22.36,16.82,4.27,8.56,1567.13,-7.44,19.59,1.57,400.0,0.0,4.0,2026/12(E),35000.0,-8.29,4.0,4882,8.78,380,7.78,24.18,14.08,293,49.49,4888,9.45,2255,12.3,2469.0,45.92,13.0,2378.0,13.5,0.05,450.0,12.5,16.83,-24.73,20260410,,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.56,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",20090623,0.882
002810,삼영무역,kospi,G15,소재,WI110,화학,20260413,348655978240,18880,8987,170073880,-0.94,-1.87,-1.87,24.05,24.7,44.12,23600,12980,-20.0,45.45,18466948,18466948,0,9177311,49.7,3414152,18.48,18466948,18.48,20260409,4470,128,614,2.86,3173.0,0.78,5.95,-35.0,-16.58,적자전환,-18.32,적자전환,-0.17,2025/12,D,4469,-6.93,128,-30.43,2.86,-25.33,614,-1.92,7710,5.8,6667,1043,-7.12,15.64,6579.57,6.24,30.08,45.67,8.18,10.06,3163.33,3.29,6.0,0.57,1000.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 전문 도매업,19.62,"화공약품, 안경렌즈",19880328,0.385
394800,쓰리빌리언,kosdaq,G35,건강관리,WI410,건강관리,20260413,347470547440,10940,72977,801265025,-3.78,-8.68,-23.44,-32.26,40.8,76.74,18800,5600,-41.81,95.36,31761476,31761476,0,23862293,75.13,4308098,13.56,31761476,13.56,20260409,117,-60,-54,-51.28,-170.0,29.7,-64.35,,95.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,117,101.72,-59,적자지속,-50.43,적자지속,-54,적자지속,296,-1.99,235,61,221.05,25.82,640.09,,,,-18.07,-20.87,,적자지속,,15.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자연과학 및 공학 연구개발업,,유전체 분석 기반 희귀 유전질환 진단 검사 서비스,20241114,1.017
094360,칩스앤미디어,kosdaq,G45,IT,WI620,반도체,20260413,346253644020,16230,32891,529976005,0.81,4.84,-3.28,-5.03,-8.77,8.34,19820,13790,-18.11,17.69,21334174,21334174,0,11739857,55.03,155258,0.73,21334174,0.73,20260409,285,70,59,24.56,279.0,12.15,58.17,-1.34,8.79,34.48,-42.86,23.6,-43.38,2025/12,D,285,5.17,70,32.08,24.56,25.56,59,-41.0,1063,26.55,845,218,165.85,25.79,803.59,0.64,41.84,100.96,6.22,7.39,273.72,-41.79,57.43,3.52,116.0,16.0,4.0,2026/12(E),26000.0,-37.58,1.0,326,14.39,87,26.69,24.29,8.67,103,74.58,903,-15.05,115,-47.25,483.0,72.5,33.6,501.92,32.34,0.26,120.0,3.45,24.79,-40.75,20260410,,반도체 제조업,,비디오 IP,20150805,1.129
001230,동국홀딩스,kospi,G15,소재,WI210,철강,20260413,343445216400,10800,226046,2441864700,-0.09,5.47,4.65,54.51,51.47,61.43,11250,6690,-4.0,61.43,31800483,31800483,0,11051749,34.75,3838406,12.07,31800483,12.07,20260409,19853,394,208,1.98,506.0,0.17,21.34,,3.87,0.0,흑자전환,-3.23,흑자전환,2025/12,D,19853,-0.71,395,-31.9,1.99,-31.38,207,5.08,26934,7.34,19557,7376,1.08,37.72,565.48,1.34,15.36,-80.97,0.8,0.94,505.61,37.13,21.38,0.19,100.0,-80.0,4.0,2026/12(E),12600.0,-14.29,1.0,20620,3.86,440,2.13,11.39,7.04,360,73.91,26490,-1.65,7550,2.36,818.0,61.66,13.2,912.24,11.84,0.1,200.0,100.0,17.67,15.04,20260410,,기타 금융업,12.32,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",19880509,0.59
049630,재영솔루텍,kosdaq,G45,IT,WI610,IT하드웨어,20260413,342509850800,2930,0,0,,,,,,,7200,683,-59.31,328.99,116897560,116897560,0,100233775,85.74,7760545,6.64,116897560,6.64,20260409,1645,108,85,6.57,70.0,2.08,41.86,0.21,85.44,633.33,331.25,295.36,195.0,2025/12,D,1645,47.67,107,7.0,6.5,-27.62,85,102.38,2162,8.05,1022,1140,-13.04,111.48,74.89,,,,4.06,9.88,72.33,46.94,40.51,3.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,사진장비 및 광학기기 제조업,456.57,플라스틱 사출금형,20030124,0.891
475400,씨메스,kosdaq,G20,산업재,WI230,기계,20260413,340925798000,29000,32084,933748200,-3.17,0.52,-30.37,-9.38,-4.92,18.61,42950,19510,-32.48,48.64,11756062,11756062,0,7139294,60.73,363867,3.1,11756062,3.1,20260409,131,-184,-167,-140.46,-1440.0,26.02,-20.14,,35.29,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,89.86,-184,적자지속,-140.46,적자지속,-168,적자지속,689,-14.94,590,100,49.25,16.89,907.96,,,,-22.38,-25.19,,적자지속,,5.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,특수 목적용 기계 제조업,95.45,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,1.367
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260413,340162462400,22900,18662,425743125,0.44,6.02,-2.76,19.77,0.0,9.83,27350,18890,-16.27,21.23,14854256,14854256,0,6884977,46.35,3582432,24.12,14854256,24.12,20260409,4264,548,392,12.85,2702.0,0.8,8.48,-0.15,12.49,19.42,-59.24,6.12,-58.22,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2553.32,-27.24,8.44,0.68,300.0,200.0,4.0,2026/12(E),30500.0,-24.92,3.0,4650,9.05,624,13.42,13.87,4.44,545,39.39,7651,11.0,2127,10.9,3575.0,32.36,6.41,3567.88,6.42,0.02,100.0,-66.67,2.73,-76.05,20260410,,의료용 기기 제조업,456.57,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.606
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260413,338808949380,3190,253897,807818980,0.16,-0.16,2.41,7.95,7.59,6.16,3800,2865,-16.05,11.34,106209702,106209702,0,43642162,41.09,9290278,8.75,106209702,8.75,20260409,14401,477,388,3.31,363.0,0.24,8.79,,15.93,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,360.48,흑자전환,8.78,1.04,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"도축, 육류 가공 및 저장 처리업",14.46,"육계, 육계가공식품",20110502,0.184
017860,DS단석,kospi,G15,소재,WI110,화학,20260413,337968554640,19220,113966,2195116190,1.48,-3.32,-6.7,-0.21,-3.27,-16.62,27779,15610,-30.81,23.13,17584212,17759139,0,10545340,59.38,197125,1.12,17584212,1.12,20260409,9548,80,-121,0.84,-677.0,0.35,-28.39,,5.69,적자지속,적자지속,적자지속,적자지속,2025/12,D,9549,-0.71,80,-34.43,0.84,-33.86,-121,적자지속,7591,3.17,2703,4888,7.95,180.8,2490.16,0.05,,,-1.62,-4.37,,적자지속,,1.24,10.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 화학제품 제조업,,바이오에너지,20231222,0.528
012030,DB,kospi,G45,IT,WI602,IT서비스,20260413,337167511708,1676,308720,513494497,0.3,1.95,-8.52,16.71,5.41,36.82,2200,1194,-23.82,40.37,201173933,201173933,0,95447377,47.45,4022773,2.0,201173933,2.0,20260409,6434,417,495,6.48,244.0,0.52,6.87,,8.53,-52.94,적자전환,-56.6,적자전환,2025/12,D,6435,9.55,416,40.54,6.46,28.17,494,-46.77,9895,13.72,4502,5392,13.32,119.77,374.96,,,,5.32,11.67,242.98,-46.84,6.84,0.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",17.89,"컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,0.777
086390,유니테스트,kosdaq,G45,IT,WI620,반도체,20260413,336455285920,15920,93924,1494101605,-1.3,1.53,-18.36,29.12,-13.81,76.69,22700,8990,-29.87,77.09,21134126,21134126,0,15962013,75.53,1317427,6.23,21134126,6.23,20260409,1102,-211,-224,-19.15,-984.0,3.05,-16.18,,-26.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,1102,19.26,-211,적자지속,-19.15,적자지속,-224,적자지속,1713,-7.41,940,773,13.68,82.27,856.69,,,,-12.6,-19.3,,적자지속,,3.37,,,4.0,2026/12(E),25000.0,-36.32,1.0,2426,120.15,280,11.54,흑자전환,흑자전환,240,흑자전환,2398,39.99,1116,44.37,1069.0,흑자전환,14.89,1282.7,12.41,-0.29,,,,,20260410,,특수 목적용 기계 제조업,95.45,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",20061205,1.383
474650,링크솔루션,kosdaq,G20,산업재,WI230,기계,20260413,336428870200,58600,49263,2947075150,-2.82,-0.17,-10.53,-17.0,236.59,,87200,16960,-32.8,245.52,5741107,5741107,0,4100557,71.42,250076,4.36,5741107,4.36,20260409,130,-74,-69,-56.92,-1345.0,25.88,-43.57,,25.81,적자전환,적자전환,적자전환,적자전환,2025/12,B,131,16.96,-74,적자지속,-56.49,적자지속,-70,적자지속,660,84.87,382,278,107.46,72.92,6687.6,,,,-13.74,-23.14,,적자지속,,8.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,특수 목적용 기계 제조업,95.45,3D 프린터 및 3D 프린팅 서비스,20250610,1.115
