,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
081000,일진다이아,kospi,G15,소재,WI200,비철금속,20260515,179951693250,12670,56029,721104085,-4.59,-9.24,-9.76,-8.59,-4.74,0.32,16570,11020,-23.54,14.97,14202975,14202975,0,6870504,48.37,554928,3.91,14202975,3.91,20260513,1625,-67,58,-4.12,484.0,1.11,26.18,-0.36,-0.43,흑자전환,-72.41,흑자전환,-73.2,2025/12,D,1624,3.37,-68,적자지속,-4.19,적자지속,58,-57.35,6120,0.77,5394,726,9.83,13.46,2800.53,2.5,73.46,134.47,0.95,1.66,479.08,-46.81,27.49,0.46,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 화학제품 제조업,,"공업용 합성다이아몬드 제조,도매,수출입",20041222,0.629
007610,선도전기,kospi,G20,산업재,WI230,기계,20260515,179820000000,9990,3153470,33148300050,-14.83,0.91,233.0,233.0,233.0,233.0,14600,5000,-31.58,99.8,18000000,18000000,0,12381422,68.79,212500,1.18,18000000,1.18,20260513,381,12,53,3.15,294.0,4.72,33.98,0.08,155.41,흑자전환,500.0,흑자전환,403.85,2025/12,D,382,59.17,12,흑자전환,3.14,흑자전환,53,-45.92,737,-14.8,366,371,-32.79,101.45,319.26,,,,6.59,16.0,340.85,-45.96,39.9,5.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.43,"수배전반,중전기기 제조,도매/전기공사",19891130,0.162
119830,아이텍,kosdaq,G45,IT,WI620,반도체,20260515,179700336860,6820,278573,1919210385,-4.88,-7.84,-1.02,-25.14,16.38,19.86,9600,5190,-28.96,31.41,26349023,26349023,0,22956028,87.12,1427903,5.42,26349023,5.42,20260514,485,-3,-70,-0.62,-195.0,3.71,-34.97,,17.07,371.43,적자전환,302.75,적자전환,2025/12,D,485,-0.21,-3,적자지속,-0.62,적자지속,-70,적자전환,2103,-8.41,1718,384,-37.25,22.37,1385.5,,,,-3.18,-2.75,,적자전환,,0.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"그외 기타 전문, 과학 및 기술 서비스업",,비메모리 반도체 테스트,20101026,0.731
220260,켐트로스,kosdaq,G15,소재,WI110,화학,20260515,178641346350,5570,584201,3399529720,-7.93,-5.11,-3.63,-3.13,33.25,20.82,8830,3700,-36.92,50.54,32072055,32072055,0,22758292,70.96,778949,2.43,32072055,2.43,20260514,568,10,-118,1.76,-446.0,3.15,-12.49,,38.84,360.0,적자전환,231.48,적자전환,2025/12,B,568,12.92,10,-73.68,1.76,-76.69,-118,적자전환,1242,-1.19,547,695,17.8,126.97,1960.56,,,,-9.48,-19.51,,적자전환,,2.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 화학제품 제조업,57.26,기타화학제품 제조업,20150727,1.071
002170,SYTS,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260515,178500000000,59500,1917,113332000,-0.67,-1.33,-1.0,0.34,11.63,20.93,62500,48450,-4.8,22.81,3000000,3000000,0,897909,29.93,110791,3.69,3000000,3.69,20260514,1746,184,240,10.54,7984.0,1.02,7.45,,-13.61,0.0,흑자전환,15.74,흑자전환,2025/12,D,1747,-8.68,184,-8.0,10.53,0.77,240,118.18,4742,4.43,4535,208,4.0,4.58,3045.26,4.12,28.75,-29.72,5.16,5.4,7986.67,117.61,7.5,0.38,2300.0,53.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"가죽, 가방 및 유사제품 제조업",10.25,"피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",19891110,0.178
007330,푸른저축은행,kosdaq,G40,금융,WI500,은행,20260515,177977040000,11800,56826,685957540,-1.17,3.6,12.49,-0.34,11.11,38.34,12957,8049,-8.93,46.6,15082800,15082800,0,2317088,15.36,352157,2.33,15082800,2.33,20260513,794,170,199,21.41,1317.0,2.24,8.96,0.01,11.46,-18.18,1600.0,-26.53,1775.0,2025/12,B,795,-4.45,169,148.53,21.26,160.22,199,184.29,15580,17.57,3205,12374,21.59,386.03,2106.72,7.91,58.36,-58.33,1.38,6.33,1277.04,183.44,9.06,0.54,770.0,18.46,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,은행 및 저축기관,52.87,대출이자,19931207,0.115
123330,제닉,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260515,177701564000,22300,371615,8403187650,-8.79,-7.66,-24.79,5.19,4.69,-14.72,42600,15920,-47.65,40.08,7968680,7968680,0,5071565,63.64,301003,3.78,7968680,3.78,20260513,782,150,189,19.18,2370.0,2.27,9.41,0.89,-37.11,-97.22,10.91,-95.58,10.55,2025/12,D,782,56.71,150,150.0,19.18,59.57,189,148.68,565,47.91,410,155,-3.12,37.73,1009.64,,,,39.89,59.77,2252.91,133.27,10.32,4.41,,,,2026/12(E),,,,1012,29.41,218,21.54,45.33,12.3,,nan,,,,,,-2.57,,2434.55,9.16,0.0,,,,,20260514,,기타 화학제품 제조업,57.26,"하이드로겔 마스크 팩, 기타화장품",20110803,0.676
039830,오로라,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260515,177372427200,16480,175666,2903017690,-3.63,-5.23,64.47,8.21,-28.5,171.5,25300,6070,-34.86,171.5,10762890,10762890,0,4703924,43.71,236112,2.19,10762890,2.19,20260514,3459,490,244,14.17,2356.0,0.51,6.99,0.09,22.33,46.39,87.18,19.64,77.44,2025/12,D,3281,19.01,445,43.55,13.56,20.64,210,400.0,5825,2.97,1778,4047,-1.89,227.55,3327.19,4.16,30.75,-33.34,3.66,13.37,2023.67,245.22,8.45,1.0,600.0,233.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,전문디자인업,,"캐릭터디자인,캐릭터완구 등",20010103,0.784
003480,한진중공업홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260515,177178872000,6000,366842,2185291190,6.76,-5.96,16.73,16.05,21.95,22.57,6540,4485,-8.26,33.78,29529812,29529812,0,11182376,37.87,1043062,3.53,29529812,3.53,20260514,12017,732,625,6.09,2000.0,0.15,3.0,-0.14,-3.05,71.01,-23.36,76.42,-22.01,2025/12,D,12017,3.16,733,59.69,6.1,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2000.0,4.49,2.81,0.35,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,연료용 가스 제조 및 배관공급업,3.47,지주회사,19560303,0.636
017550,수산세보틱스,kospi,G20,산업재,WI230,기계,20260515,176901533550,2835,2418384,7006041806,-3.9,-21.25,-13.96,56.28,64.83,50.96,3860,1631,-26.55,73.82,62399130,62399130,1020,29423438,47.15,1202191,1.93,62399130,1.93,20260513,2293,190,158,8.29,254.0,0.77,11.16,0.08,51.37,169.57,137.04,78.1,137.21,2025/12,D,2294,15.92,190,57.02,8.28,35.52,158,71.74,2681,13.03,1996,684,34.12,34.29,539.85,0.61,3.95,-41.74,6.27,8.21,258.18,71.62,11.62,0.92,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,특수 목적용 기계 제조업,107.8,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",19910830,0.575
192440,슈피겐코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260515,176855527350,28450,13388,381690725,-1.39,7.77,3.27,17.08,24.24,9.42,29400,21500,-3.23,32.33,6216363,6216363,0,3231156,51.98,616784,9.92,6216363,9.92,20260514,4638,333,290,7.18,4669.0,0.38,6.09,-0.92,0.55,137.93,-0.99,136.95,-6.62,2025/12,D,4637,-0.34,332,53.0,7.16,53.65,290,3.94,5741,0.9,5303,438,-13.95,8.25,17424.08,2.27,10.72,4.18,5.08,5.55,4668.28,0.13,6.18,0.33,500.0,8.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,그외 기타 제품 제조업,34.31,"핸드폰 케이스, 액정보호필름",20141105,0.382
024800,유성티엔에스,kosdaq,G20,산업재,WI260,운송,20260515,176737143240,4770,78172,375651130,-1.95,2.8,17.2,33.05,98.34,91.18,4965,2270,-3.93,110.13,37051812,37051812,0,10434069,28.16,406391,1.1,37051812,1.1,20260514,671,13,576,1.94,1480.0,2.63,3.22,0.01,-37.85,적자전환,77.27,적자전환,247.86,2025/12,D,670,-56.18,12,-75.51,1.79,-44.06,576,-18.76,6497,5.97,5535,962,-18.13,17.38,2842.0,,,,9.12,10.9,1478.72,-3.71,3.29,0.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,육상 여객 운송업,5.12,"운송,C형강,차량정비",19991210,0.471
462520,조선내화,kospi,G15,소재,WI200,비철금속,20260515,176286348160,14870,26997,399899105,1.36,1.99,1.78,7.29,2.84,9.66,17180,12880,-13.45,15.45,11855168,11855168,0,2342894,19.76,50710,0.43,11855168,0.43,20260513,5320,239,32,4.49,187.0,0.33,79.52,,7.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,5320,6.27,239,19.5,4.49,12.25,31,138.46,5004,-11.75,2313,2690,-18.73,116.28,3638.45,7.09,382.42,-58.06,0.58,1.02,184.18,370.0,78.24,0.78,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"내화, 비내화 요업제품 제조업",160.29,내화 요업제품,20230728,0.264
307750,국전,kosdaq,G35,건강관리,WI410,건강관리,20260515,175995298880,3260,350597,1158562072,-5.23,-12.83,-15.98,6.54,-13.98,3.16,5540,3040,-41.16,7.24,53986288,53986288,0,25788148,47.77,596531,1.1,53986288,1.1,20260514,1310,-26,-48,-1.98,-86.0,1.34,-37.91,,-5.92,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1310,-4.03,-26,적자전환,-1.98,적자전환,-48,적자전환,1792,-15.59,959,833,-27.44,86.92,1819.54,0.28,98.14,840.04,-2.46,-4.44,,적자전환,,1.79,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의약품 제조업,,기업 인수 및 합병,20181219,0.643
046440,KG파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260515,175799959250,4625,155311,715198037,-1.07,-7.04,-13.06,-15.14,-6.09,5.84,6110,4245,-24.3,8.95,38010802,38010802,0,16411867,43.18,1763721,4.64,38010802,4.64,20260514,2350,325,206,13.83,559.0,0.75,8.27,-0.26,2.12,-9.09,-33.33,-10.97,-31.45,2025/12,D,2338,-12.14,331,347.3,14.16,409.35,226,175.61,5562,3.29,3596,1966,2.66,54.68,1857.89,5.32,42.05,-59.63,4.13,6.66,609.52,143.6,7.67,0.48,250.0,13.64,3.0,2026/12(E),6200.0,-25.4,1.0,2529,8.17,452,17.87,36.56,26.2,321,42.04,5865,5.45,2012,2.34,889.0,45.98,5.2,918.47,5.04,0.03,250.0,0.0,29.6,-29.61,20260514,,소프트웨어 개발 및 공급업,180.49,유무선전화결제서비스,20041214,0.606
016450,한세예스24홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260515,175200000000,4380,36941,162509050,0.46,-2.67,-5.3,4.41,0.46,14.51,4990,3750,-12.22,16.8,40000000,40000000,0,7377822,18.44,786681,1.97,40000000,1.97,20260513,34098,654,-232,1.92,-827.0,0.05,-5.3,,22.67,-39.22,적자지속,-50.53,적자지속,2025/12,D,34098,20.45,655,-56.99,1.92,-64.31,-232,적자전환,30347,7.4,9411,20937,14.33,222.47,2221.61,12.02,40.0,345.43,-0.79,-6.86,,적자전환,,0.38,500.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,봉제의복 제조업,10.25,"의류(니트) 제조,도소매,원단 제조,부동산 임대",20000106,0.364
092130,이크레더블,kosdaq,G20,산업재,WI250,"상사,자본재",20260515,175113944000,14540,13706,198630070,0.97,-2.87,-3.07,-8.38,-16.53,-2.48,18330,14400,-20.68,0.97,12043600,12043600,0,3881830,32.23,1140168,9.47,12043600,9.47,20260514,499,156,129,31.26,1069.0,3.51,13.6,-1.62,17.98,0.0,-7.14,-15.19,-8.4,2025/12,D,500,10.86,156,4.0,31.2,-6.19,129,0.0,527,-11.28,427,100,-3.85,23.38,595.0,5.07,79.36,-46.54,22.97,28.08,1069.04,-0.28,13.47,4.06,850.0,-46.54,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 정보 서비스업,180.49,"전자신용인증서비스(정보),소프트웨어 개발",20081024,0.168
129920,대성하이텍,kosdaq,G20,산업재,WI230,기계,20260515,174835968960,10760,682490,7688129795,2.09,13.5,-5.7,98.52,185.41,127.72,14700,3495,-26.8,207.87,16248696,16248696,1354707,9051832,55.71,1196417,7.36,16248696,7.36,20260513,952,-22,-62,-2.31,-401.0,1.84,-26.83,,-15.59,적자지속,적자지속,적자지속,적자지속,2025/12,D,952,2.59,-23,적자지속,-2.42,적자지속,-62,적자지속,1860,-0.32,626,1234,-0.48,197.26,4159.87,,,,-3.31,-8.73,,적자지속,,2.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,특수 목적용 기계 제조업,120.35,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,0.971
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260515,174806784460,2390,685862,1672278243,-6.09,-8.6,16.3,3.91,0.0,-3.04,2955,1802,-19.12,32.63,73140914,73140914,0,52042838,71.15,1650329,2.26,73140914,2.26,20260514,628,44,264,7.01,362.0,2.78,6.6,,-84.13,적자전환,적자지속,적자전환,적자지속,2025/12,D,628,-52.24,44,-77.2,7.01,-52.25,265,흑자전환,3089,5.32,2473,616,-14.92,24.9,569.78,1.43,8.28,,8.79,11.34,362.02,흑자전환,7.03,0.76,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,특수 목적용 기계 제조업,120.35,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,0.966
474610,RF시스템즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260515,174696382080,12210,601971,7412798630,4.81,-1.77,-13.16,70.06,183.95,143.71,15980,3900,-23.59,213.08,14307648,14307648,0,7512170,52.5,866253,6.05,14307648,6.05,20260513,415,49,61,11.81,451.0,4.21,27.07,0.13,49.25,266.67,250.0,145.54,203.12,2025/12,B,382,16.82,41,141.18,10.73,106.35,52,흑자전환,826,19.88,494,332,23.42,67.27,3634.06,,,,6.81,11.29,373.68,흑자전환,30.24,3.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 금속 가공제품 제조업,66.67,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,0.985
143240,사람인,kosdaq,G20,산업재,WI250,"상사,자본재",20260515,174621533370,16270,7961,129916870,0.0,-2.98,-2.81,14.42,21.51,7.89,17600,12760,-7.56,27.51,10732731,10732731,0,4247918,39.58,2555742,23.81,10732731,23.81,20260514,1213,169,917,13.93,7852.0,1.44,2.07,,-1.9,41.38,흑자전환,44.08,흑자전환,2025/12,D,1212,-5.61,168,-21.13,13.86,-16.46,918,646.34,3267,55.79,2670,597,101.01,22.35,4769.9,5.19,8.93,-81.24,34.22,41.2,7859.9,629.74,2.07,0.67,700.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",180.49,"온라인 채용광고(취업포털), 인재파견, 취업지원 등",20120221,0.193
049430,코메론,kosdaq,G20,산업재,WI230,기계,20260515,174354960000,19270,33291,633990490,0.63,-1.83,-10.99,25.46,66.98,99.69,23150,9520,-16.76,102.42,9048000,9048000,0,5463657,60.39,2139703,23.66,9048000,23.66,20260514,723,180,226,24.9,2493.0,2.41,7.73,-0.18,-7.74,2.33,-43.82,10.9,-43.87,2025/12,D,723,-2.17,180,-9.55,24.9,-7.54,226,-17.22,2625,7.49,2522,103,5.1,4.08,5483.72,5.02,28.02,181.89,8.91,9.27,2493.49,-17.2,7.68,0.69,700.0,133.33,,2026/12(E),,,,728,0.69,183,25.14,1.67,0.96,230,1.77,2792,6.36,103,0.0,,1.97,,2570.47,7.5,0.0,700.0,0.0,27.54,-1.71,20260514,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",527.89,"줄자, 냉간압연",20010116,0.391
037560,LG헬로비전,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260515,174255446250,2250,940788,2158373270,2.51,0.67,-6.44,-9.82,-8.35,-13.63,3315,2120,-32.13,6.13,77446865,77446865,0,31483115,40.65,3342485,4.32,37948964,8.81,20260513,12075,167,18,1.38,24.0,0.14,93.75,35.65,-18.53,-28.17,0.0,-11.5,2.63,2025/12,D,12657,5.79,187,38.52,1.48,30.97,18,흑자전환,12658,1.79,4527,8132,1.73,179.64,133.79,,,,0.14,0.4,22.2,흑자전환,95.48,0.38,,,3.0,2026/12(E),2650.0,-15.09,2.0,11241,-11.19,319,2.84,70.59,91.89,208,1055.56,12829,1.35,8118,-0.17,268.0,1065.22,8.4,278.22,8.09,0.86,69.0,,25.69,,20260514,,텔레비전 방송업,2408.29,"케이블TV, 인터넷서비스 등",20121109,0.375
038390,레드캡투어,kosdaq,G20,산업재,WI260,운송,20260515,174230965240,10420,44740,472225490,-1.33,-6.29,-1.04,-10.02,-10.79,-7.71,13010,10100,-19.91,3.17,16720822,16720822,0,3930368,23.51,1146919,6.86,16720822,6.86,20260514,3527,468,241,13.27,1435.0,0.49,7.26,2.55,-12.25,0.0,2.83,13.94,2.85,2025/12,D,3656,1.87,468,7.34,12.8,5.35,237,16.75,7103,1.88,2013,5090,5.69,252.91,2274.84,6.97,56.44,-68.13,3.37,11.36,1415.55,19.7,7.46,0.88,800.0,-62.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,여행사 및 기타 여행보조 서비스업,,"여행알선, 렌터카",20000201,0.318
400760,NH올원리츠,kospi,G99,리츠,WI999,리츠,20260515,174125801750,3170,138902,437442197,1.6,0.0,-5.37,-4.37,-8.25,-11.85,3695,3030,-14.21,4.62,54929275,54929275,0,,,794083,1.45,54929275,1.45,20260514,238,141,-1,59.24,-1.0,7.32,-3170.0,,nan,nan,nan,nan,nan,2025/12,D,279,27.98,188,59.32,67.38,24.48,14,흑자전환,9288,2.71,2018,7269,-0.32,360.15,633.37,8.92,,,0.15,0.74,,적자지속,,,314.0,60.2,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,부동산 임대 및 공급업,10.45,부동산투자,20211118,0.093
000300,DH오토넥스,kospi,G25,경기관련소비재,WI300,자동차,20260515,174035631000,4200,0,0,,,,,,,4200,4200,0.0,0.0,41437055,41437055,0,14101413,34.03,278372,0.67,41437055,0.67,20260514,402,32,58,7.96,107.0,4.33,39.25,-0.4,106.25,흑자전환,-98.42,흑자전환,-98.55,2025/12,D,402,34.0,32,흑자전환,7.96,흑자전환,58,-94.88,512,-24.59,321,191,-53.41,59.58,74.75,,,,9.66,12.17,111.82,-99.28,37.56,4.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,자동차 신품 부품 제조업,19.34,"유,무선 통신장비",19750609,0.0
054920,한컴위드,kosdaq,G15,소재,WI200,비철금속,20260515,173535048150,6150,958440,6076249420,-5.67,-19.71,-4.06,20.35,52.8,122.83,8170,2635,-24.72,133.4,28217081,28217081,0,16466051,58.35,390062,1.38,28217081,1.38,20260514,7711,61,93,0.79,278.0,0.23,22.12,,128.71,185.71,적자지속,25.86,적자지속,2025/12,D,7712,72.07,61,369.23,0.79,172.41,94,흑자전환,2495,15.4,1492,1003,31.97,67.27,994.13,,,,4.02,5.53,277.92,흑자전환,23.46,1.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,180.49,전자상거래 보안 솔루션,20011101,1.081
086980,쇼박스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260515,173507260000,2770,3775263,11407752937,-8.28,-5.78,-3.99,-0.72,14.94,-14.51,3430,2345,-19.24,18.12,62638000,62638000,0,26438200,42.21,1929476,3.08,62638000,3.08,20260514,627,-117,-151,-18.66,-241.0,2.77,-11.49,,82.72,적자지속,적자전환,적자지속,적자전환,2025/12,D,627,-32.65,-117,적자전환,-18.66,적자전환,-150,적자전환,1329,-13.7,1075,254,15.98,23.68,244.1,4.76,34.29,,-10.49,-12.56,,적자전환,,1.76,150.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"영화, 비디오물, 방송프로그램 제작 및 배급업",19.04,영화투자및배급,20060707,0.55
204610,티쓰리,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260515,173255418000,3150,604707,1924765397,2.94,-4.55,14.55,64.92,61.46,91.72,3655,1643,-13.82,91.72,55001720,55001720,0,29352109,53.37,2510216,4.56,55001720,4.56,20260513,756,194,232,25.66,299.0,2.29,10.54,0.25,38.12,70.59,68.42,23.48,42.59,2025/12,D,695,17.2,170,61.9,24.46,38.11,206,63.49,1248,1.79,1105,143,-23.53,12.91,1463.68,7.57,39.89,31.04,16.63,17.72,277.83,57.14,11.14,1.68,140.0,133.33,,2026/12(E),,,,827,18.99,205,24.79,20.59,1.35,,nan,,,,,,-5.09,,281.88,11.17,-0.01,,,,,20260514,,소프트웨어 개발 및 공급업,180.49,온라인 및 모바일 게임 등,20221117,0.278
297090,씨에스베어링,kosdaq,G20,산업재,WI230,기계,20260515,172891800000,6340,238287,1554185665,-7.31,-16.8,-18.51,-1.86,-4.37,-4.95,9300,5560,-31.83,14.03,27270000,27270000,0,11995203,43.99,1870638,6.86,27270000,6.86,20260514,1262,110,112,8.72,412.0,1.37,15.39,0.02,-7.67,105.56,925.0,122.72,978.57,2025/12,D,1261,19.64,111,428.57,8.8,342.21,112,348.0,1546,4.46,1010,536,-1.11,53.08,640.53,,,,7.42,11.53,411.8,347.83,16.61,1.85,,,4.0,2026/12(E),9800.0,-35.31,3.0,1481,17.45,169,11.41,52.25,29.66,139,24.11,1817,17.53,639,19.22,511.0,24.03,12.41,558.37,11.35,0.04,,,,,20260514,,일반 목적용 기계 제조업,120.35,"풍력용 선회베어링, 산업용 선회베어링",20191121,0.889
322180,LS티라유텍,kosdaq,G45,IT,WI602,IT서비스,20260515,172606368000,8250,704580,6066187160,-3.51,-16.41,0.98,-2.37,10.74,42.49,10220,4950,-19.28,66.67,20921984,20921984,956869,14111634,67.45,872446,4.17,20921984,4.17,20260514,589,-43,-114,-7.3,-380.0,2.93,-21.71,,18.71,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,589,2.43,-43,적자지속,-7.3,적자지속,-114,적자지속,1115,33.53,702,413,-8.63,58.86,3197.76,,,,-11.7,-15.4,,적자지속,,2.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,180.49,스마트팩토리 솔루션,20191031,1.096
213500,한솔제지,kospi,G15,소재,WI200,비철금속,20260515,172554176000,7250,108480,792110475,-2.29,-8.23,-19.44,-18.72,-13.48,-14.1,9300,7230,-22.04,0.28,23800576,23800576,2040,16368259,68.77,966246,4.06,23800576,4.06,20260514,22900,499,39,2.18,163.0,0.08,44.48,,5.71,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,22900,3.35,499,126.82,2.18,120.2,39,흑자전환,19937,-1.15,6976,12961,-2.52,185.78,486.23,6.02,305.14,,0.19,0.56,163.29,흑자전환,45.44,0.25,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"펄프, 종이 및 판지 제조업",,"인쇄용지, 산업용지, 특수지 제조 및 판매",20150126,0.238
053080,케이엔솔,kosdaq,G20,산업재,WI230,기계,20260515,172377440820,13260,374160,5056295995,-6.75,-17.54,0.3,2.63,9.05,7.46,17010,10290,-22.05,28.86,12999807,12999807,0,6256165,48.13,226204,1.74,12999807,1.74,20260513,4636,-621,-544,-13.4,-4174.0,0.37,-3.18,,-29.59,적자전환,적자전환,적자전환,적자전환,2025/12,D,4635,-19.98,-620,적자전환,-13.38,적자전환,-544,적자전환,3877,-6.74,1239,2638,14.8,212.91,1815.17,2.42,29.1,-15.68,-13.55,-35.08,,적자전환,,1.48,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,일반 목적용 기계 제조업,120.35,클린룸 설비,20200924,0.935
115500,케이씨에스,kosdaq,G45,IT,WI602,IT서비스,20260515,172320000000,14360,826864,12465090130,-16.37,-14.01,4.97,54.91,35.73,25.09,23100,7780,-37.84,84.58,12000000,12000000,0,4000000,33.33,66574,0.55,12000000,0.55,20260514,249,21,26,8.43,211.0,6.92,68.06,2.84,4.39,28.57,22.22,23.13,24.0,2025/12,B,249,-15.59,21,5.0,8.43,24.34,25,25.0,277,15.9,197,80,60.0,40.81,228.01,1.84,86.4,-20.0,9.8,13.11,210.62,26.35,81.52,10.47,180.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",180.49,컴퓨터시스템 통합 구축 및 철도 도로 교통인프라,20100414,0.872
