,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260819,251182774570,16930,36283,619074840,-2.14,-11.41,-0.99,-52.11,,,104000,16930,-83.72,0.0,14836549,14827449,0,7981177,53.83,690433,4.65,14836549,4.65,20260610,85,16,21,18.82,117.0,29.55,144.7,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,85.82,흑자전환,309.37,4.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,1.781
018000,유니슨,kosdaq,G10,에너지,WI100,에너지,20260819,250675342344,966,2315109,2258540546,-2.13,11.94,12.33,1.79,-8.44,-14.44,1865,885,-48.2,9.15,259498284,259498284,0,235821590,90.88,3622742,1.4,259498284,1.4,20260610,380,-104,-220,-27.37,-109.0,6.6,-8.86,,-37.7,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,56.81,-95,적자지속,-23.57,적자지속,-209,적자지속,2558,2.73,1057,1501,-17.89,141.94,,,,,-8.27,-24.28,,적자지속,,2.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,일반 목적용 기계 제조업,105.67,"풍력발전기, 풍력타워",19960110,0.675
007160,사조산업,kospi,G30,필수소비재,WI400,필수소비재,20260819,250000000000,50000,2703,134628900,-0.2,-2.72,8.81,6.95,-21.63,7.99,72200,41500,-30.75,20.48,5000000,5000000,0,1620545,32.41,59516,1.19,5000000,1.19,20260610,6945,270,-612,3.89,-8969.0,0.36,-5.57,,-7.55,-56.88,적자전환,-53.34,적자전환,2025/12,D,7062,11.18,332,흑자전환,4.7,흑자전환,-428,적자전환,12532,2.99,6362,6171,11.55,96.99,2038.11,0.37,,,-3.47,-5.37,,적자전환,,0.39,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,수산물 가공 및 저장 처리업,42.52,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",19890725,0.56
019010,베뉴지,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260819,249676000000,5180,2652805,14378076425,-6.67,32.65,28.22,1.97,3.19,125.22,6720,2265,-22.92,128.7,48200000,48200000,0,15155268,31.44,193210,0.4,48200000,0.4,20260610,495,148,1477,29.9,2898.0,5.04,1.79,0.0,14.29,-9.52,412.39,-20.84,509.63,2025/12,D,482,0.63,150,-18.48,31.12,-18.98,1011,흑자전환,7263,17.22,4454,2809,3.23,63.07,1541.95,2.61,3.34,,15.03,27.16,1946.94,흑자전환,2.45,0.58,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,종합 소매업,28.95,"백화점,예식장업",19931105,0.836
003070,코오롱글로벌,kospi,G20,산업재,WI220,건설,20260819,249663277380,9820,18832,185558420,-2.29,-6.48,13.26,1.76,-2.39,4.47,12450,8600,-21.12,14.19,25423959,25423959,740737,4158899,16.36,281420,1.11,25423959,1.11,20260610,26716,161,-1526,0.6,-6731.0,0.09,-1.46,,-1.99,129.17,흑자전환,134.23,흑자전환,2025/12,D,26844,-7.82,37,흑자전환,0.14,흑자전환,-2004,적자전환,29583,8.34,6844,22739,7.06,332.25,433.77,4.41,32.09,,-7.04,-29.22,,적자전환,,0.32,400.0,0.0,,2026/12(E),,,,30250,12.69,1190,3.93,3116.22,2707.14,,nan,,,,,,흑자전환,,3115.11,3.15,-0.05,,,,,20260818,,토목 건설업,99.43,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",19780915,0.417
003200,일신방직,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,248656800000,10830,26709,286918360,-1.28,0.46,12.81,1.21,-24.27,7.44,16000,9620,-32.31,12.58,22960000,22960000,0,9782507,42.61,2485257,10.82,22960000,10.82,20260610,5213,126,189,2.42,796.0,0.48,13.61,-0.17,3.01,7.14,-78.95,4.39,-79.46,2025/12,D,5172,-1.24,124,36.26,2.4,37.93,339,16.9,11207,0.44,9496,1711,-17.78,18.01,7734.84,3.22,27.09,68.68,3.03,3.67,1446.26,19.72,7.35,0.26,400.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,방적 및 가공사 제조업,9.1,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",19730523,0.466
481070,에이유브랜즈,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260819,248343232500,17330,44857,753901140,-1.87,-9.27,11.52,14.77,-33.22,-14.63,27400,10840,-36.75,59.87,14330250,14330250,0,5675921,39.61,421678,2.94,14330250,2.94,20260610,706,113,114,16.01,755.0,3.52,22.95,0.09,137.18,150.0,385.71,5.36,254.24,2025/12,D,600,34.53,101,-18.55,16.83,-39.46,88,-12.87,1014,126.34,717,297,143.44,41.34,4738.11,,,,11.99,16.83,615.04,-23.79,20.08,2.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,0.509
004360,세방,kospi,G20,산업재,WI260,운송,20260819,247929370910,12970,17022,219378085,-2.48,-2.33,4.26,-7.29,-15.5,-2.63,16690,12900,-22.29,0.54,19115603,19115603,3689250,9701295,50.75,2426171,12.69,19115603,12.69,20260610,12161,235,570,1.93,2495.0,0.2,5.2,-0.17,-7.87,-35.51,-30.71,-30.09,-30.1,2025/12,D,12418,-9.58,273,11.43,2.2,23.6,656,-23.27,14960,1.06,12086,2874,-16.86,23.78,10480.48,2.08,8.74,28.91,4.41,5.61,2863.25,-22.9,4.68,0.25,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,도로 화물 운송업,11.38,"도로운송,항만하역,창고,지게차 임대",19770519,0.406
003650,미창석유,kospi,G15,소재,WI110,화학,20260819,247381358400,142200,4393,636028600,-7.24,-3.79,-0.21,17.52,3.04,35.43,149200,103400,-4.69,37.52,1739672,1739672,0,812873,46.73,539519,31.02,1739672,31.02,20260610,4056,374,827,9.22,47533.0,0.61,2.99,0.01,0.1,25.69,445.16,25.58,443.47,2025/12,B,4055,-6.11,346,-24.12,8.53,-19.22,689,30.99,5340,9.22,4794,546,-28.53,11.38,5607.04,2.88,8.84,-10.89,13.47,15.44,39602.65,30.86,3.02,0.42,3500.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,석유 정제품 제조업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,0.279
003350,한국화장품제조,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,246540800000,10880,581021,6273208320,-1.54,-8.19,45.45,22.25,3.82,-9.78,13980,7730,-22.17,40.75,22660000,22660000,0,7920340,34.95,1263663,5.58,22660000,5.58,20260610,1988,355,296,17.86,1309.0,1.24,8.31,0.19,37.37,43.33,44.23,4.37,43.72,2025/12,B,1846,10.21,329,24.15,17.82,12.64,274,18.61,1987,81.79,1047,941,168.09,89.84,4584.36,0.61,4.96,26.53,17.77,30.6,1207.25,18.32,6.9,1.78,60.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,"화장품(OEM,ODM)",19780206,0.394
073490,LIG아큐버,kosdaq,G45,IT,WI610,IT하드웨어,20260819,246364610400,32400,36408,1148505575,3.02,1.41,24.38,-19.9,-7.82,72.43,57400,18340,-43.55,76.66,7603846,7603846,0,5308892,69.82,621932,8.18,7603846,8.18,20260610,1937,34,30,1.76,383.0,1.27,84.6,,20.05,적자지속,적자지속,적자지속,적자지속,2025/12,D,1861,-1.9,-11,적자전환,-0.59,적자전환,-12,적자전환,2281,-3.1,1672,609,-1.62,36.42,4298.26,0.45,31.46,27.68,-0.52,-0.71,,적자전환,,1.48,100.0,-16.67,4.0,2026/12(E),80000.0,-59.5,3.0,2293,23.21,193,8.42,흑자전환,흑자전환,165,흑자전환,2548,11.71,711,16.75,2170.0,흑자전환,14.93,2984.39,10.86,0.74,100.0,0.0,4.61,,20260818,,통신 및 방송 장비 제조업,,통신용 시험 및 계측장비,20050204,1.074
134380,미원화학,kospi,G15,소재,WI110,화학,20260819,244998455200,11140,5927,66140390,,,,,,,14790,7770,-24.68,43.37,21992680,21992680,0,4985877,22.67,98253,0.45,21992680,0.45,20260610,3067,312,275,10.17,1246.0,0.8,8.94,0.19,34.58,28.57,46.55,-4.4,46.04,2025/12,B,2845,11.09,292,2.1,10.26,-8.15,247,-8.18,1957,4.54,1736,222,-10.48,12.78,7837.67,4.85,40.07,22.54,12.92,14.72,1124.86,-8.24,8.89,1.15,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,"계면활성제, 황산및분황",20110215,0.07
389260,대명에너지,kosdaq,G10,에너지,WI100,에너지,20260819,244378673000,13640,100554,1374107695,-1.66,-8.46,3.65,-20.42,-30.66,-41.08,30950,12600,-55.93,8.25,17916325,17916325,0,5054545,28.21,206943,1.16,17916325,1.16,20260609,1427,290,106,20.32,588.0,1.71,23.2,-0.51,60.42,214.04,-42.86,95.76,-45.64,2025/12,D,1310,93.22,168,73.2,12.82,-10.41,141,80.77,3818,3.22,1647,2171,-9.99,131.86,9090.16,,,,3.76,9.64,732.66,72.65,17.73,1.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,건물 건설업,23.04,신재생에너지 발전 공사 및 용역,20220516,0.872
365270,큐라클,kosdaq,G35,건강관리,WI410,건강관리,20260819,243505342080,10990,50912,556180670,0.27,-5.91,31.93,-16.17,-21.33,155.58,19710,3650,-44.24,201.1,22156992,22071992,0,19575225,88.69,444947,2.01,22156992,2.01,20260610,10,-159,-171,-1590.0,-944.0,243.51,-11.64,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-165,적자지속,,적자지속,-181,적자지속,532,-10.29,371,161,-45.05,43.47,253.07,,,,-32.2,-54.03,,적자지속,,6.38,,,,2026/12(E),,,,39,,-136,-348.72,적자지속,nan,-153,적자지속,438,-17.67,191,18.63,,적자지속,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,혈관질환치료제 등,20210722,1.117
100120,뷰웍스,kosdaq,G35,건강관리,WI410,건강관리,20260819,243125238100,27100,22765,614684550,-3.39,-7.51,24.03,-7.51,2.85,29.98,32950,18070,-17.75,49.97,8971411,8971411,0,5756149,64.16,2739998,30.55,8971411,30.55,20260610,2432,281,282,11.55,3062.0,1.0,8.85,0.03,6.99,319.05,342.86,291.71,339.41,2025/12,D,2393,7.36,214,-4.04,8.94,-10.6,209,-0.95,3519,8.98,2487,1032,19.86,41.51,5119.55,3.52,30.9,8.65,6.2,9.03,2250.91,5.73,11.04,0.89,690.0,15.0,4.0,2026/12(E),37667.0,-28.05,3.0,2550,6.56,338,13.25,57.94,48.21,319,52.63,3808,8.21,1104,6.98,3562.0,58.24,7.61,3753.78,7.22,0.02,783.0,13.48,22.97,-25.66,20260818,,의료용 기기 제조업,400.47,X-Ray Detector,20090410,0.933
108860,셀바스AI,kosdaq,G35,건강관리,WI410,건강관리,20260819,243040553700,9030,159342,1436489465,-3.11,-14.81,44.94,-12.33,-24.18,-31.12,16750,8430,-46.09,7.12,26914790,26914790,0,23799802,88.43,410914,1.53,26914790,1.53,20260610,1149,15,-7,1.31,-179.0,2.12,-50.45,,0.76,적자지속,nan,적자지속,흑자전환,2025/12,D,1148,2.04,15,87.5,1.31,84.51,-43,적자지속,3071,-1.6,2599,472,-4.07,18.16,718.08,,,,-1.4,-5.2,,적자지속,,2.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,145.81,인공지능 솔루션 등,20091210,0.951
064820,케이프,kosdaq,G40,금융,WI510,증권,20260819,242869892050,7870,53524,418102135,-4.14,-13.61,-9.44,-32.33,-28.13,-3.32,16900,5990,-53.43,31.39,30860215,30860215,0,21371925,69.25,739883,2.4,30860215,2.4,20260610,6393,739,835,11.56,2539.0,0.38,3.1,0.0,46.41,555.81,1476.92,348.36,1928.12,2025/12,D,5798,12.26,500,28.21,8.62,14.17,642,250.82,26930,11.99,3095,23835,11.11,770.15,1852.15,7.04,33.69,-33.5,2.52,23.12,1921.61,278.35,5.23,1.03,700.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,선박 및 보트 건조업,23.39,선박엔진용실린더라이너,20070529,0.917
025560,미래산업,kospi,G45,IT,WI620,반도체,20260819,242785645720,8740,872761,7864353725,-13.89,1.98,4.67,64.29,198.29,313.04,38700,641,-77.42,1263.49,27778678,5090828,0,2409729,47.33,2875789,10.35,27778678,10.35,20260610,667,137,159,20.54,3554.0,3.64,2.46,0.0,340.43,1533.33,5800.0,271.0,4973.08,2025/12,D,508,88.15,91,-24.79,17.91,-60.03,101,53.03,1524,15.81,1226,297,16.02,24.26,5497.19,,,,7.12,8.85,2257.96,-13.61,16.01,1.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,0.866
003920,남양유업,kospi,G30,필수소비재,WI400,필수소비재,20260819,242539859250,42750,3149,134307350,-3.61,-3.17,3.51,-9.14,-18.57,-26.67,71800,42000,-40.46,1.79,5673447,6000000,2000000,2000365,33.34,382113,6.74,5673447,6.74,20260610,9238,56,123,0.61,1523.0,0.26,28.07,0.06,4.45,400.0,425.0,nan,451.75,2025/12,D,9141,-4.06,52,흑자전환,0.57,흑자전환,71,2266.67,10955,51.27,9491,1464,58.44,15.43,20713.95,2.85,120.68,-46.74,0.78,0.9,871.37,3010.71,48.2,0.35,1428.0,1328.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,동·식물성 유지 및 낙농제품 제조업,42.52,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,0.229
448280,에코아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260819,242086323930,8170,8174,66244770,-2.51,4.48,21.04,-26.99,-21.14,-38.89,15630,8170,-47.73,0.0,29631129,29631129,0,8580545,28.96,143752,0.49,29631129,0.49,20260609,327,-5,1,-1.53,5.0,7.4,1634.0,,54.29,적자지속,적자지속,적자지속,적자지속,2025/12,D,309,19.77,10,400.0,3.24,315.38,18,-21.74,1429,-4.61,1253,177,-16.9,14.1,745.45,0.61,115.23,-46.44,1.22,1.41,62.28,-21.05,146.6,2.09,70.0,-58.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 전문 서비스업,,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,0.686
456010,아이씨티케이,kosdaq,G45,IT,WI610,IT하드웨어,20260819,242044221500,16690,151541,2544714985,-3.3,-5.76,18.03,-26.48,4.84,45.51,36350,11100,-54.09,50.36,14502350,14502350,0,9724437,69.41,665784,4.59,14502350,4.59,20260610,42,-93,-56,-221.43,-421.0,57.63,-39.64,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,40,-40.3,-89,적자지속,-222.5,적자지속,-67,적자지속,732,59.83,440,293,946.43,66.63,532.29,,,,-11.22,-15.36,,적자지속,,7.21,,,4.0,2026/12(E),60000.0,-72.18,1.0,232,480.0,58,25.0,흑자전환,흑자전환,63,흑자전환,857,17.08,353,20.48,435.0,흑자전환,38.37,775.77,21.51,-0.61,,,,,20260818,,반도체 제조업,,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,1.278
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260819,241401600000,29700,153291,4559782625,-3.41,-10.41,-40.95,-52.02,-45.2,-45.0,65500,29700,-54.66,0.0,8128000,8128000,0,4546661,55.94,1137109,13.99,8128000,13.99,20260610,1580,444,386,28.1,4757.0,1.53,6.24,1.67,-12.09,-9.41,3.14,3.05,3.74,2025/12,D,1642,-6.12,464,-18.6,28.26,-13.29,381,-17.89,2171,10.15,2012,159,-37.89,7.91,4511.41,3.06,32.0,143.53,18.39,20.44,4684.04,-17.97,12.66,2.34,1500.0,100.0,4.0,2026/12(E),84500.0,-64.85,5.0,1910,16.32,616,32.25,32.76,14.12,578,51.71,2629,21.1,175,10.06,6385.0,36.32,4.65,6879.35,4.32,0.02,1333.0,-11.13,18.75,-41.41,20260818,,의료용품 및 기타 의약 관련제품 제조업,,"창상치료재, 정형외과용 고정재",20201120,0.562
445090,에이직랜드,kosdaq,G45,IT,WI620,반도체,20260819,240910758900,22050,42002,933893925,-6.57,10.75,9.7,-25.25,-27.94,-23.57,34700,22050,-36.46,0.0,10925658,10925658,0,7855917,71.9,175950,1.61,10925658,1.61,20260609,1111,-226,-209,-20.34,-1926.0,2.17,-11.45,,241.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,729,-22.53,-276,적자지속,-37.86,적자지속,-266,적자지속,2210,32.26,553,1657,100.12,299.71,917.01,,,,-13.69,-38.05,,적자지속,,5.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,반도체 제조업,,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,1.121
001790,대한제당,kospi,G30,필수소비재,WI400,필수소비재,20260819,240183733275,2785,125422,346881608,0.72,1.64,2.01,4.5,-1.24,-5.43,3350,2375,-16.87,17.26,86241915,86241915,6482760,41512720,48.14,0,0.0,86241915,0.0,20260610,13420,538,-895,4.01,-932.0,0.18,-2.99,0.04,-4.34,-33.73,-75.71,-30.56,-75.62,2025/12,D,13563,-1.27,566,52.97,4.17,55.02,-603,적자전환,12553,1.77,4839,7713,14.37,159.38,923.99,4.25,52.51,65.44,-4.85,-11.61,,적자전환,,0.47,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"곡물가공품, 전분 및 전분제품 제조업",42.52,"제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,0.153
226320,잇츠한불,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,239687412950,10930,154000,1684309795,-0.55,-4.29,12.91,-3.79,-7.76,-15.79,14630,9220,-25.29,18.55,21929315,21929315,0,4111435,18.75,262120,1.2,21929315,1.2,20260610,1598,204,404,12.77,1090.0,1.5,10.03,0.03,17.63,21.43,123.81,3.24,324.75,2025/12,D,1534,7.72,192,7.26,12.52,-0.4,326,9.76,5357,3.82,5063,294,2.8,5.81,3454.09,2.47,18.5,0.22,6.2,4.35,762.44,1.2,12.46,0.53,275.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20151228,0.348
061090,세나테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260819,238931935000,43700,21370,946280525,-4.79,-2.67,4.55,9.8,-5.41,,80200,33950,-45.51,28.72,5467550,5589200,0,1943399,34.77,155207,2.84,5467550,2.84,20260610,1773,140,150,7.9,2921.0,1.35,14.96,-0.4,-4.37,-37.7,-30.36,-34.83,-37.53,2025/12,D,1793,7.04,163,-24.54,9.09,-29.53,167,-12.11,2057,28.56,1762,295,-11.94,16.73,6163.62,,,,9.14,11.04,3278.36,-14.23,12.43,1.29,,,4.0,2026/12(E),80000.0,-45.38,1.0,2552,42.33,345,13.52,111.66,48.73,235,40.72,2704,31.45,456,54.58,4205.0,28.28,10.39,4694.7,9.31,0.06,,,,,20260818,,통신 및 방송 장비 제조업,,"메시통신제품, 스마트 헬멧",20251114,0.912
475400,씨메스로보틱스,kosdaq,G20,산업재,WI230,기계,20260819,237908914100,20150,33599,679964740,-0.25,-0.74,41.11,-22.94,-45.1,-1.47,42950,19510,-53.08,3.28,11806894,11756062,0,7139294,60.73,238522,2.02,11806894,2.02,20260610,180,-182,-163,-101.11,-1397.0,13.22,-14.42,,544.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,89.86,-184,적자지속,-140.46,적자지속,-168,적자지속,689,-14.94,590,100,49.25,16.89,907.96,,,,-22.38,-25.19,,적자지속,,4.77,,,,2026/12(E),,,,239,82.44,-132,-55.23,적자지속,적자지속,-123,적자지속,532,-22.79,66,-34.0,,적자지속,,,,,,,,,20260818,,특수 목적용 기계 제조업,105.67,AI 기반 로봇 솔루션 및 3D 비전 솔루션,20241024,1.255
0011T0,채비,kosdaq,G45,IT,WI630,IT가전,20260819,237564930460,5060,99762,508735721,-1.36,-3.25,2.43,-59.78,,,22550,5060,-77.56,0.0,46949591,46949591,0,13204451,28.12,1437248,3.06,46949591,3.06,20260610,381,-191,-210,-50.13,-560.0,6.24,-9.04,,nan,nan,nan,nan,nan,2025/12,D,1017,19.51,-296,적자지속,-29.11,적자지속,-338,적자지속,2059,1.48,685,1373,29.53,200.34,264.48,,,,-16.52,-40.81,,적자지속,,4.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전기차 충전 서비스, 전기차 충전기",20260429,1.684
064550,바이오니아,kosdaq,G35,건강관리,WI410,건강관리,20260819,237196574290,9190,1293650,11331092655,29.99,25.03,50.9,-8.56,-28.65,-35.19,16530,7300,-44.4,25.89,25810291,25810291,0,21288099,82.48,1917661,7.43,25810291,7.43,20260610,3381,104,-22,3.08,-227.0,0.7,-40.48,,10.69,적자전환,적자전환,적자전환,적자지속,2025/12,D,3301,12.28,152,흑자전환,4.6,흑자전환,17,흑자전환,3699,11.35,2270,1429,35.71,62.95,1524.81,,,,0.49,-1.33,,적자지속,,0.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용품 및 기타 의약 관련제품 제조업,,"합성유전자,시약및유전자분석장비",20051229,0.846
394280,오픈엣지테크놀로지,kosdaq,G45,IT,WI620,반도체,20260819,236855304700,8990,64430,574254430,-1.43,-12.97,-7.22,-39.91,-46.62,-24.45,21800,8990,-58.76,0.0,26346530,26346530,1145278,21989392,83.46,789843,3.0,26346530,3.0,20260610,140,-314,-328,-224.29,-1303.0,16.92,-6.9,,-43.75,적자지속,적자지속,적자지속,적자지속,2025/12,D,161,5.23,-289,적자지속,-179.5,적자지속,-301,적자지속,475,-45.21,171,305,17.31,178.54,582.52,,,,-44.9,-77.48,,적자지속,,19.13,,,4.0,2026/12(E),28000.0,-67.89,3.0,306,90.06,-15,-4.9,적자지속,적자지속,-6,적자지속,741,56.0,472,54.75,-22.0,적자지속,-408.64,138.22,65.04,-0.72,,,,,20260818,,소프트웨어 개발 및 공급업,145.81,시스템 반도체 IP,20220926,1.285
237880,클리오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260819,236554010770,13090,216236,2894552870,-3.04,7.65,31.16,11.03,-3.11,-9.29,16890,10060,-22.5,30.12,18071353,18071353,0,6328905,35.02,548978,3.04,18071353,3.04,20260610,3248,210,172,6.47,975.0,0.73,13.43,0.09,-4.86,427.27,148.15,452.99,149.01,2025/12,D,3289,-6.4,164,-33.33,4.99,-28.71,132,-51.47,2993,1.32,2409,584,-5.04,24.24,2712.71,1.92,34.23,28.78,4.45,5.68,750.72,-51.3,13.84,0.74,250.0,-37.5,4.0,2026/12(E),14500.0,-9.72,2.0,3299,0.3,221,6.7,34.76,34.27,210,59.09,3190,6.58,650,11.3,1151.0,53.26,11.37,1188.79,11.01,0.02,250.0,0.0,21.51,-37.16,20260818,,기타 화학제품 제조업,44.88,"색조화장품, 기초화장품",20161109,0.536
304360,에스바이오메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260819,236184390960,19070,13634,258762540,-1.14,-6.75,9.53,-31.4,-45.82,-4.27,40450,18080,-52.86,5.48,12385128,12385128,629724,9734797,78.6,282623,2.28,12385128,2.28,20260610,164,-96,-70,-58.54,-683.0,14.4,-27.92,,-2.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,165,20.44,-83,적자지속,-50.3,적자지속,-71,적자지속,412,-7.62,167,245,-6.84,146.45,41.97,,,,-16.45,-79.08,,적자지속,,43.32,,,4.0,2026/12(E),65000.0,-70.66,1.0,170,3.03,-80,-47.06,적자지속,적자지속,-70,적자지속,730,77.18,230,-6.12,-624.0,적자지속,-30.56,,,,,,,,20260818,,의약품 제조업,,줄기세포 치료제 연구 및 개발,20230504,1.036
136490,선진,kospi,G30,필수소비재,WI400,필수소비재,20260819,235418079600,9900,51141,508506270,-3.13,-8.76,4.32,-4.9,-22.78,-10.57,14900,9040,-33.56,9.51,23779604,23779604,0,11874395,49.94,1781392,7.49,23779604,7.49,20260610,19725,1844,1205,9.35,4742.0,0.12,2.09,-0.15,16.83,9.25,-12.28,-6.49,-14.18,2025/12,D,18957,12.75,1792,44.4,9.45,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,5010.93,2074.78,1.83,0.39,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,동물용 사료 및 조제식품 제조업,42.52,조제동물사료,20110216,0.585
