,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001390,KG케미칼,kospi,G25,경기관련소비재,WI300,자동차,20260819,285867652980,4305,120573,522080924,-2.49,-7.22,7.36,-14.58,-28.01,-9.75,7070,4110,-39.11,4.74,66403636,67233030,0,29549225,43.95,7873886,11.86,66403636,11.86,20260610,93733,2637,2626,2.81,1093.0,0.03,3.94,0.17,12.81,-39.4,25.34,-46.22,23.01,2025/12,D,91016,2.69,3057,-4.11,3.36,-6.67,2440,6.78,83437,2.24,39374,44063,0.45,111.91,1304.46,2.85,4.13,5.9,2.96,7.14,1019.36,12.85,4.39,0.3,150.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기초 화학물질 제조업,,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",19890825,0.469
037710,광주신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260819,284874874200,37350,27426,1024853825,-2.99,-7.43,-4.72,3.03,-0.93,26.18,40550,28950,-7.89,29.02,7627172,7627172,0,2627172,34.44,335760,4.4,7627172,4.4,20260610,1874,553,466,29.51,5859.0,1.52,6.37,0.33,7.03,21.71,18.58,13.72,19.1,2025/12,B,1842,0.33,525,0.38,28.5,0.04,445,-3.68,12628,2.83,8652,3976,1.69,45.95,10901.78,7.58,42.91,13.25,3.57,5.22,5590.55,-3.7,6.35,0.32,2400.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,종합 소매업,23.66,백화점,20020207,0.306
051500,CJ프레시웨이,kosdaq,G30,필수소비재,WI400,필수소비재,20260819,284324484700,23950,5025,121087350,-3.04,0.42,5.97,-0.83,-29.04,-19.5,36050,22100,-33.56,8.37,11871586,11871586,0,6178593,52.05,2184064,18.41,11871586,18.41,20260610,35164,1020,517,2.9,4349.0,0.08,5.51,0.06,4.42,3.77,93.75,-0.75,95.56,2025/12,D,34811,7.95,1017,8.19,2.92,0.34,501,82.85,15891,1.58,4552,11340,-1.31,249.12,3734.2,1.87,11.85,-39.23,3.18,11.51,4217.63,93.27,5.56,0.61,500.0,11.11,4.0,2026/12(E),44333.0,-45.98,7.0,37385,7.39,1083,2.9,6.49,-0.68,608,21.36,16372,3.03,11316,-0.21,5119.0,21.27,4.68,5530.66,4.33,0.01,533.0,6.6,10.41,-12.15,20260818,,음·식료품 및 담배 도매업,28.95,"식자재유통, 단체급식",20010726,0.423
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260819,284310459840,19140,56500,1098130280,-4.54,-8.64,13.93,-2.74,-8.64,-14.17,27350,17930,-30.02,6.75,14854256,14854256,0,6884977,46.35,3360638,22.62,14854256,22.62,20260610,4303,526,417,12.22,2846.0,0.66,6.73,0.39,3.85,-16.67,21.37,-19.72,17.37,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2702.47,-27.24,6.89,0.56,300.0,200.0,4.0,2026/12(E),28875.0,-33.71,4.0,4522,6.05,539,11.92,-1.64,-7.24,487,24.55,7455,8.15,2050,6.88,3277.0,21.33,5.84,3416.51,5.6,0.01,300.0,0.0,9.15,-19.74,20260818,,의료용 기기 제조업,400.47,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.612
054950,제이브이엠,kosdaq,G35,건강관리,WI410,건강관리,20260819,284112462000,23500,16069,378656450,-2.49,-3.09,7.55,3.07,-10.13,-12.15,33800,21400,-30.47,9.81,12089892,12089892,0,6798445,56.23,2395053,19.81,12089892,19.81,20260610,1758,337,282,19.17,2329.0,1.62,10.09,-4.33,6.31,4.49,-2.56,-1.68,-2.33,2025/12,D,1731,8.59,333,8.47,19.24,-0.1,284,-1.39,3191,12.04,2339,852,3.27,36.41,4159.99,2.51,27.67,31.82,9.39,13.0,2344.09,-1.72,9.3,1.02,650.0,30.0,4.0,2026/12(E),34800.0,-32.47,5.0,1872,8.15,384,20.51,15.32,6.6,339,19.37,3630,13.76,1090,27.93,2807.0,19.7,8.37,2941.97,7.99,0.02,660.0,1.54,23.54,-14.93,20260818,,일반 목적용 기계 제조업,105.67,"전자동 정제,분류 및 포장시스템",20060607,0.501
025770,한국정보통신,kosdaq,G45,IT,WI602,IT서비스,20260819,282704246050,7550,17029,128957990,-2.08,-6.09,-2.2,-16.57,-7.02,-15.17,15910,7350,-52.55,2.72,37444271,37444271,0,4058176,10.84,23739748,63.41,37444271,63.41,20260610,8601,461,366,5.36,980.0,0.33,7.7,8.85,12.37,8.91,0.0,-3.05,0.87,2025/12,D,8363,5.73,452,15.6,5.4,9.31,366,-15.86,5125,10.72,3358,1767,12.98,52.61,1722.35,3.79,29.67,,7.5,11.4,977.86,-15.98,7.68,0.8,290.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전기 통신업,14.05,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",19980120,0.533
049070,인탑스,kosdaq,G45,IT,WI610,IT하드웨어,20260819,282203363980,17140,82431,1435998600,-5.62,-11.65,0.65,-6.95,-15.15,11.15,23750,13150,-27.83,30.34,16464607,17200000,0,9125262,53.05,1217858,7.4,16464607,7.4,20260610,5922,-52,173,-0.88,1271.0,0.48,13.49,0.1,0.87,2033.33,337.04,1963.16,129.41,2025/12,D,5908,-3.89,-113,적자전환,-1.91,적자전환,82,-64.96,8726,-3.12,7564,1162,-9.85,15.36,8037.54,1.0,41.95,185.37,0.92,2.44,942.24,-24.7,19.91,0.46,200.0,0.0,4.0,2026/12(E),30000.0,-42.87,2.0,6115,3.5,186,3.04,흑자전환,흑자전환,329,301.22,9018,3.35,1204,3.61,1628.0,72.82,10.53,1900.71,9.02,0.04,200.0,0.0,10.46,-75.07,20260818,,통신 및 방송 장비 제조업,,"휴대용단말기 부품, 가전 부품, 자동차 부품, 의료기기 제품, 로봇 관련 제품 제조 등",20020221,0.879
017890,한국알콜,kosdaq,G15,소재,WI110,화학,20260819,281573151720,13620,43314,592019780,-2.08,-3.75,4.61,17.31,10.73,44.28,14210,8870,-4.15,53.55,20673506,21273506,0,11860437,55.75,4848452,23.45,20673506,23.45,20260610,4246,359,415,8.46,1569.0,0.66,8.68,0.23,0.65,62.12,38.54,61.25,38.21,2025/12,D,4239,0.69,318,16.06,7.5,15.21,378,24.34,7036,7.44,5948,1088,16.99,18.3,4902.68,1.04,6.19,-20.84,5.57,5.86,1430.22,25.97,8.67,0.49,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,44.88,주정,19920804,0.492
034830,한국토지신탁,kospi,G40,금융,WI500,은행,20260819,281525491450,1115,328208,366963701,-2.02,-2.53,2.48,-20.7,-18.97,-8.83,1744,1108,-36.07,0.63,252489230,252489230,0,128178567,50.77,10897848,4.32,252489230,4.32,20260610,1908,-158,208,-8.28,89.0,1.48,12.53,0.71,17.47,흑자전환,17.86,흑자전환,17.65,2025/12,D,1844,-21.96,-209,적자전환,-11.33,적자전환,194,흑자전환,19909,8.67,10380,9529,9.04,91.8,334.08,5.56,91.1,,1.02,2.1,83.07,흑자전환,14.29,0.27,70.0,0.0,4.0,2026/12(E),2300.0,-51.52,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,신탁업 및 집합투자업,12.89,부동산신탁 등,20160711,0.295
002900,TYM,kospi,G20,산업재,WI230,기계,20260819,280692000000,6780,182298,1245084865,-3.83,-7.76,11.7,-17.01,-19.29,9.35,9140,4880,-25.82,38.93,41400000,41400000,0,27152614,65.59,8709700,21.05,41400000,21.05,20260610,9934,839,601,8.45,1398.0,0.28,4.85,0.02,28.36,131.79,194.17,80.57,219.21,2025/12,D,9294,17.82,641,298.14,6.9,238.24,401,120.33,8524,1.89,4214,4310,0.3,102.27,283.44,4.61,29.94,9.95,4.75,9.66,899.55,122.52,6.67,0.58,290.0,163.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,82.27,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,0.616
352480,씨앤씨인터내셔널,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260819,280094465550,20550,23069,476924200,-0.72,-10.07,11.08,0.49,-39.56,-49.57,48300,18780,-57.45,9.42,13629901,13629901,0,3323864,24.39,96830,0.71,13629901,0.71,20260610,2933,196,154,6.68,1359.0,0.95,15.12,-1.91,7.27,-46.43,24.39,-50.0,-7.9,2025/12,D,2885,1.98,222,-23.45,7.69,-24.98,143,-55.86,4378,48.36,3544,834,-6.61,23.53,25935.95,2.19,30.91,,3.9,5.1,1328.28,-59.01,14.5,0.74,1000.0,,,2026/12(E),,,,3149,9.15,211,6.7,-4.95,-12.87,,nan,,,,,,1.13,,1419.31,14.48,0.01,,,,,20260818,kospi200,기타 화학제품 제조업,44.88,색조 화장품,20210517,0.794
298000,효성화학,kospi,G15,소재,WI110,화학,20260819,279456470700,73700,21234,1550622900,-1.07,1.38,25.13,89.46,89.46,89.46,73700,38900,0.0,89.46,3791811,3791811,0,1784220,47.05,149996,3.96,3791811,3.96,20260610,23548,-1081,-656,-4.59,3551.0,0.12,20.75,,2.46,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,23407,-4.55,-1605,적자지속,-6.86,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기초 화학물질 제조업,,-,20180713,0.0
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260819,279331516260,2630,367294,965036065,-1.68,-2.95,-0.75,-11.45,-18.2,-12.91,3390,2630,-22.42,0.0,106209702,106209702,0,43952909,41.38,5670376,5.34,106209702,5.34,20260610,14456,525,394,3.63,369.0,0.19,7.13,0.32,1.71,69.57,20.69,66.82,22.22,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,362.75,흑자전환,7.65,0.91,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"도축, 육류 가공 및 저장 처리업",11.97,"육계, 육계가공식품",20110502,0.234
377450,리파인,kosdaq,G20,산업재,WI250,"상사,자본재",20260819,279186300000,16110,401265,6459484880,0.62,16.32,58.56,52.56,34.25,-5.57,18790,9370,-14.26,71.93,17330000,17330000,0,8961995,51.71,801041,4.62,17330000,4.62,20260610,610,201,106,32.95,608.0,4.58,26.5,0.76,-3.85,24.44,35.71,29.39,34.84,2025/12,B,616,-9.14,189,-7.8,30.68,1.46,91,-55.83,2349,29.35,2230,119,6.25,5.32,12766.87,2.11,49.51,,4.35,4.61,522.88,-56.05,17.92,0.73,260.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 정보 서비스업,145.81,권리조사,20211029,0.409
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260819,278229059130,18390,2709,49791240,-1.87,-3.72,13.17,-7.49,-24.01,-13.86,26700,18390,-31.12,0.0,15129367,15129367,0,5003715,33.07,231880,1.53,15129367,1.53,20260610,11663,341,47,2.92,753.0,0.24,24.42,0.77,-1.26,38.57,20.59,40.24,31.67,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,656.9,-22.25,30.02,0.7,700.0,0.0,4.0,2026/12(E),26500.0,-30.6,3.0,12122,3.62,433,3.57,37.9,33.21,275,570.73,9123,-1.05,4440,-5.57,1829.0,178.39,10.05,1950.54,9.43,0.15,700.0,0.0,38.51,-85.09,20260818,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"SM, SI",20180727,0.553
439090,마녀공장,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260819,277701824400,16940,199592,3417989365,-1.51,-13.57,3.86,4.44,18.21,-0.65,19400,11110,-12.68,52.48,16393260,16393260,0,7481637,45.64,377516,2.3,16393260,2.3,20260610,1131,151,125,13.35,759.0,2.46,22.32,0.19,0.0,335.71,117.86,336.15,118.82,2025/12,D,1130,-11.65,105,-43.55,9.29,-36.11,91,-44.51,1327,2.47,1227,100,-36.31,8.16,7388.18,,,,6.96,7.72,557.25,-44.24,24.89,1.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,44.88,자연주의 기능성 화장품,20230608,0.674
084010,대한제강,kospi,G15,소재,WI210,철강,20260819,275316483960,8010,21082,169355950,-2.91,-8.14,13.14,-21.08,-41.32,-20.76,13870,7860,-42.25,1.91,34371596,34371596,0,10704265,31.14,1332243,3.88,34371596,3.88,20260610,12631,-47,73,-0.37,225.0,0.22,35.6,-0.36,5.52,-94.74,-97.06,-95.45,-100.0,2025/12,D,12471,1.85,-29,적자전환,-0.23,적자전환,138,-65.5,12500,8.71,9303,3196,25.93,34.36,3492.98,2.59,82.94,183.65,1.15,1.86,419.61,-60.67,18.97,0.31,333.0,0.0,3.5,2026/12(E),13400.0,-40.22,2.0,13305,6.69,165,1.24,흑자전환,흑자전환,185,34.06,13035,4.28,3615,13.11,524.0,24.76,15.29,610.9,13.11,0.22,500.0,50.15,92.9,12.01,20260818,,1차 철강 제조업,42.92,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,0.352
035600,KG이니시스,kosdaq,G45,IT,WI602,IT서비스,20260819,274993251320,9980,69849,693792175,0.6,-3.01,7.31,-0.89,-12.23,-3.11,12830,9120,-22.21,9.43,27554434,27554434,0,15166835,55.04,2364258,8.58,27554434,8.58,20260610,14120,998,577,7.07,1775.0,0.19,5.62,0.67,16.16,4.94,-0.57,-9.73,8.41,2025/12,D,13589,0.34,986,61.64,7.26,61.33,578,29.31,19851,6.36,7582,12269,10.25,161.81,3570.37,5.87,28.6,-8.36,3.0,9.78,1731.11,17.19,5.69,0.53,600.0,20.0,3.5,2026/12(E),13050.0,-23.52,2.0,14599,7.43,1065,7.3,8.01,0.55,692,19.72,20814,4.85,12471,1.65,2141.0,23.61,4.66,2306.79,4.33,0.01,585.0,-2.5,23.29,-18.57,20260818,,소프트웨어 개발 및 공급업,145.81,전자지불서비스,20021122,0.548
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260819,274786227600,22200,156262,3447540775,-0.45,-8.83,23.61,-39.34,31.13,135.67,54000,9080,-58.89,144.49,12377758,12377758,0,9062645,73.22,499915,4.04,12377758,4.04,20260610,614,-109,-195,-17.75,-1753.0,4.48,-12.66,,27.66,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,4.7,,,4.0,2026/12(E),60000.0,-63.0,3.0,806,40.42,56,6.95,흑자전환,흑자전환,59,흑자전환,1161,-2.93,375,-32.19,477.0,흑자전환,46.54,892.69,24.87,-0.38,,,,,20260818,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.278
036890,진성티이씨,kosdaq,G20,산업재,WI230,기계,20260819,274746808810,12470,77863,968745580,-2.58,-14.0,-1.19,-23.92,-22.01,-0.95,20550,10460,-39.32,19.22,22032623,22032623,0,12019434,54.55,2973284,13.49,22032623,13.49,20260610,4936,519,399,10.51,1801.0,0.56,6.92,0.06,27.95,42.86,110.61,11.59,114.63,2025/12,D,4638,18.77,479,96.31,10.33,65.28,326,55.24,5142,12.91,2975,2166,12.17,72.81,2654.26,2.44,22.3,4.16,6.73,11.66,1460.99,56.76,9.87,1.03,330.0,65.0,,2026/12(E),,,,5195,12.01,527,10.14,10.02,-1.84,366,12.27,5628,9.45,2393,10.48,,13.55,,1880.05,6.63,0.0,200.0,-39.39,12.04,-46.01,20260818,,특수 목적용 기계 제조업,105.67,트랙롤라. 플로팅 씰,20000720,0.858
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260819,274491038040,7580,12766,96970230,-2.82,-3.93,7.21,-17.25,-27.19,-21.86,11420,7580,-33.63,0.0,36212538,36212538,913482,11842392,32.7,1463642,4.04,36212538,4.04,20260610,56455,2253,-2657,3.99,-2214.0,0.05,-3.42,,1.19,48.2,153.63,46.52,흑자전환,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.49,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금융업,12.89,지주회사,20050817,0.421
091700,파트론,kosdaq,G45,IT,WI610,IT하드웨어,20260819,274000000000,5480,96535,532406150,-2.66,-6.48,-3.18,-20.0,-28.37,-13.7,8600,5480,-36.28,0.0,50000000,50000000,0,34276842,68.55,12851855,25.7,50000000,25.7,20260610,14725,506,368,3.44,656.0,0.19,8.35,0.16,37.46,93.65,53.73,41.15,52.5,2025/12,D,13495,-9.21,447,-27.55,3.31,-20.24,331,-40.79,7751,4.28,5603,2149,14.43,38.35,1780.48,4.45,51.51,68.39,4.36,6.64,592.31,-34.8,10.67,0.63,310.0,3.33,4.0,2026/12(E),9000.0,-39.11,2.0,14752,9.31,413,2.8,-7.61,-15.41,381,15.11,8080,4.24,2300,7.03,623.0,5.24,8.8,705.36,7.77,0.01,310.0,0.0,44.75,-13.12,20260818,,전자부품 제조업,,"카메라모듈, 안테나, 센서류 등",20061213,0.521
058430,포스코스틸리온,kospi,G15,소재,WI200,비철금속,20260819,273900000000,4565,152535,696993514,-2.56,-3.89,4.34,-25.53,5.55,19.19,9130,3590,-50.0,27.16,60000000,60000000,0,25785900,42.98,1659795,2.77,60000000,2.77,20260610,11275,189,149,1.68,240.0,0.24,19.02,-0.68,0.76,-47.06,-31.68,-47.32,-28.03,2025/12,D,11254,-6.98,245,-52.79,2.18,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.93,-2.12,3.41,4.45,283.98,-50.26,18.17,0.81,109.0,-49.54,4.0,2026/12(E),5660.0,-19.35,1.0,12090,7.43,460,3.8,87.76,74.31,350,92.31,5710,12.56,1530,27.5,583.0,105.28,7.83,616.49,7.4,0.12,109.0,0.0,18.69,-47.98,20260818,,1차 철강 제조업,42.92,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.492
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260819,273763101760,8080,263660,2140752180,-3.12,0.25,28.66,-33.18,-48.93,44.83,22770,6589,-64.51,22.63,33881572,21013974,1981213,23816370,87.48,1169145,3.45,33881572,3.45,20260610,40,-707,-737,-1767.5,-3741.0,68.44,-2.16,,600.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,6.66,,,4.0,2026/12(E),22500.0,-64.09,1.0,332,1129.63,-348,-104.82,적자지속,적자지속,-374,적자지속,367,-47.65,221,22.78,-1628.0,적자지속,-4.96,,,,,,,,20260818,,"항공기,우주선 및 부품 제조업",23.39,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,0.939
047920,HLB제약,kosdaq,G35,건강관리,WI410,건강관리,20260819,273546629040,8340,74718,631706520,-4.58,-5.12,3.47,-35.85,-48.49,-41.18,20900,8340,-60.1,0.0,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260610,2366,0,37,0.0,114.0,1.16,73.16,-1.33,89.88,-50.0,-56.25,-73.7,-55.1,2025/12,D,2056,49.96,11,-26.67,0.54,-50.46,46,130.0,1707,8.11,1251,455,9.64,36.38,663.15,,,,2.78,3.79,140.88,120.31,78.65,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.664
098070,한텍,kosdaq,G10,에너지,WI100,에너지,20260819,273024011550,24550,56441,1406897525,-5.21,-10.07,9.11,-29.56,-33.29,-39.61,60200,24550,-59.22,0.0,11121141,11121141,0,4004519,36.01,501485,4.51,11121141,4.51,20260610,1852,436,369,23.54,3326.0,1.47,7.38,0.03,39.47,261.9,344.44,159.55,268.88,2025/12,D,1719,10.26,382,127.38,22.22,106.12,308,17.11,2296,10.65,1624,672,-29.85,41.36,192.11,1.22,13.54,-10.33,14.08,22.45,2879.78,-3.35,10.73,2.12,375.0,-16.67,,2026/12(E),,,,1985,15.47,424,21.36,10.99,-3.87,356,15.58,2642,15.07,708,5.36,,11.11,,,,,375.0,0.0,11.71,-13.52,20260818,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"열교환기 등 화공기기, 저장용 탱크",20250320,0.518
472850,폰드그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260819,272889630480,4740,68947,330141471,-5.77,-10.57,26.23,0.32,-28.4,-16.99,7180,4075,-33.98,16.32,57571652,57571652,0,13511938,23.47,550134,0.96,57571652,0.96,20260610,4960,600,472,12.1,644.0,0.55,7.36,0.21,9.77,18.06,33.7,7.54,34.62,2025/12,D,4856,31.71,574,38.98,11.82,5.54,442,62.5,4837,14.43,2701,2137,15.51,79.12,1349.19,2.78,20.45,-30.98,9.76,15.46,599.73,37.3,7.42,1.09,157.0,12.14,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"섬유, 의복, 신발 및 가죽제품 소매업",28.95,"의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,0.685
389650,넥스트바이오메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260819,271908845100,32850,37315,1228012000,-2.95,-13.78,-6.14,-30.11,-54.25,-41.86,98000,32850,-66.48,0.0,8277286,8277286,0,5762359,69.62,206168,2.49,8277286,2.49,20260610,168,-12,0,-7.14,-4.0,16.19,-8212.5,,7.89,적자지속,적자지속,적자지속,적자지속,2025/12,B,165,73.68,-7,적자지속,-4.24,적자지속,-3,적자전환,593,0.85,481,112,-18.25,23.19,1072.79,,,,-0.53,-0.67,,적자전환,,6.63,,,4.0,2026/12(E),97667.0,-66.37,4.0,231,40.0,-56,-24.24,적자지속,적자지속,-39,적자지속,564,-4.89,127,13.39,-469.0,적자지속,-70.04,89.1,368.69,-85.81,,,,,20260818,,의료용 기기 제조업,400.47,"내시경용 지혈재, 혈관색전 미립구",20240820,0.918
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260819,271608708120,3980,423404,1725888742,-4.44,0.0,41.89,7.71,-41.04,21.16,7860,2035,-49.36,95.58,68243394,68243394,0,52052191,76.27,2741312,4.02,68243394,4.02,20260610,1404,-259,-306,-18.45,-464.0,1.93,-8.58,,-31.13,적자전환,적자전환,적자전환,적자전환,2025/12,D,1536,-23.7,-168,적자전환,-10.94,적자전환,-215,적자전환,3015,0.13,976,2040,18.95,209.06,191.98,,,,-7.13,-18.93,,적자전환,,2.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,105.67,공작기계 및 산업용로봇제조,20090526,0.709
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260819,271272401730,2970,131043,387842590,-1.98,-11.61,5.13,-43.86,-64.8,-39.82,14797,2970,-79.93,0.0,91337509,91272269,0,39597332,43.38,3114380,3.41,91337509,3.41,20260610,1,-293,-286,-29300.0,-379.0,2712.72,-7.84,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,10.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.849
042520,한스바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260819,270965973000,19000,140453,2736312630,-7.54,-16.48,-6.63,-34.37,-55.61,143.28,55700,7030,-65.89,170.27,14261367,14261367,0,10154000,71.2,903499,6.34,14261367,6.34,20260610,1105,-205,-251,-18.55,-1814.0,2.45,-10.47,-0.03,42.56,144.44,428.57,71.37,348.39,2025/09,D,898,10.73,-259,적자전환,-28.84,적자전환,-321,적자지속,1264,3.86,339,925,69.41,273.03,484.59,,,,-25.85,-62.32,,적자지속,,8.07,,,4.0,2026/09(E),55000.0,-65.45,6.0,1410,57.02,176,12.48,흑자전환,흑자전환,132,흑자전환,1551,22.71,938,1.41,955.0,흑자전환,19.9,1472.24,12.91,-0.23,,,,,20260818,,의료용품 및 기타 의약 관련제품 제조업,,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",20091009,1.057
003960,사조대림,kospi,G30,필수소비재,WI400,필수소비재,20260819,270809999850,29550,3599,106274250,-2.96,-7.51,0.51,1.9,-23.35,-27.13,45700,25000,-35.34,18.2,9164467,9164467,3780,2094820,22.86,158143,1.73,9164467,1.73,20260610,35324,1032,-666,2.92,-8035.0,0.08,-3.68,-0.07,3.82,55.56,81.4,50.28,53.24,2025/12,D,34998,32.42,947,-28.8,2.71,-46.12,-736,적자전환,21848,2.88,7954,13895,8.13,174.7,1333.51,0.67,2.87,-4.01,-3.41,-11.62,,적자전환,,0.35,250.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,수산물 가공 및 저장 처리업,42.52,"게맛살,어육연제품,식용류,배합사료 제조",19760916,0.365
