,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
267320,나인테크,kosdaq,G45,IT,WI630,IT가전,20260918,127461954900,2220,70227,156429637,-0.67,-1.55,3.74,-11.38,-28.5,-33.53,4850,2220,-54.23,0.0,57415295,57415295,253035,44106369,76.82,1288201,2.24,57415295,2.24,20260610,863,-61,-141,-7.07,-250.0,1.48,-8.88,,24.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,824,-58.22,-89,적자전환,-10.8,적자전환,-174,적자지속,1785,-4.03,1015,770,-24.44,75.82,1507.67,,,,-9.56,-21.17,,적자지속,,1.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,특수 목적용 기계 제조업,105.67,이차전지 제조 장비,20170622,1.104
418420,라온텍,kosdaq,G45,IT,WI620,반도체,20260918,127406670120,4140,50934,212978825,-0.24,4.55,4.28,-20.23,-35.61,-32.68,11410,3440,-63.72,20.35,30774558,30700933,0,21905747,71.35,942495,3.06,30774558,3.06,20260610,89,-65,-75,-73.03,-246.0,14.32,-16.83,,28.57,적자지속,적자지속,적자지속,적자지속,2025/12,B,87,-2.25,-58,적자지속,-66.67,적자지속,-66,적자지속,418,48.23,167,251,109.17,150.76,459.31,,,,-18.72,-39.93,,적자지속,,9.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.24
003010,혜인,kospi,G20,산업재,WI230,기계,20260918,127381724940,10020,179484,1801828680,1.42,6.03,-10.93,114.79,87.99,78.93,10020,10020,0.0,0.0,12712747,,,,,1012671,7.97,12712747,7.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기계장비 및 관련 물품 도매업,,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",19880920,
027710,팜스토리,kosdaq,G30,필수소비재,WI400,필수소비재,20260918,127349173800,1143,105963,120369865,0.53,-0.52,8.14,11.51,-11.26,-4.03,1518,1035,-24.7,10.43,111416600,111416600,0,56302370,50.53,2094086,1.88,111416600,1.88,20260610,14466,400,245,2.77,208.0,0.09,5.5,,-2.61,135.14,적자전환,141.35,적자전환,2025/12,D,14559,0.14,350,-14.22,2.4,-14.59,307,490.38,9690,-2.91,3382,6309,-8.49,186.56,392.25,8.73,36.29,-32.26,3.12,11.16,270.23,671.43,3.83,0.41,100.0,300.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,동물용 사료 및 조제식품 제조업,11.97,사료,19960706,0.242
285490,노바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260918,127227246930,12030,3156,37922620,0.33,-0.33,3.98,-10.82,-46.53,-37.47,30100,12030,-60.03,0.0,10575831,10575831,0,3959867,37.44,492621,4.66,10575831,4.66,20260610,496,33,180,6.65,1699.0,2.57,7.08,1.06,-34.5,-100.0,5.26,-100.0,6.7,2025/12,D,556,-15.5,67,-46.83,12.05,-37.08,177,2.91,1740,-5.13,1633,107,-14.4,6.55,3399.91,14.32,171.55,98.0,9.91,10.89,1674.42,2.26,8.17,0.78,2871.0,103.76,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,그외 기타 제품 제조업,28.6,"Magnet, Shield Magnet, 심재",20181102,0.961
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260918,126998586360,6120,48493,295629435,1.66,3.73,-0.81,-4.82,10.87,-6.99,8720,4930,-29.82,24.14,20751403,20751403,0,14466818,69.71,668717,3.22,20751403,3.22,20260610,8167,407,226,4.98,1072.0,0.16,5.71,0.04,27.64,84.0,189.47,44.21,153.02,2025/12,D,7690,7.96,323,-10.53,4.2,-17.16,118,-40.1,3398,9.02,1451,1948,8.34,134.25,1243.82,2.7,29.38,100.55,3.63,9.58,635.64,-41.44,10.1,0.96,165.0,10.0,,2026/12(E),,,,9459,23.0,666,7.04,106.19,67.62,519,339.83,3845,13.15,1909,-2.0,,292.45,,,,,165.0,0.0,6.68,-77.26,20260911,,자동차 부품 및 내장품 판매업,28.95,"메모리/비메모리반도체, 디스플레이 모듈",20160202,0.876
307750,국전,kosdaq,G35,건강관리,WI410,건강관리,20260918,126867776800,2350,89547,210256750,0.43,4.68,9.56,1.95,-53.19,-41.83,5540,2315,-57.58,1.51,53986288,53986288,0,25788148,47.77,648144,1.2,53986288,1.2,20260610,1274,0,-82,0.0,-156.0,1.0,-15.06,,-9.4,2600.0,적자전환,2892.31,적자전환,2025/12,D,1310,-4.03,-26,적자전환,-1.98,적자전환,-48,적자전환,1792,-15.59,959,833,-27.44,86.92,1819.54,0.28,98.14,840.04,-2.46,-4.44,,적자전환,,1.21,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의약품 제조업,,기업 인수 및 합병,20181219,0.71
396300,HT로보틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260918,126222467500,4765,129836,621827495,0.74,-0.21,-0.63,14.82,28.44,58.31,6900,2295,-30.94,107.63,26489500,26489500,0,14426837,54.46,637431,2.41,26489500,2.41,20260609,998,5,41,0.5,153.0,1.26,31.14,,71.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,858,-7.04,-19,적자지속,-2.21,적자지속,14,-44.0,1493,13.11,742,750,24.38,101.02,2702.9,,,,1.01,1.95,60.07,-43.75,84.9,1.63,,,,2026/12(E),,,,1291,50.47,76,5.89,흑자전환,흑자전환,70,400.0,1530,2.48,718,-4.27,,388.89,,,,,,,,,20260911,,기타 금속 가공제품 제조업,54.42,"TV스탠드, 전기 수소차 부품 등",20220324,0.98
338840,와이바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260918,126003599340,8180,7863,64308000,-1.33,-4.88,-12.89,-38.36,-77.02,-39.76,35600,8180,-77.02,0.0,15403863,15366681,0,10820594,70.42,1031799,6.7,15403863,6.7,20260610,28,-109,-444,-389.29,-2961.0,45.0,-2.76,,-25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,29,-50.0,-93,적자지속,-320.69,적자지속,-420,적자지속,558,157.14,266,292,758.82,109.79,250.47,,,,-108.42,-186.97,,적자지속,,7.48,,,,2026/12(E),,,,20,-31.03,-80,-400.0,적자지속,적자지속,-100,적자지속,450,-19.35,290,-0.68,,적자지속,,,,,,,,,20260911,,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,20231205,1.041
115500,케이씨에스,kosdaq,G45,IT,WI602,IT서비스,20260918,126000000000,10500,378850,4065040120,4.37,5.53,20.27,-4.11,15.26,-1.69,23100,7780,-54.55,34.96,12000000,12000000,0,4000000,33.33,83166,0.69,12000000,0.69,20260610,260,21,27,8.08,220.0,4.85,47.73,0.9,27.5,0.0,50.0,-21.6,52.94,2025/12,B,249,-15.59,21,5.0,8.43,24.34,25,25.0,277,15.9,197,80,60.0,40.81,228.01,1.84,86.4,-20.0,9.8,13.11,210.63,26.35,54.93,7.05,180.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,컴퓨터시스템 통합 구축 및 철도 도로 교통인프라,20100414,1.058
105330,케이엔더블유,kosdaq,G45,IT,WI620,반도체,20260918,125753232000,7850,18418,145755760,-1.63,5.09,17.69,-13.74,2.88,72.15,10740,4050,-26.91,93.83,16019520,16019520,0,6756512,42.18,208868,1.3,16019520,1.3,20260610,781,-30,-59,-3.84,-366.0,1.61,-21.45,,-15.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,811,3.31,-30,적자지속,-3.7,적자지속,-58,적자전환,2671,28.66,1221,1451,82.52,118.83,1434.56,,,,-2.43,-4.61,,적자전환,,1.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,자동차 신품 부품 제조업,23.39,"Blanket, DOF, 보호필름",20090929,0.275
494120,큐리오시스,kosdaq,G35,건강관리,WI410,건강관리,20260918,125587857720,8230,48147,400638470,-0.24,-1.2,-21.09,-67.79,-87.93,,88000,8230,-90.65,0.0,15259764,7629882,0,4784001,62.7,979226,6.42,15259764,6.42,20260610,70,-73,-72,-104.29,-1047.0,17.94,-7.86,,-26.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,73,35.19,-75,적자지속,-102.74,적자지속,-79,적자지속,342,96.55,282,60,-22.08,21.37,640.53,,,,-30.48,-41.49,,적자지속,,6.99,,,,2026/12(E),,,,166,127.4,-7,-4.22,적자지속,적자지속,,nan,440,28.65,160,166.67,,nan,,,,,,,,,20260911,,사진장비 및 광학기기 제조업,400.47,라이브셀 이미징 기기 등,20251113,1.4
408920,메쎄이상,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260918,124941794950,2890,1836,5352725,-1.03,-2.69,-4.46,-3.34,-16.83,-13.08,3780,2290,-23.54,26.2,43232455,43232455,0,6760922,15.64,1350250,3.12,43232455,3.12,20260610,762,207,172,27.17,399.0,1.64,7.24,0.12,25.76,51.52,60.71,20.48,61.54,2025/12,D,728,8.49,190,11.11,26.1,2.43,155,14.81,966,14.45,795,170,14.86,21.4,1786.24,3.74,33.47,4.53,17.1,20.79,358.5,14.7,8.41,1.6,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.406
146320,비씨엔씨,kosdaq,G45,IT,WI620,반도체,20260918,124907728480,9760,8876,86723630,-1.11,8.69,0.72,-19.41,-41.87,-23.57,18150,8620,-46.23,13.23,12797923,12797923,0,6012558,46.98,429566,3.36,12797923,3.36,20260610,914,48,26,5.25,205.0,1.37,47.61,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,876,13.18,39,흑자전환,4.45,흑자전환,12,흑자전환,1775,9.7,788,987,11.4,125.29,1126.95,,,,0.68,1.52,89.77,흑자전환,137.57,2.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,1.127
078000,텔코웨어,kospi,G45,IT,WI602,IT서비스,20260918,124833440270,13510,368,4974700,-0.07,-0.66,5.38,-1.82,-24.31,-6.38,23000,13310,-41.26,1.5,9240077,9240077,0,1367562,14.8,132356,1.43,9240077,1.43,20260610,387,37,124,9.56,1354.0,3.23,9.98,,6.25,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,384,-14.48,33,-2.94,8.59,13.47,62,24.0,1422,14.68,1124,298,104.11,26.54,2806.41,4.18,95.38,-19.35,4.64,5.56,667.8,27.24,20.65,0.87,640.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"소프트웨어(핵심망솔루션,무선데이터솔루션,요소기술) 개발,유지보수,무역",20040720,0.305
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260918,124764754675,1325,261560,350404612,-4.12,-3.57,5.49,-7.34,-27.95,-21.78,2210,1302,-40.05,1.77,94162079,94162079,0,84261922,89.49,2934992,3.12,94162079,3.12,20260610,437,-155,-169,-35.47,-180.0,2.86,-7.36,0.1,-21.05,적자지속,-76.34,적자지속,-76.52,2025/12,B,461,4.06,-181,적자지속,-39.26,적자지속,115,흑자전환,1674,30.27,1210,464,105.31,38.33,157.43,,,,7.8,10.18,122.59,흑자전환,10.89,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의약품 제조업,36.45,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.551
220260,켐트로스,kosdaq,G15,소재,WI110,화학,20260918,124599933675,3885,26754,103385880,2.24,1.7,-1.27,-10.17,-23.82,-5.24,8830,3700,-56.0,5.0,32072055,32072055,0,22758292,70.96,920400,2.87,32072055,2.87,20260610,620,30,-37,4.84,-184.0,2.01,-21.11,-0.01,42.62,1000.0,2025.0,670.73,1541.18,2025/12,B,568,12.92,10,-73.68,1.76,-76.69,-118,적자전환,1242,-1.19,547,695,17.8,126.97,1960.56,,,,-9.48,-19.51,,적자전환,,2.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 화학제품 제조업,44.88,기타화학제품 제조업,20150727,1.092
011690,와이투솔루션,kospi,G45,IT,WI610,IT하드웨어,20260918,124225309370,3385,46311,156945625,2.11,5.29,0.59,-17.74,-46.35,-7.13,9140,2615,-62.96,29.45,36698762,36704394,0,25941023,70.68,1949847,5.31,36698762,5.31,20260610,2092,-25,-110,-1.2,-303.0,0.59,-11.17,,124.93,22.22,적자전환,-45.76,적자전환,2025/12,B,1615,4.53,-26,적자전환,-1.61,적자전환,-96,적자전환,1400,12.0,989,411,152.15,41.52,8.22,,,,-7.27,-9.27,,적자전환,,1.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,반도체 제조업,42.27,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",19951221,0.757
210540,디와이파워,kospi,G20,산업재,WI230,기계,20260918,123998380840,11230,4630,52035000,0.18,-0.44,-2.6,-2.52,-17.55,-13.81,16300,11230,-31.1,0.0,11041708,11041708,0,6785642,61.45,1456506,13.19,11041708,13.19,20260610,3920,324,261,8.27,2364.0,0.32,4.75,0.44,9.94,20.41,10.11,9.55,10.85,2025/12,D,3828,-0.47,304,19.22,7.94,19.76,251,14.61,3759,6.37,3125,633,5.5,20.26,5562.4,3.72,22.0,24.65,6.9,8.3,2275.28,14.65,5.34,0.43,500.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,특수 목적용 기계 제조업,82.27,유공압기기 등,20150115,0.458
163730,핑거,kosdaq,G45,IT,WI602,IT서비스,20260918,123699797730,9690,39602,379926470,2.0,5.56,4.19,-32.61,-4.53,-27.47,23700,8760,-59.11,10.62,12765717,12015717,0,7941327,84.42,428959,3.36,12765717,3.36,20260610,915,9,-2,0.98,-18.0,1.35,-538.33,5.92,-0.49,적자전환,-100.0,적자전환,-90.91,2025/12,D,916,27.93,15,흑자전환,1.64,흑자전환,3,-66.67,676,6.46,477,199,28.39,41.73,911.21,1.0,313.57,201.31,0.51,0.64,31.58,-62.79,410.7,2.57,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,소프트웨어 개발 및 공급업,145.81,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,0.962
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260918,123641666860,5140,23706,120840125,0.0,-1.15,-2.47,0.0,-24.63,-52.14,12710,5140,-59.56,0.0,24054799,24054799,0,11119264,46.22,543619,2.26,24054799,2.26,20260610,2234,149,134,6.67,524.0,0.55,9.81,0.14,6.34,13.51,117.65,6.74,70.93,2025/12,D,2203,24.46,144,19.01,6.54,-4.39,114,-31.33,2266,7.5,1251,1015,8.09,81.07,2408.11,0.6,10.55,-39.33,5.22,9.76,462.6,-31.91,11.63,1.07,50.0,-58.33,4.0,2026/12(E),9000.0,-42.89,1.0,2449,11.17,207,8.45,43.75,29.2,160,40.35,2400,5.91,1030,1.48,665.0,43.63,7.73,768.57,6.69,0.03,50.0,0.0,7.52,-28.72,20260911,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.692
008970,KBI동양철관,kospi,G15,소재,WI210,철강,20260918,123586386237,1191,312088,368862668,2.23,0.93,9.77,-13.95,-31.16,-52.78,3809,1191,-68.73,0.0,103766907,103766907,11595,75772523,73.02,1808627,1.74,103766907,1.74,20260610,2582,26,-2,1.01,-5.0,0.48,-238.2,,53.32,nan,흑자전환,nan,흑자전환,2025/12,D,2348,-6.19,-16,적자전환,-0.68,적자전환,-31,적자지속,2395,24.54,1414,981,16.37,69.38,36.27,,,,-1.44,-2.48,,적자지속,,0.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,1차 철강 제조업,42.92,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,0.597
095190,신화프리텍,kosdaq,G20,산업재,WI230,기계,20260918,123342273180,1890,18076,34250915,-0.16,2.33,0.59,-2.63,-16.74,-6.44,2700,1770,-30.0,6.78,65260462,65260462,0,34315898,52.58,719601,1.1,65260462,1.1,20260610,970,-23,-39,-2.37,-60.0,1.27,-31.5,,22.61,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,925,8.31,-48,적자전환,-5.19,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 금속 가공제품 제조업,54.42,CNC공작기계등,20071029,0.578
089470,HDC현대EP,kospi,G25,경기관련소비재,WI300,자동차,20260918,123293500000,3865,10236,39521730,0.91,-1.9,-2.28,-4.33,-26.24,-6.3,6500,3705,-40.54,4.32,31900000,31900000,0,10455000,32.77,990595,3.11,31900000,3.11,20260610,9936,458,278,4.61,964.0,0.12,4.01,-0.13,0.35,-33.33,-35.21,-33.62,-30.12,2025/12,D,9927,0.21,497,51.99,5.01,51.82,302,89.94,6612,4.79,3534,3078,3.18,87.1,2168.6,3.73,16.9,-39.84,4.68,9.61,1039.68,76.1,3.78,0.32,160.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 화학제품 제조업,,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,0.605
052860,아이앤씨,kosdaq,G45,IT,WI620,반도체,20260918,123281292600,6900,6313,44232520,0.29,-1.57,43.75,42.86,77.84,192.99,6900,6900,0.0,0.0,17866854,,,,,418564,2.34,17866854,2.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,반도체 제조업,,지상파 DMB용 수신칩(모바일 TV용 SoC),20091006,
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260918,122948783670,3335,240,803765,-0.3,-0.15,-1.19,-2.77,-10.47,-15.68,4250,3300,-21.53,1.06,36866202,36866202,0,,,614577,1.67,36866202,1.67,20260610,131,119,96,90.84,178.0,9.39,18.74,,nan,nan,nan,nan,nan,2025/12,D,165,37.5,143,130.65,86.67,67.74,120,242.86,4154,2.82,3186,968,5.45,30.37,764.28,7.29,315.99,431.43,2.92,3.79,,-67.47,,,300.0,100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200805,0.092
056090,시지메드텍,kosdaq,G35,건강관리,WI410,건강관리,20260918,122878252840,1190,0,0,,,,,,,3350,900,-64.48,32.22,103259036,103259036,0,61397086,59.46,2458556,2.38,103259036,2.38,20260610,484,34,66,7.02,64.0,2.54,18.59,0.93,10.17,-66.67,20.0,-69.69,20.0,2025/12,D,472,36.42,38,흑자전환,8.05,흑자전환,65,흑자전환,1149,7.18,941,208,1.96,22.07,82.07,,,,5.86,7.18,63.02,6200.0,19.74,1.37,,,,2026/12(E),,,,691,46.4,91,13.17,139.47,63.6,73,12.31,1228,6.88,219,5.29,,12.7,,94.53,12.59,0.06,,,,,20260911,,의료용 기기 제조업,400.47,정형외과용 신체보정용 의료기기,20151112,0.611
387690,레메디,kosdaq,G35,건강관리,WI410,건강관리,20260918,122622719280,16080,210279,3332755195,1.58,-6.02,25.14,,,,16080,16080,0.0,0.0,7625791,,,,,79227,1.04,7625791,1.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의료용 기기 제조업,,의료용 휴대용 엑스선 영상촬영장치,20260713,
037560,LG헬로비전,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260918,122366046700,1580,22404,35281046,0.38,-4.99,-2.29,-20.92,-30.55,-44.66,3315,1580,-52.34,0.0,77446865,77446865,0,31483115,40.65,3622765,4.68,37948964,9.55,20260610,12075,167,18,1.38,24.0,0.1,65.83,25.03,-18.53,-28.17,0.0,-11.5,2.63,2025/12,D,12657,5.79,187,38.52,1.48,30.97,18,흑자전환,12658,1.79,4527,8132,1.73,179.64,133.79,,,,0.14,0.4,22.99,흑자전환,95.48,0.38,,,3.0,2026/12(E),2567.0,-38.45,3.0,11490,-9.22,296,2.58,58.29,74.32,198,1000.0,12879,1.75,8168,0.44,256.0,1013.04,6.17,294.63,5.36,0.6,86.0,,33.64,,20260911,,텔레비전 방송업,2093.81,"케이블TV, 인터넷서비스 등",20121109,0.499
255220,SG,kosdaq,G20,산업재,WI220,건설,20260918,122272645032,1116,413547,463418459,-2.11,-7.39,-10.36,-25.75,-56.15,-46.53,3350,1116,-66.69,0.0,109563302,109563302,0,79754221,72.79,2197533,2.01,109563302,2.01,20260610,970,-27,-140,-2.78,-128.0,1.26,-8.72,,-37.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,1022,-14.05,8,흑자전환,0.78,흑자전환,-25,적자지속,2244,-3.61,1022,1222,-16.36,119.61,1066.19,,,,-1.07,-2.2,,적자지속,,1.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 비금속 광물제품 제조업,54.2,아스콘,20180126,0.621
005800,신영와코루,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260918,122220000000,13580,208,2808560,0.07,0.0,0.67,3.74,-16.28,-5.17,19200,12590,-29.27,7.86,9000000,9000000,0,4205560,46.73,2329487,25.88,9000000,25.88,20260610,1831,-4,44,-0.22,496.0,0.67,27.38,-0.3,-4.33,-90.0,-90.0,-89.61,-90.99,2025/12,D,1852,-5.85,13,-53.57,0.7,-50.7,63,61.54,4271,5.67,3888,383,7.89,9.86,8540.02,1.06,25.0,-27.79,1.51,1.66,697.26,60.6,18.96,0.31,175.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,봉제의복 제조업,9.1,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",19761228,0.277
002620,제일파마홀딩스,kospi,G35,건강관리,WI410,건강관리,20260918,121716965100,7620,77,586230,-0.78,-0.78,2.7,7.63,-15.52,-11.09,9280,6990,-17.89,9.01,15973355,15973355,0,3656317,22.89,1578600,9.88,15973355,9.88,20260610,6260,352,345,5.62,841.0,0.19,9.06,-0.17,-17.36,-49.3,-2.17,-38.72,-52.08,2025/12,D,6576,-15.67,387,흑자전환,5.89,흑자전환,346,흑자전환,8767,-1.54,4691,4075,-10.04,86.88,3933.75,0.87,3.23,,3.92,4.68,916.12,흑자전환,7.63,0.35,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,회사 본부 및 경영 컨설팅 서비스업,18.4,"의약품(타리비드,제일파프,노엘,푸라솔) 제조,도매",19880120,0.119
153890,져스텍,kosdaq,G20,산업재,WI230,기계,20260918,121708080500,10100,65330,669013270,0.5,-1.27,-27.39,,,,10100,10100,0.0,0.0,12050305,,,,,221284,1.84,12050305,1.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,반도체 및 디스플레이 모션시스템,20260629,
331920,셀레믹스,kosdaq,G35,건강관리,WI410,건강관리,20260918,121431687300,10860,24641,271367750,-3.98,-21.3,20.8,-16.46,56.71,250.32,18200,2580,-40.33,320.93,11181555,11181555,0,7239982,73.9,126374,1.13,11181555,1.13,20260610,50,-43,-78,-86.0,-961.0,24.29,-11.3,,-47.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,58,-13.43,-33,적자지속,-56.9,적자지속,-40,적자전환,244,-17.01,230,14,-36.36,6.05,463.89,,,,-15.0,-16.08,,적자전환,,5.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기초 의약물질 제조업,,타겟캡처키트,20200821,0.142
008830,대동기어,kosdaq,G20,산업재,WI230,기계,20260918,121421528280,6330,61684,390679755,0.64,-1.09,5.15,-36.6,-51.82,-38.91,26100,6330,-75.75,0.0,19181916,8987520,0,4373702,48.66,919219,4.79,19181916,4.79,20260610,2195,-17,-42,-0.77,-472.0,0.55,-13.41,,-2.31,적자전환,적자지속,적자전환,적자지속,2025/12,B,2209,-14.08,2,-95.56,0.09,-94.86,-47,적자전환,2695,8.06,791,1904,16.17,240.57,1661.26,0.23,29.96,133.33,-1.83,-5.76,,적자전환,,1.84,40.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,특수 목적용 기계 제조업,105.67,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",19910517,0.917
