,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
366030,공구우먼,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260504,154272718500,6810,531432,3601552815,0.89,4.45,30.96,18.64,39.41,58.56,6810,3995,0.0,70.46,22653850,22653850,0,7593850,33.52,621306,2.74,22653850,2.74,20260430,449,68,75,15.14,329.0,3.44,20.7,0.75,-7.25,0.0,31.58,7.77,27.59,2025/12,D,450,-9.82,68,-16.05,15.11,-6.9,74,-3.9,883,5.75,824,59,-9.23,7.21,3556.16,1.52,24.49,-7.52,8.62,9.31,328.95,-5.19,20.52,1.85,80.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의복 액세서리 제조업,,플러스사이즈 여성용 의류 및 잡화,20220323,0.667
021820,세원정공,kospi,G25,경기관련소비재,WI300,자동차,20260504,154200000000,15420,19348,298902530,1.11,0.06,8.67,22.87,37.31,82.49,17380,8350,-11.28,84.67,10000000,10000000,0,5243723,52.44,313539,3.14,10000000,3.14,20260430,1909,213,473,11.16,4345.0,0.81,3.55,-0.14,18.64,2.0,-25.13,-14.02,-26.06,2025/06,D,1794,10.4,170,-11.46,9.48,-19.8,488,-11.27,7796,7.44,7120,676,7.81,9.49,12635.47,1.63,4.1,50.18,6.48,7.58,4649.39,-16.06,3.28,0.24,200.0,33.33,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자동차 신품 부품 제조업,17.58,"자동차부품(차체류,램프류) 제조",19960703,0.744
025620,차AI헬스케어,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260504,154187651310,8470,21624,184986665,-2.08,-5.47,-4.19,-30.63,-36.79,12.78,16540,6930,-48.79,22.22,18203973,18203973,0,5226179,28.71,40123,0.22,18203973,0.22,20260430,74,-74,13,-100.0,-175.0,20.84,-48.4,,-20.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,73,-53.5,-75,적자지속,-102.74,적자지속,14,흑자전환,1102,183.29,754,348,274.19,46.16,729.66,,,,1.83,2.6,173.31,흑자전환,49.91,2.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 화학제품 제조업,,화장품 제조 판매,19950708,0.441
408920,메쎄이상,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260504,154123702075,3565,62379,220780275,-1.66,-1.93,-1.11,8.36,31.31,60.22,3780,2210,-5.69,61.31,43232455,43232455,0,6760922,15.64,1268285,2.93,43232455,2.93,20260430,728,190,155,26.1,359.0,2.12,9.93,-0.16,-28.27,-62.82,-61.54,-48.15,-60.93,2025/12,D,728,8.49,190,11.11,26.1,2.43,155,14.81,966,14.45,795,170,14.86,21.4,1786.24,3.74,33.47,4.53,17.1,20.79,358.56,14.7,10.11,1.92,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.4
214680,디알텍,kosdaq,G35,건강관리,WI410,건강관리,20260504,154098645376,1846,565719,1064792549,-2.84,2.16,13.95,-6.29,-6.91,-3.05,2275,1576,-18.86,17.13,83477056,83477056,5000000,68919429,82.56,2338478,2.8,83477056,2.8,20260430,1163,-139,-241,-11.95,-298.0,1.33,-6.19,,-14.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,1163,19.16,-139,적자지속,-11.95,적자지속,-240,적자지속,2019,12.6,768,1251,17.46,162.98,767.34,,,,-12.61,-32.14,,적자지속,,2.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의료용 기기 제조업,515.69,"X-ray Detector, X-ray System",20150420,0.672
136150,원일티엔아이,kosdaq,G10,에너지,WI100,에너지,20260504,153959521100,18370,44368,814342395,0.11,-0.65,5.51,0.27,-29.35,,35900,14400,-48.83,27.57,8381030,8381030,0,2544887,30.36,79348,0.95,8381030,0.95,20260430,112,-31,-38,-27.68,-474.0,13.75,-38.76,,nan,nan,nan,nan,nan,2025/12,B,296,-29.86,-18,적자전환,-6.08,적자전환,-21,적자전환,648,-11.23,482,166,-55.01,34.35,1051.04,,,,-2.99,-4.89,,적자전환,,3.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,일반 목적용 기계 제조업,111.33,"수소저장합금, 고압연소식기화기",20250509,0.704
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260504,153877730643,2457,152508,378249813,0.29,-5.5,9.2,14.81,2.59,8.96,2990,2025,-17.83,21.33,62628299,62628299,0,26208846,41.85,634657,1.01,62628299,1.01,20260430,17405,313,-750,1.8,-1722.0,0.09,-1.43,,-1.15,적자지속,적자전환,적자지속,적자전환,2025/12,D,17406,-2.08,313,-67.5,1.8,-66.79,-749,적자전환,16969,-2.53,6374,10595,1.99,166.22,583.42,,,,-4.36,-43.22,,적자전환,,0.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자동차 신품 부품 제조업,30.56,자동차 차체 부품,20100806,0.676
004970,신라교역,kospi,G30,필수소비재,WI400,필수소비재,20260504,153440000000,9590,14264,137321350,-0.93,-1.44,0.95,5.73,7.15,5.15,10780,8860,-11.04,8.24,16000000,16000000,0,5493318,34.33,654130,4.09,16000000,4.09,20260430,4547,-16,53,-0.35,290.0,0.34,33.07,-0.78,41.91,-52.94,-42.6,-67.02,-42.47,2025/12,D,4547,-3.36,-16,적자전환,-0.35,적자전환,53,-86.82,7224,-5.53,6031,1194,-25.65,19.79,7456.51,5.43,150.94,658.49,0.71,0.77,290.08,-88.28,33.37,0.26,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,어로 어업,,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,0.18
382840,원준,kosdaq,G45,IT,WI630,IT가전,20260504,153326673240,10040,102146,1034393400,1.31,-2.62,19.52,3.83,9.13,9.85,10840,7300,-7.38,37.53,15271581,15271581,0,9015930,59.04,462063,3.03,15271581,3.03,20260430,1491,70,-131,4.69,-861.0,1.03,-11.66,,-56.65,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1491,-0.53,70,-43.55,4.69,-43.29,-131,적자전환,1739,-29.42,1059,681,-46.46,64.32,6960.91,2.11,82.55,51.36,-6.26,-11.68,,적자전환,,1.4,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,111.33,2차전지용 열처리 장비,20211007,1.112
045970,코아시아,kosdaq,G45,IT,WI610,IT하드웨어,20260504,153152578320,5820,186547,1087607070,3.93,-1.52,22.27,1.04,-16.98,89.27,7670,2860,-24.12,103.5,26314876,26314876,0,19648956,74.67,2292821,8.71,26314876,8.71,20260430,3751,-23,-192,-0.61,-534.0,0.41,-10.9,,-3.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,3751,4.84,-22,적자지속,-0.59,적자지속,-192,적자지속,3603,-5.95,1218,2386,-2.41,195.95,545.96,,,,-5.17,-16.66,,적자지속,,1.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,전자부품 제조업,,LED패키지,20000803,1.163
067990,도이치모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260504,152619506500,5230,450936,2405187520,-6.77,-0.76,19.41,22.48,17.13,10.81,5610,4050,-6.77,29.14,29181550,29181550,0,16708236,57.26,1804633,6.18,29181550,6.18,20260430,26083,433,37,1.66,125.0,0.06,41.84,0.42,10.24,32.91,흑자전환,20.44,100.0,2025/12,D,25491,17.56,408,63.2,1.6,39.13,17,흑자전환,16418,-1.65,3763,12655,0.12,336.28,2237.61,8.87,669.47,,0.1,0.9,117.02,흑자전환,47.94,0.44,390.0,2.63,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자동차 판매업,36.22,수입자동차,20041203,0.302
021320,KCC건설,kosdaq,G20,산업재,WI220,건설,20260504,152368000000,7120,73893,528982015,0.14,-0.97,9.54,35.36,48.95,65.01,7590,4270,-6.19,66.74,21400000,21400000,0,5171451,24.17,591678,2.76,21400000,2.76,20260430,18334,883,454,4.82,2121.0,0.08,3.36,0.01,-18.01,-35.56,315.79,-21.21,320.45,2025/12,B,18334,0.35,883,36.69,4.82,36.16,454,183.75,15832,7.07,5526,10306,6.24,186.49,425.95,3.58,9.43,-55.93,2.97,8.56,2122.39,184.32,3.35,0.27,200.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,건물 건설업,23.57,"토목 건축공사, 분양공사",20010821,0.706
255440,야스,kosdaq,G45,IT,WI640,디스플레이,20260504,151603380000,11610,166889,1927880270,7.0,4.97,8.61,13.49,31.48,63.98,12270,6610,-5.38,75.64,13058000,13058000,0,5844981,44.76,357467,2.74,13058000,2.74,20260430,346,-65,-56,-18.79,-422.0,4.38,-27.51,,87.84,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,348,21.68,-65,적자지속,-18.68,적자지속,-55,적자지속,1717,-2.0,1334,383,1.32,28.71,2071.65,,,,-3.18,-4.07,,적자지속,,0.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,111.33,"OLED 증착기, OLED 증착원",20170929,0.644
336680,탑런토탈솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260504,151493309460,3870,25614,99865252,-0.13,-2.64,5.02,-8.29,-10.73,-7.86,5480,3500,-29.38,10.57,39145558,39145558,2495500,10127238,25.87,171572,0.44,39145558,0.44,20260430,5501,89,61,1.62,170.0,0.28,22.76,0.85,22.61,-29.03,47.06,-42.11,26.67,2025/12,D,5501,5.85,89,-65.77,1.62,-67.6,61,-69.35,5571,23.12,1939,3631,35.33,187.27,831.16,1.85,48.13,389.13,1.2,3.64,169.14,-70.3,22.91,0.83,75.0,50.0,,2026/12(E),,,,6000,9.07,300,5.0,237.08,208.64,,nan,,,,,,nan,,,,,,,,,20260430,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.586
109740,디에스케이,kosdaq,G45,IT,WI610,IT하드웨어,20260504,150662885400,5860,133178,779351005,-1.68,19.59,-1.51,-23.99,-25.16,13.79,8850,4840,-33.79,21.07,25710390,25710390,0,13977784,54.37,459406,1.79,25710390,1.79,20260430,432,-226,-197,-52.31,-604.0,3.49,-9.7,,7.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,432,91.15,-227,적자지속,-52.55,적자지속,-198,적자지속,1487,-10.64,1158,329,0.0,28.41,705.87,,,,-12.57,-13.77,,적자지속,,1.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,111.33,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,0.233
070960,모나용평,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260504,150657332290,3130,137620,431414729,0.32,0.16,6.83,0.0,-10.06,-24.94,5330,2865,-41.28,9.25,48133333,48133333,0,25238326,52.43,809925,1.68,48133333,1.68,20260430,2502,232,-307,9.27,-634.0,0.6,-4.94,,-43.18,적자전환,적자지속,적자전환,적자지속,2025/12,D,2502,-6.57,233,-13.7,9.31,-7.64,-306,적자전환,10278,0.99,3627,6651,6.5,183.41,50.35,,,,-3.0,-8.16,,적자전환,,0.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,일반 및 생활 숙박시설 운영업,21.83,"리조트 운영, 콘도 분양",20160527,0.348
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260504,150480000000,6270,82741,522077175,0.16,0.16,6.27,6.09,-6.97,-21.53,9080,5100,-30.95,22.94,24000000,24000000,0,8973266,37.39,619319,2.58,24000000,2.58,20260430,3041,101,97,3.32,402.0,0.49,15.6,3.83,-14.94,-30.0,3.33,-17.57,4.07,2025/12,B,3041,-7.93,101,-5.61,3.32,2.47,97,18.29,2054,0.29,1283,771,-6.55,60.1,991.78,3.66,59.38,-15.46,4.71,7.7,402.06,17.89,15.57,1.15,240.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,0.558
002220,한일철강,kospi,G15,소재,WI210,철강,20260504,150306699800,5630,373219,2145104345,7.65,2.93,42.17,18.65,44.54,191.11,5630,5630,0.0,0.0,26697460,,,,,561104,2.1,26697460,2.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,1차 철강 제조업,,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",19881007,
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260504,150077001520,6320,55604,354274515,1.61,-0.16,6.76,23.44,19.92,14.29,7040,4820,-10.23,31.12,23746361,22477903,0,10591758,44.6,3191797,13.44,23746361,13.44,20260430,1425,242,240,16.98,1010.0,1.05,6.26,,17.8,86.96,흑자전환,58.74,흑자전환,2025/12,D,1426,8.77,242,19.8,16.97,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1011.38,101.39,6.15,1.26,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,소프트웨어 개발 및 공급업,191.6,선택적복리후생서비스,20131227,0.324
038110,에코플라스틱,kosdaq,G25,경기관련소비재,WI300,자동차,20260504,150062353650,3645,1131909,4161239136,-0.95,1.11,-5.94,17.39,12.67,29.26,4300,2660,-15.23,37.03,41169370,41169370,0,28138540,68.35,0,0.0,41169370,0.0,20260430,25619,358,21,1.4,49.0,0.06,74.39,,12.42,적자지속,적자전환,적자지속,적자전환,2025/12,D,25620,13.61,357,8.51,1.39,-4.79,20,-84.85,16969,29.81,3597,13372,23.94,371.73,1647.55,1.63,102.92,450.08,0.13,0.68,48.36,-85.96,76.1,0.42,50.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자동차 신품 부품 제조업,30.56,BUMPER 및 자동차TRIM류,20000323,0.356
263720,디앤씨미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260504,149447595640,12040,21009,254711690,-1.79,-4.67,5.52,2.73,-14.79,-31.75,18300,10680,-34.21,12.73,12412591,12412591,0,6451877,51.98,183835,1.48,12412591,1.48,20260430,855,174,79,20.35,636.0,1.75,18.93,,-5.62,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,855,3.51,173,58.72,20.23,53.26,80,-25.93,1174,1.82,957,218,-19.85,22.76,1419.25,,,,6.86,8.7,637.21,-28.43,19.24,1.6,,,4.0,2026/12(E),17000.0,-29.18,1.0,701,-18.01,94,13.41,-45.66,-33.71,85,6.25,1295,10.31,219,0.46,677.0,6.28,17.78,673.26,17.88,0.01,,,,,20260430,,"서적, 잡지 및 기타 인쇄물 출판업",20.44,웹소설 콘텐츠,20170801,0.59
094280,효성ITX,kospi,G20,산업재,WI250,"상사,자본재",20260504,149216362000,12910,38862,505845620,-2.05,0.39,5.3,3.69,2.38,7.14,15240,11950,-15.29,8.03,11558200,11558200,869800,3142145,27.19,138159,1.2,11558200,1.2,20260430,5273,187,147,3.55,1187.0,0.28,10.88,-0.5,6.72,-8.11,-21.88,-13.86,-21.62,2025/12,D,5190,2.49,190,1.06,3.66,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1243.4,31.26,10.6,2.0,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 사업지원 서비스업,21.83,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.21
049960,쎌바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260504,148990000000,15850,33748,538256270,-0.94,-2.28,11.38,15.78,34.89,22.58,16550,11500,-4.23,37.83,9400000,9400000,0,4430163,47.13,408350,4.34,9400000,4.34,20260430,531,80,101,15.07,1077.0,2.81,14.72,-0.41,19.67,181.82,-36.23,135.37,-36.03,2025/12,D,531,6.41,79,16.18,14.88,9.17,101,-33.11,1366,4.75,1316,49,-20.97,3.75,3210.94,4.58,55.84,99.36,7.59,7.92,1077.44,-33.06,14.85,0.97,600.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기초 의약물질 제조업,,유산균 원말 및 완제품,20021213,0.33
005990,매일홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260504,148941004800,11200,6400,71308710,0.54,0.45,0.72,4.58,4.38,11.44,12280,9990,-8.79,12.11,13298304,13298304,0,3259217,24.51,152125,1.14,13298304,1.14,20260430,21963,640,703,2.91,2405.0,0.07,4.66,0.01,-1.3,-10.69,203.9,-9.41,752.59,2025/12,D,21962,0.27,640,-18.26,2.91,-18.72,702,28.34,14236,4.85,8561,5675,-0.47,66.29,6371.86,2.35,4.93,-21.37,5.05,7.8,2390.56,35.6,4.66,0.33,260.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,동·식물성 유지 및 낙농제품 제조업,14.73,유제품,19990514,0.349
0015S0,페스카로,kosdaq,G25,경기관련소비재,WI300,자동차,20260504,148790288400,15080,66017,1004838230,-0.07,-5.99,3.79,-34.43,,,27100,14190,-44.35,6.27,9866730,9866730,0,5302230,53.74,127154,1.29,9866730,1.29,20260430,86,5,9,5.81,110.0,17.3,137.09,,nan,nan,nan,nan,nan,2025/12,D,166,16.08,9,-30.77,5.42,-40.37,26,흑자전환,658,70.03,610,48,14.29,7.81,1162.44,,,,4.91,5.37,304.36,흑자전환,49.58,2.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"그외 기타 전문, 과학 및 기술 서비스업",,"임베디드 보안 솔루션, 차량전장 소프트웨어",20251210,0.94
013310,아진산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260504,148629209060,3830,1141670,4389091858,2.68,11.66,25.57,14.16,16.24,34.15,3865,2665,-0.91,43.71,38806582,38806582,0,26625894,68.61,2029420,5.23,38806582,5.23,20260430,10089,644,232,6.38,597.0,0.15,6.42,0.06,24.44,695.24,101.49,539.58,101.16,2025/12,D,10089,29.88,644,99.38,6.38,53.37,232,24.73,15381,19.25,3474,11907,24.26,342.77,1690.29,3.48,16.73,-19.8,1.64,6.83,597.76,24.58,6.24,0.42,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자동차 신품 부품 제조업,30.56,자동차 차체 부품,20151222,0.651
464490,쿼드메디슨,kosdaq,G35,건강관리,WI410,건강관리,20260504,148234078830,12910,127415,1675471530,-3.51,-9.91,-3.15,-13.93,,,24550,12710,-47.41,1.57,11482113,11482113,0,7709208,67.14,200778,1.75,11482113,1.75,20260430,107,-64,-69,-59.81,-730.0,13.85,-17.68,,-41.38,적자전환,적자전환,적자전환,적자전환,2025/12,D,107,15.05,-64,적자지속,-59.81,적자지속,-69,적자지속,512,59.5,308,204,-0.49,66.17,443.13,,,,-16.65,-32.69,,적자지속,,4.93,,,,2026/12(E),,,,147,37.38,-33,-22.45,적자지속,적자지속,-38,적자지속,451,-11.91,205,0.49,,적자지속,,169.84,76.01,-0.94,,,,,20260430,,기초 의약물질 제조업,,마이크로니들 의약품,20251212,0.853
053700,삼보모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260504,148224753840,5840,354431,2104162555,-2.99,-5.65,3.18,-27.99,43.31,42.96,9230,3835,-36.73,52.28,25380951,25380951,0,16439562,64.77,242991,0.96,25380951,0.96,20260430,16846,617,203,3.66,892.0,0.09,6.55,,7.58,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,16846,7.26,617,13.63,3.66,5.78,203,-53.65,13379,10.66,4194,9185,10.98,219.03,3524.77,0.78,5.7,118.39,1.59,5.06,876.27,-54.28,6.87,0.33,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자동차 신품 부품 제조업,30.56,증명서 자동발급기,20011106,0.818
015890,태경산업,kospi,G15,소재,WI200,비철금속,20260504,148189762500,5070,93619,477090870,-0.98,-0.39,3.58,9.74,0.2,3.05,5580,4565,-9.14,11.06,29228750,29228750,0,11101289,37.98,861602,2.95,29228750,2.95,20260430,7771,554,384,7.13,573.0,0.19,8.85,-0.22,24.81,2.36,-22.33,-18.01,-41.09,2025/12,D,7771,15.01,554,-0.54,7.13,-13.47,385,-3.99,9895,44.52,5902,3993,93.18,67.64,2081.71,5.05,18.98,4.17,4.6,5.41,573.99,-17.77,8.92,0.47,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.264
042510,라온시큐어,kosdaq,G45,IT,WI602,IT서비스,20260504,147796245060,13190,899292,11929062375,5.02,2.25,52.66,44.47,33.64,37.11,15410,7750,-14.41,70.19,11205174,11205174,0,6430668,57.39,268774,2.4,11205174,2.4,20260430,638,28,36,4.39,302.0,2.32,43.68,-3.05,-2.13,-20.31,-12.7,-18.58,-14.34,2025/12,D,638,2.08,28,40.0,4.39,37.19,36,-12.2,745,4.2,541,204,-2.86,37.69,109.75,,,,4.87,6.5,301.85,-15.88,41.61,2.4,,,,2026/12(E),,,,700,9.72,58,8.29,107.14,88.84,76,111.11,818,9.8,206,0.98,,121.52,,736.23,17.92,0.26,,,,,20260430,,소프트웨어 개발 및 공급업,191.6,소프트웨어 개발 및 공급,20010103,0.729
066310,큐에스아이,kosdaq,G45,IT,WI620,반도체,20260504,147696922530,15930,780197,12483216900,3.85,6.7,45.35,95.22,121.56,96.42,17870,6880,-10.86,131.54,9271621,9271621,0,6032273,65.06,148845,1.61,9271621,1.61,20260430,232,3,25,1.29,271.0,6.37,58.78,1.09,13.21,nan,50.0,nan,53.7,2025/12,D,233,8.88,3,-75.0,1.29,-77.01,25,-24.24,930,5.08,874,56,21.74,6.42,1817.89,1.35,37.09,31.99,2.77,2.94,271.36,-22.79,56.53,1.6,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,반도체 제조업,,레이저다이오드(LaserDiode),20061124,0.897
298000,효성화학,kospi,G15,소재,WI110,화학,20260504,147501447900,38900,0,0,,,,,,,38900,38900,0.0,0.0,3791811,3791811,0,1784220,47.05,91329,2.41,3791811,2.41,20260430,23127,-1006,-656,-4.35,3551.0,0.06,10.95,,-4.55,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,23407,-4.55,-1605,적자지속,-6.86,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기초 화학물질 제조업,,-,20180713,0.0
008040,사조동아원,kospi,G30,필수소비재,WI400,필수소비재,20260504,147072673200,1042,579794,605087229,0.0,-0.57,6.54,-1.61,-7.05,-2.16,1397,972,-25.41,7.2,141144600,141144600,0,49410431,35.01,1945204,1.38,141144600,1.38,20260430,6744,424,-1372,6.29,-972.0,0.22,-1.07,,-0.68,0.0,적자지속,0.69,적자지속,2025/12,B,6743,-0.56,425,-15.0,6.3,-14.52,-1373,적자전환,4637,1.84,1270,3368,82.45,265.25,80.15,2.07,11.62,-41.28,-29.87,-69.03,,적자전환,,1.16,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"곡물가공품, 전분 및 전분제품 제조업",47.71,"제분, 배합사료 제조",19890624,0.152
001290,상상인증권,kospi,G40,금융,WI510,증권,20260504,146796797600,1355,5519665,7601098850,3.83,-10.56,25.12,92.75,84.86,210.07,1558,437,-13.03,210.07,108337120,108337120,0,34917811,32.23,783150,0.72,108337120,0.72,20260430,503,-91,-59,-18.09,-53.0,2.92,-25.57,,225.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,504,80.65,-91,적자지속,-18.06,적자지속,-59,적자지속,12447,1.12,1954,10493,-0.05,537.0,81.36,,,,-0.47,-3.11,,적자지속,,0.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,금융 지원 서비스업,14.62,유가증권 매매,19880923,1.444
007540,샘표,kospi,G30,필수소비재,WI400,필수소비재,20260504,146665800000,51000,8903,456792100,-1.54,-3.95,-2.86,6.25,3.87,21.72,65000,41400,-21.54,23.19,2875800,2875800,0,622339,21.64,150339,5.23,2875800,5.23,20260430,4089,241,188,5.89,3388.0,0.36,15.05,-0.15,0.2,50.0,-86.54,49.44,-97.32,2025/12,D,4090,0.99,241,308.47,5.89,303.42,188,75.7,4901,2.15,3607,1293,-6.98,35.85,8335.09,0.41,3.06,-43.12,3.88,4.63,3387.84,48.34,15.29,0.61,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 금융업,12.85,"간장,된장,고추장 제조,가공,판매,무역",19760629,0.472
