,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
059120,아진엑스텍,kosdaq,G45,IT,WI620,반도체,20260904,130001468600,7100,1520850,11108132080,2.75,10.25,1.72,-2.74,-2.87,93.09,13470,3077,-47.29,130.74,18310066,18310066,0,12124808,66.22,138151,0.75,18310066,0.75,20260610,267,23,22,8.61,112.0,4.87,63.39,,42.31,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,246,-2.38,10,흑자전환,4.07,흑자전환,8,흑자전환,452,0.22,413,40,-18.37,9.65,713.38,,,,1.85,2.05,43.11,흑자전환,156.58,3.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,반도체 제조업,,"전자집적회로, 모션제어칩",20140724,1.216
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260904,129987000000,9090,8827,80440930,0.11,-1.94,-1.3,-6.86,-12.68,-12.6,11230,9090,-19.06,0.0,14300000,14300000,0,7998117,55.93,542639,3.79,14300000,3.79,20260610,1792,171,132,9.54,921.0,0.73,9.87,-3.16,2.82,12.12,0.0,9.03,-3.12,2025/12,D,1780,3.91,167,9.15,9.38,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.61,0.11,10.36,2.18,500.0,11.11,,2026/12(E),,,,1840,3.37,180,9.78,7.78,4.26,140,5.26,1210,5.95,530,3.31,,nan,,,,,540.0,8.0,55.16,2.6,20260903,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.129
267290,경동도시가스,kospi,G55,유틸리티,WI800,유틸리티,20260904,129698932000,22000,2760,60981800,-0.23,1.15,9.18,6.02,-1.57,8.91,23950,19680,-8.14,11.79,5895406,5895406,0,2864936,48.6,502917,8.53,5895406,8.53,20260610,16137,348,345,2.16,5839.0,0.08,3.77,0.37,-21.19,9.5,10.19,39.23,10.06,2025/12,D,17595,-1.81,330,22.22,1.88,24.5,328,14.69,9288,-1.99,4752,4536,-9.61,95.46,3125.49,4.25,15.73,-12.8,3.5,7.13,5564.25,14.77,3.58,0.25,875.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,연료용 가스 제조 및 배관공급업,3.19,도시가스,20170512,0.183
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260904,129465827250,4310,23702,102526162,-1.03,0.58,-6.2,-30.6,-32.66,-23.04,13140,4310,-67.2,0.0,30038475,30038475,2328450,20363778,67.79,1250853,4.16,30038475,4.16,20260610,131,-153,-162,-116.79,-486.0,9.88,-8.87,,42.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,4.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.758
340450,지씨지놈,kosdaq,G35,건강관리,WI410,건강관리,20260904,128896821850,5450,16279,89092440,0.55,-8.71,4.21,0.93,-24.62,-31.53,11100,5000,-50.9,9.0,23650793,23650793,0,12980810,54.89,689011,2.91,23650793,2.91,20260610,321,14,45,4.36,192.0,4.02,28.39,0.22,8.82,nan,166.67,nan,126.67,2025/12,B,315,21.62,12,흑자전환,3.81,흑자전환,40,흑자전환,846,108.37,783,64,-14.67,8.12,561.9,,,,6.46,7.26,184.59,흑자전환,27.52,1.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,"그외 기타 전문, 과학 및 기술 서비스업",,"G-NIPT, 아이캔서치, 암패널, 희귀패널 등",20250611,0.949
417010,나노팀,kosdaq,G45,IT,WI610,IT하드웨어,20260904,128702004640,6380,110005,717796425,0.47,-1.69,28.24,-36.14,-39.92,29.94,14650,4305,-56.45,48.2,20172728,20172728,0,9781692,48.49,77212,0.38,20172728,0.38,20260610,411,-12,5,-2.92,23.0,3.13,277.39,,8.89,적자전환,적자지속,적자전환,적자지속,2025/12,D,403,24.38,-5,적자지속,-1.24,적자지속,10,흑자전환,1177,33.14,489,688,57.44,140.69,384.69,,,,0.97,2.13,49.66,흑자전환,163.51,3.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,일반 목적용 기계 제조업,105.67,전기차용 방열제품,20230303,1.188
214390,경보제약,kospi,G35,건강관리,WI410,건강관리,20260904,128618906800,5380,11400,61342665,-0.74,0.56,3.46,-0.37,-3.58,8.91,8550,4765,-37.08,12.91,23906860,23906860,0,9131840,38.2,529555,2.22,23906860,2.22,20260610,2696,41,4,1.52,14.0,0.48,384.29,,9.08,600.0,적자지속,523.53,적자지속,2025/12,B,2641,10.69,35,-66.67,1.33,-69.77,2,-95.65,3195,12.54,1457,1738,26.22,119.26,1119.21,0.87,597.67,2199.62,0.06,0.12,7.63,-95.88,701.18,0.88,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기초 의약물질 제조업,36.45,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,0.344
494120,큐리오시스,kosdaq,G35,건강관리,WI410,건강관리,20260904,127724224680,8370,24619,204994790,1.58,-9.61,-25.6,-70.94,-87.58,,88000,8370,-90.49,0.0,15259764,7629882,0,4784001,62.7,882026,5.78,15259764,5.78,20260610,70,-73,-72,-104.29,-1047.0,18.25,-7.99,,-26.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,73,35.19,-75,적자지속,-102.74,적자지속,-79,적자지속,342,96.55,282,60,-22.08,21.37,640.53,,,,-30.48,-41.49,,적자지속,,6.99,,,,2026/12(E),,,,166,127.4,-7,-4.22,적자지속,적자지속,,nan,440,28.65,160,166.67,,nan,,,,,,,,,20260903,,사진장비 및 광학기기 제조업,400.47,라이브셀 이미징 기기 등,20251113,1.4
489500,엘케이켐,kosdaq,G45,IT,WI620,반도체,20260904,127249548580,19910,760,15212760,1.01,-6.31,1.07,-29.52,-39.58,10.18,51300,16450,-61.19,21.03,6391238,6391238,0,2793338,43.71,148129,2.32,6391238,2.32,20260610,230,52,52,22.61,837.0,5.53,23.79,0.14,79.41,120.0,225.0,22.57,174.36,2025/12,D,202,-19.2,46,-54.46,22.77,-43.64,43,-36.76,661,60.44,596,65,-4.41,10.96,9391.16,,,,8.05,9.26,708.92,-51.77,37.24,2.78,,,,2026/12(E),,,,321,58.91,107,33.33,132.61,46.38,92,113.95,768,16.19,80,23.08,,104.09,,1932.65,10.3,0.13,,,,,20260903,,기타 화학제품 제조업,44.88,"반도체 소재(CP, PCP, DIS) 등",20250225,1.064
013520,화승코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260904,127130180080,2540,20678,52931440,-1.93,-4.33,-6.27,8.55,-14.62,30.79,3475,1848,-26.91,37.45,50051252,50051252,0,22035147,44.03,3609403,7.21,50051252,7.21,20260610,16367,790,1024,4.83,1511.0,0.08,1.68,-0.12,-0.73,-13.8,-3.12,-13.16,-14.16,2025/12,D,16398,4.83,831,-3.15,5.07,-7.48,1031,72.12,12326,-4.34,4187,8139,-12.15,194.36,1035.72,3.46,3.64,-41.95,8.18,31.5,1559.6,192.5,1.51,0.41,75.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,자동차 신품 부품 제조업,16.8,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.571
210540,디와이파워,kospi,G20,산업재,WI230,기계,20260904,127090059080,11510,14769,170893390,-0.43,-1.2,2.22,-5.96,-13.65,-6.04,16300,11510,-29.39,0.0,11041708,11041708,0,6785642,61.45,1470621,13.32,11041708,13.32,20260610,3920,324,261,8.27,2364.0,0.32,4.87,0.45,9.94,20.41,10.11,9.55,10.85,2025/12,D,3828,-0.47,304,19.22,7.94,19.76,251,14.61,3759,6.37,3125,633,5.5,20.26,5562.4,3.72,22.0,24.65,6.9,8.3,2275.28,14.65,5.34,0.43,500.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,특수 목적용 기계 제조업,82.27,유공압기기 등,20150115,0.458
267320,나인테크,kosdaq,G45,IT,WI630,IT가전,20260904,126887801950,2210,66746,147123375,0.91,1.61,9.41,-21.49,-30.94,-37.13,4850,2210,-54.43,0.0,57415295,57415295,253035,44106369,76.82,1009140,1.76,57415295,1.76,20260610,863,-61,-141,-7.07,-250.0,1.47,-8.84,,24.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,824,-58.22,-89,적자전환,-10.8,적자전환,-174,적자지속,1785,-4.03,1015,770,-24.44,75.82,1507.67,,,,-9.56,-21.17,,적자지속,,1.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,특수 목적용 기계 제조업,105.67,이차전지 제조 장비,20170622,1.104
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260904,126528242740,5260,26152,138339035,-0.75,-8.52,-2.05,-5.73,-22.99,-48.23,12710,5140,-58.62,2.33,24054799,24054799,0,11119264,46.22,551738,2.29,24054799,2.29,20260610,2234,149,134,6.67,524.0,0.57,10.04,0.14,6.34,13.51,117.65,6.74,70.93,2025/12,D,2203,24.46,144,19.01,6.54,-4.39,114,-31.33,2266,7.5,1251,1015,8.09,81.07,2408.11,0.6,10.55,-39.33,5.22,9.76,462.6,-31.91,11.63,1.07,50.0,-58.33,4.0,2026/12(E),9000.0,-41.56,1.0,2449,11.17,207,8.45,43.75,29.2,160,40.35,2400,5.91,1030,1.48,665.0,43.63,7.91,768.57,6.84,0.03,50.0,0.0,7.52,-28.72,20260903,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.692
027710,팜스토리,kosdaq,G30,필수소비재,WI400,필수소비재,20260904,126346424400,1134,269673,304597276,0.71,3.85,6.58,2.16,-18.42,-3.9,1518,1035,-25.3,9.57,111416600,111416600,0,56302370,50.53,2290830,2.06,111416600,2.06,20260610,14466,400,245,2.77,208.0,0.09,5.45,,-2.61,135.14,적자전환,141.35,적자전환,2025/12,D,14559,0.14,350,-14.22,2.4,-14.59,307,490.38,9690,-2.91,3382,6309,-8.49,186.56,392.25,8.73,36.29,-32.26,3.12,11.16,270.23,671.43,3.83,0.41,100.0,300.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,동물용 사료 및 조제식품 제조업,11.97,사료,19960706,0.242
037560,LG헬로비전,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260904,126238389950,1630,13134,21384199,0.0,-0.24,-4.45,-35.45,-27.88,-42.5,3315,1630,-50.83,0.0,77446865,77446865,0,31483115,40.65,3772210,4.87,37948964,9.94,20260610,12075,167,18,1.38,24.0,0.1,67.92,25.83,-18.53,-28.17,0.0,-11.5,2.63,2025/12,D,12657,5.79,187,38.52,1.48,30.97,18,흑자전환,12658,1.79,4527,8132,1.73,179.64,133.79,,,,0.14,0.4,22.99,흑자전환,95.48,0.38,,,3.0,2026/12(E),2567.0,-36.5,3.0,11490,-9.22,296,2.58,58.29,74.32,198,1000.0,12879,1.75,8168,0.44,256.0,1013.04,6.37,294.63,5.53,0.62,86.0,,33.64,,20260903,,텔레비전 방송업,2093.81,"케이블TV, 인터넷서비스 등",20121109,0.499
036630,세종텔레콤,kosdaq,G50,커뮤니케이션서비스,WI700,통신서비스,20260904,126140000000,9010,6189,55617340,2.39,10.15,23.42,-18.83,12.62,59.02,14540,5278,-38.03,70.71,14000000,10000000,0,3110000,31.1,53534,0.38,6860000,0.78,20260610,2759,-101,57,-3.66,158.0,0.46,57.03,,-10.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,2842,-23.48,-108,적자지속,-3.8,적자지속,80,흑자전환,3560,-27.94,1730,1830,-18.27,105.77,183.75,3.03,37.5,,1.88,3.74,210.86,흑자전환,57.29,0.71,300.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,전기 및 통신 공사업,23.04,WLL/GPS/위성DMB/VoIP 단말기,20000104,0.214
192410,오늘이엔엠,kosdaq,G45,IT,WI610,IT하드웨어,20260904,125929545000,5000,25060,127521385,-3.29,-0.79,21.36,0.91,115.05,94.17,8140,1387,-38.57,260.49,25185909,25185909,0,23569306,93.58,0,0.0,25185909,0.0,20260610,188,-12,-734,-6.38,-8245.0,6.7,-0.61,,70.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,167,28.46,-18,적자지속,-10.78,적자지속,-783,적자지속,808,10.08,93,715,88.65,767.36,2392.32,,,,-101.5,-405.07,,적자지속,,33.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,통신 및 방송 장비 제조업,,"지능형서비스로봇, 기지국안테나, 여행",20140814,0.231
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260904,125753502180,6060,175001,1072625805,3.24,1.0,6.32,-9.82,11.6,3.06,8720,4930,-30.5,22.92,20751403,20751403,0,14466818,69.71,590509,2.85,20751403,2.85,20260610,8167,407,226,4.98,1072.0,0.15,5.65,0.04,27.64,84.0,189.47,44.21,153.02,2025/12,D,7690,7.96,323,-10.53,4.2,-17.16,118,-40.1,3398,9.02,1451,1948,8.34,134.25,1243.82,2.7,29.38,100.55,3.63,9.58,635.64,-41.44,10.1,0.96,165.0,10.0,,2026/12(E),,,,9459,23.0,666,7.04,106.19,67.62,519,339.83,3845,13.15,1909,-2.0,,292.45,,,,,165.0,0.0,6.68,-77.26,20260903,,자동차 부품 및 내장품 판매업,28.95,"메모리/비메모리반도체, 디스플레이 모듈",20160202,0.876
0007C0,아크릴,kosdaq,G45,IT,WI602,IT서비스,20260904,125674570600,15650,129951,2050303910,7.34,4.06,-6.57,-40.94,-53.49,,67000,15650,-76.64,0.0,8030324,8030324,0,4343134,54.08,390656,4.86,8030324,4.86,20260610,93,-11,-11,-11.83,-149.0,13.51,-105.03,,nan,nan,nan,nan,nan,2025/12,D,133,-0.75,-23,적자지속,-17.29,적자지속,-28,적자지속,509,282.71,437,72,-78.57,16.43,989.57,,,,-8.74,-23.95,,적자지속,,4.37,,,,2026/12(E),,,,259,94.74,34,13.13,흑자전환,흑자전환,60,흑자전환,451,-11.39,212,194.44,,흑자전환,,821.82,19.04,-1.24,,,,,20260903,,소프트웨어 개발 및 공급업,145.81,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",20251216,1.03
473980,노머스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260904,125369303040,11520,8743,99092720,3.41,-4.4,5.98,-14.92,-33.64,-64.5,36500,11520,-68.44,0.0,10882752,11059322,0,7457195,67.43,271749,2.5,10882752,2.5,20260610,751,117,142,15.58,1289.0,1.67,8.94,-0.55,-2.62,-13.04,-14.58,-10.67,-16.21,2025/12,D,757,9.87,123,50.0,16.25,36.55,148,49.49,1154,16.8,1037,117,-7.87,11.28,1783.84,,,,13.86,15.64,1357.92,32.88,9.22,1.33,,,4.0,2026/12(E),27500.0,-58.11,2.0,1021,34.87,210,20.57,70.73,26.58,186,25.68,1350,16.98,161,37.61,1614.0,18.85,7.14,1877.06,6.14,0.03,,,,,20260903,,창작 및 예술관련 서비스업,15.32,"공연기획 및 MD, Fromm 플랫폼",20241112,0.711
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260904,125160755790,3395,646,2193065,-0.59,0.89,3.03,-1.02,-9.47,-14.05,4250,3300,-20.12,2.88,36866202,36866202,0,,,624516,1.69,36866202,1.69,20260610,131,119,96,90.84,178.0,9.55,19.07,,nan,nan,nan,nan,nan,2025/12,D,165,37.5,143,130.65,86.67,67.74,120,242.86,4154,2.82,3186,968,5.45,30.37,764.28,7.29,315.99,431.43,2.92,3.79,,-67.47,,,300.0,100.0,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,부동산 임대 및 공급업,10.45,"부동산투자, 취득, 매매, 임대",20200805,0.092
009780,엠에스씨,kosdaq,G30,필수소비재,WI400,필수소비재,20260904,125136000000,7110,607,4306770,0.28,-2.6,14.31,16.37,-2.6,-25.24,7110,7110,0.0,0.0,17600000,,,,,360239,2.05,17600000,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기타 식품 제조업,,식품첨가물,19931012,
251370,와이엠티,kosdaq,G15,소재,WI110,화학,20260904,125011698220,6940,62251,425305970,3.12,-16.49,-16.99,-47.1,-45.14,-32.69,22450,6940,-69.09,0.0,18013213,18013213,0,11539938,64.06,967368,5.37,18013213,5.37,20260610,1446,140,30,9.68,-1.0,0.86,-6940.0,-31.03,0.0,73.33,115.38,73.19,223.68,2025/12,D,1446,5.39,129,258.33,8.92,240.46,15,흑자전환,3736,6.56,2183,1554,0.91,71.2,2087.36,,,,0.41,-0.93,,적자지속,,1.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기초 화학물질 제조업,44.88,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",20170427,1.171
240550,동방메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260904,124975621800,5970,18515,109808250,2.05,-0.67,1.7,-7.44,-15.32,-41.01,14030,5760,-57.45,3.65,20933940,20933940,0,10636558,50.81,176189,0.84,20933940,0.84,20260610,1174,188,135,16.01,670.0,1.06,8.91,0.15,13.77,41.86,65.62,24.71,58.9,2025/12,D,1135,7.99,170,13.33,14.98,4.98,114,267.74,1865,24.0,1253,612,-12.07,48.85,1081.04,,,,6.79,11.54,572.54,242.51,10.27,1.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,의료용 기기 제조업,400.47,"필러, 한방침",20250213,0.762
089470,HDC현대EP,kospi,G25,경기관련소비재,WI300,자동차,20260904,124888500000,3915,11448,44918210,-1.14,-1.63,-5.66,-2.73,-28.95,-3.57,6500,3705,-39.77,5.67,31900000,31900000,0,10455000,32.77,1028235,3.22,31900000,3.22,20260610,9936,458,278,4.61,964.0,0.13,4.06,-0.13,0.35,-33.33,-35.21,-33.62,-30.12,2025/12,D,9927,0.21,497,51.99,5.01,51.82,302,89.94,6612,4.79,3534,3078,3.18,87.1,2168.6,3.73,16.9,-39.84,4.68,9.61,1039.68,76.1,3.78,0.32,160.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기타 화학제품 제조업,,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,0.605
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260904,124819848480,12840,5278,68378830,0.31,-6.35,-1.98,-10.52,-27.21,3.72,25050,11860,-48.74,8.26,9721172,9721172,0,5961390,61.32,288885,2.97,9721172,2.97,20260610,1324,181,161,13.67,1652.0,0.94,7.77,-0.1,-78.86,적자전환,-77.27,적자전환,-78.51,2025/12,D,1962,29.76,247,91.47,12.59,47.6,195,182.61,1975,4.39,1432,543,-20.73,37.96,2892.34,3.46,27.42,96.56,10.1,14.81,2010.01,183.76,6.99,0.94,550.0,455.56,,2026/12(E),,,,1921,-2.09,213,11.09,-13.77,-11.91,,nan,,,,,,-14.98,,2027.42,6.33,0.01,,,,,20260903,,특수 목적용 기계 제조업,105.67,"약액혼합공급장치, 화학약품재생장치",20180125,1.088
014280,금강공업,kospi,G20,산업재,WI220,건설,20260904,124649767250,4250,6190,26545746,-0.82,-3.19,4.68,0.0,-15.51,-2.52,7260,4000,-41.46,6.25,29329357,29329357,589875,16721300,57.01,886476,3.02,29329357,3.02,20260610,8010,166,-225,2.07,-1027.0,0.16,-4.14,-0.0,-0.61,85.92,616.67,86.91,4670.0,2025/12,D,8022,0.1,105,-68.18,1.31,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.33,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,1차 철강 제조업,42.92,"건설가설재,강관,거푸집 제조,판매",19880910,0.443
149950,아바텍,kosdaq,G45,IT,WI640,디스플레이,20260904,124649451360,9120,42304,390647670,-2.46,1.33,4.59,-43.53,-6.65,6.54,16390,7970,-44.36,14.43,13667703,13667703,0,8388703,61.38,350284,2.56,13667703,2.56,20260610,799,81,82,10.14,570.0,1.56,16.0,,-5.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,809,-4.26,61,5.17,7.54,9.91,69,-22.47,1633,5.56,1520,113,18.95,7.41,1764.33,2.0,39.62,12.97,4.35,4.66,458.56,-19.47,29.44,1.21,200.0,0.0,4.0,2026/12(E),16000.0,-43.0,1.0,860,6.3,105,12.21,72.13,61.94,113,63.77,1626,-0.43,20,-82.3,827.0,80.17,11.03,998.52,9.13,0.07,200.0,0.0,24.19,-38.94,20260903,,전자부품 제조업,,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,0.897
232680,라온로보틱스,kosdaq,G45,IT,WI620,반도체,20260904,124620500000,9400,60488,576986040,2.62,2.62,-1.78,-38.2,-35.84,22.88,22500,6800,-58.22,38.24,13257500,13207500,0,8273595,62.84,474662,3.58,13257500,3.58,20260610,559,48,51,8.59,404.0,2.23,23.27,,16.39,nan,흑자전환,nan,흑자전환,2025/12,D,538,9.35,40,60.0,7.43,46.26,37,-28.85,669,8.96,357,312,7.22,87.21,549.99,1.37,67.75,462.24,5.75,10.84,294.5,-29.26,46.01,4.17,200.0,300.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,특수 목적용 기계 제조업,105.67,반도체 및 FPD용 로봇시스템,20210617,1.171
307750,국전,kosdaq,G35,건강관리,WI410,건강관리,20260904,124438393840,2305,76112,174800020,1.1,1.77,5.98,-8.17,-45.76,-43.5,5540,2305,-58.39,0.0,53986288,53986288,0,25788148,47.77,660867,1.22,53986288,1.22,20260610,1274,0,-82,0.0,-156.0,0.98,-14.78,,-9.4,2600.0,적자전환,2892.31,적자전환,2025/12,D,1310,-4.03,-26,적자전환,-1.98,적자전환,-48,적자전환,1792,-15.59,959,833,-27.44,86.92,1819.54,0.28,98.14,840.04,-2.46,-4.44,,적자전환,,1.21,10.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,의약품 제조업,,기업 인수 및 합병,20181219,0.71
285490,노바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260904,124160255940,11740,3698,43285690,1.47,-2.65,1.38,-20.68,-48.85,-40.25,30100,11740,-61.0,0.0,10575831,10575831,0,3959867,37.44,513301,4.85,10575831,4.85,20260610,496,33,180,6.65,1699.0,2.5,6.91,1.03,-34.5,-100.0,5.26,-100.0,6.7,2025/12,D,556,-15.5,67,-46.83,12.05,-37.08,177,2.91,1740,-5.13,1633,107,-14.4,6.55,3399.91,14.32,171.55,98.0,9.91,10.89,1674.42,2.26,8.17,0.78,2871.0,103.76,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,그외 기타 제품 제조업,28.6,"Magnet, Shield Magnet, 심재",20181102,0.961
0088M0,메쥬,kosdaq,G35,건강관리,WI410,건강관리,20260904,124114780000,12560,18012,225760960,0.88,-3.61,-6.55,-44.42,,,51300,12560,-75.52,0.0,9881750,9881750,0,5546890,56.13,375026,3.8,9881750,3.8,20260610,62,3,61,4.84,804.0,20.02,15.62,,nan,nan,nan,nan,nan,2025/12,B,74,208.33,-28,적자지속,-37.84,적자지속,28,흑자전환,140,-14.11,100,40,-91.49,39.7,139.84,,,,18.22,,416.12,흑자전환,45.66,15.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,의료용 기기 제조업,400.47,웨어러블 패치형 환자 감시장치(HiCardi),20260326,0.955
418420,라온텍,kosdaq,G45,IT,WI620,반도체,20260904,123867595950,4025,54253,221632000,0.12,3.6,6.2,-30.84,-33.91,-24.34,11410,3440,-64.72,17.01,30774558,30700933,0,21905747,71.35,845421,2.75,30774558,2.75,20260610,89,-65,-75,-73.03,-246.0,13.92,-16.36,,28.57,적자지속,적자지속,적자지속,적자지속,2025/12,B,87,-2.25,-58,적자지속,-66.67,적자지속,-66,적자지속,418,48.23,167,251,109.17,150.76,459.31,,,,-18.72,-39.93,,적자지속,,9.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.24
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260904,123823133885,1315,111147,146085486,-1.13,-2.45,0.46,-5.67,-27.07,-18.32,2210,1302,-40.5,1.0,94162079,94162079,0,84261922,89.49,2854961,3.03,94162079,3.03,20260610,437,-155,-169,-35.47,-180.0,2.83,-7.31,0.1,-21.05,적자지속,-76.34,적자지속,-76.52,2025/12,B,461,4.06,-181,적자지속,-39.26,적자지속,115,흑자전환,1674,30.27,1210,464,105.31,38.33,157.43,,,,7.8,10.18,122.59,흑자전환,10.89,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,의약품 제조업,36.45,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.551
