,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260522,156214889061,1659,367004,607303975,3.43,-2.47,-8.65,-23.9,17.08,9.94,2210,1343,-24.93,23.53,94162079,94162079,0,84261922,89.49,2783103,2.96,94162079,2.96,20260520,461,-181,115,-39.26,123.0,3.39,13.49,,12.38,적자지속,적자지속,적자지속,적자지속,2025/12,B,461,4.06,-181,적자지속,-39.26,적자지속,115,흑자전환,1674,30.27,1210,464,105.31,38.33,157.43,,,,7.8,10.18,120.8,흑자전환,13.08,1.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,의약품 제조업,39.4,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.585
317400,자이에스앤디,kospi,G20,산업재,WI220,건설,20260522,156099643000,4025,64024,255921053,3.07,-4.51,-15.79,-16.58,8.05,16.84,5130,3070,-21.54,31.11,38782520,38782520,10246000,17153494,44.23,1083595,2.79,38782520,2.79,20260520,13453,345,536,2.56,864.0,0.12,4.66,,-13.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13876,-12.08,125,420.83,0.9,500.0,371,462.12,11899,-8.83,6960,4939,-22.72,70.96,1070.96,3.41,15.68,-82.21,2.98,6.42,731.84,2038.24,5.37,0.33,150.0,0.0,4.0,2026/12(E),6800.0,-40.81,1.0,16050,15.67,580,3.61,364.0,301.11,470,26.68,13100,10.09,5830,18.04,775.0,6.6,5.19,1002.55,4.01,0.01,150.0,0.0,12.38,-21.05,20260521,,부동산 임대 및 공급업,217.1,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",20191106,0.294
290740,액트로,kosdaq,G45,IT,WI610,IT하드웨어,20260522,155705720170,15470,19328,298330220,3.0,-2.7,-20.46,-39.45,165.35,198.65,30750,4965,-49.69,211.58,10065011,10065011,0,5683698,56.47,1428653,14.19,10065011,14.19,20260520,2406,70,102,2.91,1030.0,0.65,15.02,,-8.11,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2449,20.58,66,175.0,2.69,127.97,73,386.67,1237,8.8,732,505,13.23,68.99,1512.49,0.62,13.79,-79.45,6.16,10.37,719.02,395.27,20.5,1.86,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,전자부품 제조업,,모바일용 액츄에이터 및 조립자동화 설비,20180828,0.705
210540,디와이파워,kospi,G20,산업재,WI230,기계,20260522,155135997400,14050,25027,350956735,1.66,-1.26,-9.65,-9.7,10.8,13.12,16300,12000,-13.8,17.08,11041708,11041708,0,6785642,61.45,1428671,12.94,11041708,12.94,20260520,3827,304,252,7.94,2277.0,0.41,6.17,-0.19,5.37,84.62,-31.11,75.39,-31.87,2025/12,D,3828,-0.47,304,19.22,7.94,19.76,251,14.61,3759,6.37,3125,633,5.5,20.26,5562.4,3.72,22.0,24.65,6.9,8.3,2217.46,14.65,6.07,0.49,500.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,특수 목적용 기계 제조업,97.29,유공압기기 등,20150115,0.496
115440,우리넷,kosdaq,G45,IT,WI610,IT하드웨어,20260522,155006033120,14360,1456452,22121843375,11.15,3.76,-0.76,99.44,101.4,117.58,18720,6170,-23.29,132.74,10794292,10794292,0,7371834,68.29,170524,1.58,10794292,1.58,20260520,755,20,36,2.65,340.0,2.05,42.24,-0.51,-36.56,적자전환,-84.62,적자전환,-82.55,2025/12,D,755,-42.63,19,-90.55,2.52,-83.5,37,-81.68,1349,-2.25,999,350,-21.88,34.99,1718.13,0.69,14.59,174.25,2.69,3.91,332.37,-82.06,38.0,1.42,50.0,-50.0,4.0,2026/12(E),25000.0,-42.56,1.0,1158,53.38,87,7.51,357.89,198.02,72,94.59,1607,19.13,541,54.57,667.0,96.18,21.53,1108.87,12.95,0.29,50.0,0.0,7.5,-48.59,20260521,,통신 및 방송 장비 제조업,,"광전송장비(MSPP), 교환장비(AGW)",20100127,0.976
041440,현대에버다임,kosdaq,G20,산업재,WI230,기계,20260522,154793756160,8640,132297,1137132220,3.6,0.23,-6.49,-2.37,19.01,2.73,10430,6990,-17.16,23.61,17915944,17841712,0,9717175,54.24,489812,2.73,17915944,2.73,20260520,3095,71,70,2.29,392.0,0.5,22.04,,32.05,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2896,-18.45,54,-46.0,1.86,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,247.05,-29.43,32.18,0.78,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,특수 목적용 기계 제조업,114.23,"콘크리트펌프트럭, 중장비개량사업",20031114,0.686
072870,메가스터디,kosdaq,G25,경기관련소비재,WI332,교육,20260522,154614838230,12970,3967,51359505,0.93,-0.61,-1.74,11.23,12.98,22.36,13610,10600,-4.7,22.36,11920959,11920959,0,6764470,56.74,2232356,18.73,11920959,18.73,20260520,1273,206,296,16.18,2290.0,1.21,5.66,,-8.12,63.16,흑자전환,77.47,흑자전환,2025/12,D,1273,-5.21,205,-13.87,16.1,-9.14,295,56.91,5472,1.58,3732,1740,-4.92,46.63,5830.68,12.03,53.34,5.14,5.43,8.36,2263.81,69.5,5.61,0.43,1320.0,65.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"서적, 잡지 및 기타 인쇄물 출판업",17.55,"온라인강의,교재판매",20041221,0.246
381620,제닉스로보틱스,kosdaq,G20,산업재,WI230,기계,20260522,154135560000,11750,258650,3053252140,-2.08,3.8,27.72,-5.32,-20.66,61.4,18330,6540,-35.9,79.66,13117920,13117920,0,7933118,60.48,204479,1.56,13117920,1.56,20260520,227,-122,-74,-53.74,-554.0,6.79,-21.21,,-90.69,적자전환,적자전환,적자전환,적자전환,2025/12,B,227,-64.25,-123,적자전환,-54.19,적자전환,-73,적자전환,732,-9.07,485,247,6.47,50.99,3669.9,1.31,21.86,,-9.46,-13.75,,적자전환,,3.19,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,특수 목적용 기계 제조업,114.23,"Stocker, AGV/AMR",20240930,1.172
041520,이엘씨,kosdaq,G45,IT,WI620,반도체,20260522,154065547200,12640,27943,349260980,1.12,6.67,12.26,64.16,83.99,71.04,13200,6150,-4.24,105.53,12188730,12188730,0,5704127,46.8,385578,3.16,12188730,3.16,20260520,402,-4,106,-1.0,872.0,3.83,14.5,0.01,28.75,적자지속,1200.0,적자지속,1077.78,2025/12,D,379,29.79,-9,적자지속,-2.37,적자지속,83,흑자전환,1825,-3.8,1730,94,-5.05,5.45,2788.39,5.1,53.6,,4.44,4.68,656.91,흑자전환,18.45,0.87,365.0,10.61,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",496.88,반도체장비용 유량계와 유량 제어장치,20030704,0.543
088130,동아엘텍,kosdaq,G45,IT,WI640,디스플레이,20260522,153870763200,8800,175584,1539729285,3.77,-5.68,-15.3,-17.37,123.92,193.33,14620,2930,-39.81,200.34,17485314,17485314,0,10882466,62.24,758019,4.34,17485314,4.34,20260520,5824,1134,963,19.47,2812.0,0.26,3.13,,353.51,1425.0,흑자전환,236.31,흑자전환,2025/12,D,5824,226.46,1132,670.07,19.44,135.92,963,흑자전환,5026,15.28,2419,2607,-9.82,107.76,1609.85,3.92,2.72,,20.52,33.57,2688.74,흑자전환,3.02,0.87,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,특수 목적용 기계 제조업,114.23,LCD검사장비,20070103,1.004
003830,대한화섬,kospi,G15,소재,WI110,화학,20260522,153384000000,115500,213,24540000,0.09,-1.37,-6.1,-10.47,-0.94,-4.78,150000,108700,-23.0,6.26,1328000,1328000,0,271301,20.43,6145,0.46,1328000,0.46,20260520,1082,-72,95,-6.65,7233.0,1.42,15.97,,-12.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,1082,-12.6,-73,적자지속,-6.75,적자지속,96,흑자전환,8373,2.04,7110,1263,-2.7,17.76,10849.77,0.64,10.38,,1.16,1.37,7385.58,흑자전환,15.95,0.21,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,화학섬유 제조업,,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,0.315
105330,케이엔더블유,kosdaq,G45,IT,WI620,반도체,20260522,153146611200,9560,7447,71560365,-0.93,3.46,3.02,65.97,66.84,140.2,10740,3900,-10.99,145.13,16019520,16019520,0,6756512,42.18,135341,0.84,16019520,0.84,20260520,781,-30,-59,-3.84,-366.0,1.96,-26.12,,-15.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,811,3.31,-30,적자지속,-3.7,적자지속,-58,적자전환,2671,28.66,1221,1451,82.52,118.83,1434.56,,,,-2.43,-4.61,,적자전환,,1.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,자동차 신품 부품 제조업,28.15,"Blanket, DOF, 보호필름",20090929,0.31
272550,삼양패키징,kospi,G15,소재,WI200,비철금속,20260522,152944320900,10150,11669,117772365,1.91,-1.93,-14.13,-20.27,-26.34,-22.1,15280,9900,-33.57,2.53,15068406,15068406,0,3813748,25.31,268116,1.78,15068406,1.78,20260520,4202,246,177,5.85,1153.0,0.36,8.8,,-14.37,적자지속,적자지속,적자지속,적자지속,2025/12,D,4202,-6.23,246,-27.22,5.85,-22.41,177,-13.24,6493,-2.7,3861,2632,-8.52,68.17,389.06,3.67,42.56,9.97,2.68,4.61,1141.87,-11.27,8.67,0.39,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,플라스틱제품 제조업,,PET 용기 및 아셉틱 OEM,20171129,0.219
038290,마크로젠,kosdaq,G35,건강관리,WI410,건강관리,20260522,152321670000,14050,39527,554500560,3.16,-3.5,-16.32,-24.14,-9.06,-10.57,19520,13670,-28.02,2.78,10841400,10841400,0,8649575,79.78,344458,3.18,10841400,3.18,20260520,1954,2,-3,0.1,188.0,0.78,74.73,0.16,37.32,흑자전환,342.86,흑자전환,457.14,2025/12,D,1953,43.81,2,흑자전환,0.1,흑자전환,-2,적자지속,3516,6.64,1723,1793,17.81,104.07,2801.06,2.96,,,-0.06,1.28,187.93,흑자전환,72.74,0.94,500.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"그외 기타 전문, 과학 및 기술 서비스업",,"DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,0.675
129920,대성하이텍,kosdaq,G20,산업재,WI230,기계,20260522,152250281520,9370,125128,1146936745,7.58,-12.92,-23.01,29.42,158.48,95.62,14700,3495,-36.26,168.1,16248696,16248696,1354707,9051832,55.71,1366934,8.41,16248696,8.41,20260520,952,-22,-62,-2.31,-401.0,1.6,-23.37,,-15.59,적자지속,적자지속,적자지속,적자지속,2025/12,D,952,2.59,-23,적자지속,-2.42,적자지속,-62,적자지속,1860,-0.32,626,1234,-0.48,197.26,4159.87,,,,-3.31,-8.73,,적자지속,,2.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,특수 목적용 기계 제조업,114.23,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,0.963
002230,피에스텍,kosdaq,G45,IT,WI630,IT가전,20260522,152074251600,8130,52266,423128560,3.7,-1.45,-13.05,-29.91,101.24,102.74,16290,3980,-50.09,104.27,18705320,18705320,0,6996422,37.4,1161141,6.21,18705320,6.21,20260520,890,39,151,4.38,788.0,1.71,10.32,0.02,-31.52,-77.78,666.67,-67.57,684.78,2025/12,D,972,20.6,53,55.88,5.45,29.15,91,62.5,1749,1.98,1365,384,-10.7,28.14,1379.51,2.54,52.95,-38.77,5.27,6.89,468.92,62.54,16.57,1.04,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",496.88,"적산계기, 전기차충전기, 신재생에너지 발전소 설치",19910104,0.684
217270,넵튠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260522,151657161535,3245,32624,103955965,4.17,-4.84,-16.37,-34.18,-38.89,-50.91,10350,3090,-68.65,5.02,46735643,46735643,0,21128300,45.21,957789,2.05,46735643,2.05,20260520,1226,25,-405,2.04,-859.0,1.24,-3.78,,-15.05,적자전환,적자지속,적자전환,적자지속,2025/12,D,1225,0.74,25,-73.96,2.04,-74.14,-406,적자전환,3593,-11.83,3160,434,17.3,13.73,1361.03,,,,-10.59,-11.74,,적자전환,,0.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,172.19,모바일게임,20150618,0.562
365330,에스와이스틸텍,kosdaq,G20,산업재,WI220,건설,20260522,151014710000,3010,202586,608702180,3.26,-7.95,-21.72,-23.02,-10.95,-37.53,5587,2810,-46.12,7.12,50171000,50171000,0,28640682,57.09,2900118,5.78,50171000,5.78,20260520,973,-26,-21,-2.67,-39.0,1.55,-77.18,,-17.74,적자전환,적자전환,적자전환,적자전환,2025/12,B,974,-16.75,-26,적자전환,-2.67,적자전환,-20,적자전환,1214,51.75,959,255,-14.72,26.58,282.53,0.65,24.87,77.01,-2.02,-2.78,,적자전환,,1.52,41.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"구조용 금속제품, 탱크 및 증기발생기 제조업",65.29,데크플레이트,20231113,0.844
408920,메쎄이상,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260522,150881267950,3490,12245,41825833,2.65,0.87,4.18,-3.86,8.39,54.77,3780,2255,-7.67,54.77,43232455,43232455,0,6760922,15.64,1312499,3.04,43232455,3.04,20260520,762,207,172,27.17,399.0,1.98,8.75,0.14,25.76,51.52,60.71,20.48,61.54,2025/12,D,728,8.49,190,11.11,26.1,2.43,155,14.81,966,14.45,795,170,14.86,21.4,1786.24,3.74,33.47,4.53,17.1,20.79,368.14,14.7,9.48,1.8,120.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.391
148150,세경하이테크,kosdaq,G45,IT,WI610,IT하드웨어,20260522,150879262410,4245,54425,229564118,5.33,1.19,-14.76,-16.11,-15.44,-37.57,8510,3995,-50.12,6.26,35542818,35542818,13926450,26674721,75.05,596165,1.68,35542818,1.68,20260520,2779,18,479,0.65,980.0,0.54,4.33,,5.04,-78.26,흑자전환,-79.18,흑자전환,2025/12,D,2779,-13.24,18,-94.29,0.65,-93.39,478,132.04,3465,0.43,2347,1118,-19.16,47.62,1270.32,1.95,7.44,-57.27,13.83,22.13,980.54,136.14,4.11,0.81,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,전자부품 제조업,,DECO Film 및 기타 TAPE 제조,20190730,0.764
300080,플리토,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260522,150364658610,9110,45724,410757285,6.18,-8.99,-23.7,-32.17,-44.95,33.89,30250,6788,-69.88,34.21,16505451,16505451,0,11335122,68.68,1104685,6.69,16505451,6.69,20260520,360,61,64,16.94,390.0,4.18,23.36,0.27,82.14,250.0,80.0,92.16,86.21,2025/12,D,360,77.34,62,흑자전환,17.22,흑자전환,64,700.0,246,49.09,172,74,34.55,42.79,108.54,,,,31.37,45.69,375.23,697.96,21.96,8.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",172.19,언어 데이터 구축 및 판매,20190717,0.887
067280,멀티캠퍼스,kosdaq,G25,경기관련소비재,WI332,교육,20260522,150243847650,25350,3467,87709050,1.2,-5.59,-12.59,-15.08,-22.6,-21.4,36900,25300,-31.3,0.2,5926779,5926779,0,2224641,37.54,230450,3.89,5926779,3.89,20260520,3357,278,236,8.28,3929.0,0.45,6.45,-0.09,6.32,-87.23,-63.64,-88.05,-67.97,2025/12,D,3308,-6.21,319,-17.99,9.64,-12.6,264,-16.19,3220,0.41,2353,867,-13.04,36.84,7677.58,4.35,30.31,-23.29,8.21,11.72,4462.08,-15.74,5.67,0.64,1350.0,-35.71,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 교육기관,,성인/기업전문 교육서비스,20061116,0.256
003100,선광,kosdaq,G20,산업재,WI260,운송,20260522,150150000000,22750,13535,308472850,2.02,-9.36,8.33,-4.61,18.12,22.97,28650,17750,-20.59,28.17,6600000,6600000,0,2487745,37.69,514443,7.79,6600000,7.79,20260520,1904,414,395,21.74,5994.0,0.79,3.8,0.05,2.07,21.05,76.47,18.57,73.68,2025/12,D,1904,1.93,414,13.74,21.74,11.54,395,39.58,6913,4.81,4342,2571,-2.06,59.22,6519.63,2.33,7.52,-28.31,5.85,9.55,6008.06,38.91,3.72,0.34,450.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 운송관련 서비스업,4.66,"항만하역, 해사(바다모래)",19991221,0.432
093190,빅솔론,kosdaq,G45,IT,WI610,IT하드웨어,20260522,149871069950,7790,6912,53230940,2.1,-4.06,-0.38,-1.89,31.14,44.26,8450,5330,-7.81,46.15,19238905,19238905,0,5073611,26.37,2063019,10.72,19238905,10.72,20260520,1433,203,233,14.17,1208.0,1.05,6.45,0.02,35.38,409.09,288.24,276.07,297.67,2025/12,D,1335,17.62,159,69.15,11.91,43.84,183,37.59,2711,14.24,2252,459,89.67,20.39,2252.83,5.43,34.17,18.11,7.21,9.57,940.15,37.37,8.02,0.65,325.0,62.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.354
014280,금강공업,kospi,G20,산업재,WI220,건설,20260522,149579720700,5100,36712,186930605,1.8,-2.3,-3.41,-12.22,-9.73,15.65,7260,4230,-29.75,20.57,29329357,29329357,589875,16721300,57.01,675845,2.3,29329357,2.3,20260520,8022,105,-373,1.31,-1494.0,0.19,-3.41,,-10.39,적자전환,적자전환,적자전환,적자지속,2025/12,D,8022,0.1,105,-68.18,1.31,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.4,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,1차 철강 제조업,50.81,"건설가설재,강관,거푸집 제조,판매",19880910,0.482
021080,에이티넘인베스트,kosdaq,G40,금융,WI500,은행,20260522,149280000000,3110,140140,429971775,2.13,-0.64,-10.12,-17.83,16.04,29.85,3785,2350,-17.83,32.34,48000000,48000000,0,29934418,62.36,4486277,9.35,48000000,9.35,20260520,706,321,250,45.47,523.0,2.11,5.95,,-39.31,-84.62,적자전환,-74.68,적자전환,2025/12,B,706,36.56,320,137.04,45.33,73.61,251,132.41,2252,3.87,2045,207,-39.47,10.1,783.54,4.88,26.77,-13.95,11.35,12.96,494.85,131.42,5.82,0.69,140.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,신탁업 및 집합투자업,,벤처캐피탈,19910712,1.011
107600,새빗켐,kosdaq,G45,IT,WI630,IT가전,20260522,149203233300,26450,9118,240446100,3.52,5.38,-21.51,-19.11,-13.7,82.29,40800,14100,-35.17,87.59,5640954,5640954,0,2405207,42.64,36587,0.65,5640954,0.65,20260520,384,-94,-181,-24.48,-3259.0,3.89,-8.12,,38.16,적자지속,적자지속,적자지속,적자지속,2025/12,B,384,26.73,-94,적자지속,-24.48,적자지속,-180,적자지속,827,-12.02,454,374,-9.0,82.4,1360.52,,,,-20.42,-36.71,,적자지속,,3.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 화학제품 제조업,53.6,"폐전지재활용소재, 폐산재활용",20220804,1.273
338220,뷰노,kosdaq,G35,건강관리,WI410,건강관리,20260522,148979396720,10640,113871,1195214780,7.26,-6.75,-44.0,-47.71,-53.33,-41.28,27600,9960,-61.45,6.83,14001823,14001823,0,11798607,84.26,356851,2.55,14001823,2.55,20260520,348,-50,-58,-14.37,-413.0,4.28,-25.76,,1.41,적자지속,적자지속,적자지속,적자지속,2025/12,D,348,34.36,-49,적자지속,-14.08,적자지속,-58,적자지속,504,0.4,361,143,-26.67,39.53,2479.27,,,,-11.49,-17.3,,적자지속,,3.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,172.19,"뷰노메드 음성솔루션, 뷰노메드 영상솔루션, 기타 솔루션 등",20210226,1.076
333430,일승,kosdaq,G20,산업재,WI240,조선,20260522,148871089215,4845,50507,242652208,3.09,-3.1,-20.7,-23.46,-24.65,-3.1,9910,3965,-51.11,22.19,30726747,30726747,0,7870610,25.61,343616,1.12,30726747,1.12,20260520,528,124,163,23.48,298.0,2.82,16.26,0.07,21.0,228.57,270.0,171.57,224.0,2025/12,D,507,-2.12,109,57.97,21.5,61.41,137,110.77,1291,11.77,909,383,-1.29,42.11,1396.36,,,,11.19,17.79,236.58,326.32,19.38,3.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,선박 및 보트 건조업,28.15,환경장비,20191106,0.844
093640,케이알엠,kosdaq,G45,IT,WI620,반도체,20260522,148836656530,4555,30898,140010692,0.33,-0.33,-12.24,23.95,31.08,20.34,5780,3375,-21.19,34.96,32675446,32675446,0,26410406,80.83,0,0.0,32675446,0.0,20260520,90,-103,-141,-114.44,-431.0,16.54,-10.57,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,90,-19.64,-102,적자지속,-113.33,적자지속,-141,적자지속,1055,-28.04,704,350,-46.07,49.75,331.78,,,,-11.16,-18.49,,적자지속,,2.1,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,반도체 제조업,,멀티미디어반도체,20071019,0.447
032940,원익,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260522,148820621400,8180,42149,347328075,0.12,-6.83,-20.81,-33.33,12.67,119.01,14960,3720,-45.32,119.89,18193230,18193230,0,9726973,53.46,827597,4.55,18193230,4.55,20260520,1507,88,117,5.84,632.0,0.99,12.94,-0.13,2.68,100.0,-98.9,100.0,-99.1,2025/12,D,1507,8.65,89,-4.3,5.91,-11.92,117,-45.33,3822,5.41,2866,956,7.66,33.35,3020.92,,,,3.13,4.14,575.08,-45.61,12.92,0.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기계장비 및 관련 물품 도매업,33.6,"Quartz, HIC, 의료기기",19970718,1.407
214390,경보제약,kospi,G35,건강관리,WI410,건강관리,20260522,148700669200,6220,41443,258350535,2.81,1.3,-8.12,2.13,3.32,15.4,8550,4765,-27.25,30.54,23906860,23906860,0,9131840,38.2,444981,1.86,23906860,1.86,20260520,2696,41,4,1.52,14.0,0.55,444.29,,9.08,600.0,적자지속,523.53,적자지속,2025/12,B,2641,10.69,35,-66.67,1.33,-69.77,2,-95.65,3195,12.54,1457,1738,26.22,119.26,1119.21,0.87,597.67,2199.62,0.06,0.12,7.43,-95.88,792.92,0.99,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기초 의약물질 제조업,39.4,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,0.354
086670,비엠티,kosdaq,G20,산업재,WI230,기계,20260522,148689757300,14980,55922,842624920,-1.25,-2.6,-5.13,9.82,10.8,63.89,17850,9140,-16.08,63.89,9925885,9925885,0,4410850,44.44,340593,3.43,9925885,3.43,20260520,1461,143,189,9.79,1932.0,1.02,7.75,-1.22,-2.73,-35.71,0.0,-33.86,-6.33,2025/12,D,1470,10.69,153,135.38,10.41,112.88,189,372.5,2626,5.17,1494,1132,-10.58,75.75,2909.88,5.15,31.51,-44.75,7.39,13.96,1882.58,324.61,7.92,1.01,600.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,일반 목적용 기계 제조업,114.23,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",20071102,0.685
000700,유수홀딩스,kospi,G20,산업재,WI260,운송,20260522,148438328400,5700,24506,139559175,0.53,-3.39,-9.52,-12.58,4.01,0.53,7180,5440,-20.61,4.78,26041812,26041812,0,13040692,50.08,5433113,20.86,26041812,20.86,20260520,4185,212,167,5.07,175.0,0.35,32.57,,-6.86,적자지속,적자전환,적자지속,적자전환,2025/12,D,4185,-3.99,212,15.85,5.07,20.71,168,-46.84,4797,0.21,4122,675,0.75,16.38,413.73,6.01,54.25,88.11,3.5,1.35,173.32,-72.15,32.31,0.44,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,회사 본부 및 경영 컨설팅 서비스업,19.86,지주사업,19560303,0.263
