,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
149950,아바텍,kosdaq,G45,IT,WI640,디스플레이,20260526,231940919910,16970,1349711,23894317615,8.09,42.37,26.17,46.8,86.69,100.83,16970,7970,0.0,112.92,13667703,13667703,0,8388703,61.38,472525,3.46,13667703,3.46,20260522,799,81,82,10.14,570.0,2.9,29.77,,-5.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,809,-4.26,61,5.17,7.54,9.91,69,-22.47,1633,5.56,1520,113,18.95,7.41,1764.33,2.0,39.62,12.97,4.35,4.66,458.66,-19.47,34.23,1.41,200.0,0.0,4.0,2026/12(E),16000.0,6.06,1.0,860,6.3,105,12.21,72.13,61.94,113,63.77,1626,-0.43,20,-82.3,827.0,80.17,20.52,970.33,17.49,0.12,200.0,0.0,24.19,-38.94,20260522,,전자부품 제조업,,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,0.925
013890,지누스,kospi,G20,산업재,WI220,건설,20260526,231536585280,10560,24300,259070690,-2.22,-8.65,-15.92,-17.37,-12.94,-39.24,21700,10290,-51.34,2.62,21925813,21925813,0,11944723,54.48,1904772,8.69,21925813,8.69,20260522,8028,-321,-599,-4.0,-2706.0,0.29,-3.9,,-44.14,적자전환,적자전환,적자전환,적자전환,2025/12,D,9132,-0.78,255,흑자전환,2.79,흑자전환,-185,적자지속,10731,-9.99,6494,4238,-18.42,65.26,5701.07,0.69,,,-1.63,-2.8,,적자지속,,0.36,90.0,0.0,4.0,2026/12(E),15000.0,-29.6,1.0,8390,-8.13,-180,-2.15,적자전환,적자전환,-260,적자지속,10340,-3.64,4230,-0.19,-1180.0,적자지속,-8.95,,,,90.0,0.0,,,20260522,,가구 제조업,39.12,매트리스 및 가구제품,20191030,0.368
377190,디앤디플랫폼리츠,kospi,G99,리츠,WI999,리츠,20260526,231166000000,2615,121307,323007330,-2.24,-3.68,-20.64,-18.79,-24.42,-19.54,3750,2595,-30.27,0.77,88400000,88400000,0,,,794884,0.9,88400000,0.9,20260522,278,171,50,61.51,48.0,8.32,54.48,1.21,nan,nan,nan,nan,45.0,2025/09,D,263,11.91,150,15.38,57.03,3.09,30,-33.33,10423,0.59,3631,6792,2.14,187.08,315.61,7.35,724.88,192.86,0.29,0.68,121.32,-43.14,22.05,0.61,246.0,95.24,,2026/03(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20210827,0.155
122990,와이솔,kosdaq,G45,IT,WI610,IT하드웨어,20260526,230960832270,8670,247887,2142409975,-0.46,5.35,12.02,22.28,50.26,36.97,8710,5420,-0.46,59.96,26639081,26639081,0,16557448,62.15,3016160,11.32,26639081,11.32,20260522,3330,-226,-288,-6.79,-1018.0,0.69,-8.52,,13.82,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3212,-14.35,-363,적자전환,-11.3,적자전환,-421,적자전환,3462,-16.44,2947,515,-1.72,17.49,1985.6,8.71,125.78,135.63,-11.08,-12.66,,적자전환,,0.79,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,,"SAW Filter, Wafer Chip, Duplexer",20100910,0.393
004980,성신양회,kospi,G20,산업재,WI220,건설,20260526,230696246930,9410,66851,632716620,-1.36,0.32,-15.23,-8.46,-1.47,6.45,13230,8520,-28.87,10.45,24516073,24516073,735645,15363350,62.67,880582,3.59,24516073,3.59,20260522,12727,507,295,3.98,1167.0,0.18,8.06,,24.67,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,12163,4.62,437,-17.86,3.59,-21.62,260,-42.73,13072,-4.34,5929,7144,-9.74,120.49,357.33,3.68,33.0,74.6,1.95,4.49,1029.13,-42.51,9.27,0.41,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"시멘트, 석회, 플라스터 및 그 제품 제조업",156.03,"시멘트,레미콘 제조",19760630,0.544
214180,헥토이노베이션,kosdaq,G45,IT,WI602,IT서비스,20260526,230112529570,17710,31198,562292940,-2.75,2.73,-8.57,-18.39,13.82,36.65,24800,12820,-28.59,38.14,12993367,12993367,0,7467427,57.47,1895064,14.58,12993367,14.58,20260522,3985,531,385,13.32,2276.0,0.58,7.78,-0.83,25.33,24.79,17.89,-0.46,-9.43,2025/12,D,3758,17.62,502,2.66,13.36,-12.74,368,5.75,7993,15.47,3595,4398,21.36,122.33,3269.66,3.1,17.65,-4.49,4.93,14.22,2328.64,10.64,7.82,1.03,500.0,2.04,4.0,2026/12(E),28000.0,-36.75,2.0,4552,21.13,652,14.32,29.88,7.19,503,36.68,9094,13.77,5170,17.55,3075.0,32.03,5.76,3384.76,5.23,0.03,750.0,50.0,19.37,9.75,20260522,,기타 정보 서비스업,177.86,휴대폰부가서비스,20150630,0.997
065710,서호전기,kosdaq,G20,산업재,WI260,운송,20260526,229690000000,44600,23561,1050651925,4.21,10.53,-9.35,-16.01,6.83,13.92,58600,35450,-23.89,25.81,5150000,5150000,0,2044743,39.7,121552,2.36,5150000,2.36,20260522,1086,233,177,21.45,3412.0,2.12,13.07,-0.33,-23.82,-19.19,-38.27,6.08,-39.13,2025/12,D,1166,150.75,253,1481.25,21.7,530.81,207,80.0,1034,1.37,830,204,61.9,24.6,3597.86,11.79,149.28,33.33,20.16,24.38,4026.34,80.3,10.63,2.31,6000.0,140.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"항만크레인,구동전기장치",20020716,0.537
033920,무학,kospi,G30,필수소비재,WI400,필수소비재,20260526,229425000000,8050,22306,179642815,-0.62,0.0,-10.26,-20.92,-0.12,5.5,10400,7550,-22.6,6.62,28500000,28500000,0,9915614,34.79,690379,2.42,28500000,2.42,20260522,1421,80,275,5.63,966.0,1.61,8.33,,-4.55,-76.67,적자전환,-75.56,적자전환,2025/12,D,1438,-5.46,102,-39.64,7.09,-36.18,503,3.93,7199,5.81,6134,1065,-2.11,17.36,10950.46,5.99,32.07,4.74,7.19,8.49,1764.71,3.94,4.59,0.37,566.0,8.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,알코올음료 제조업,45.61,소주,20100720,0.257
001630,종근당홀딩스,kospi,G35,건강관리,WI410,건강관리,20260526,228574908125,45625,3287,150919275,-0.92,-0.6,-9.65,-14.24,-3.74,-8.66,56400,44500,-19.1,2.53,5009861,5009861,0,2357095,47.05,159069,3.18,5009861,3.18,20260522,9590,583,543,6.08,8070.0,0.24,5.65,0.05,3.92,71.01,122.06,64.47,118.28,2025/12,D,9590,0.13,583,64.23,6.08,63.88,543,34.74,16288,8.89,9131,7157,10.79,78.39,5115.96,3.03,12.92,-25.75,3.48,6.6,8064.8,20.34,5.71,0.35,1400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의약품 제조업,40.67,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",19760630,0.291
068930,디지털대성,kosdaq,G25,경기관련소비재,WI332,교육,20260526,227768064660,8230,14667,119675295,1.11,-3.4,0.0,-6.9,7.58,6.88,9080,6810,-9.36,20.85,27675342,27675342,0,9690175,35.01,1078206,3.9,27675342,3.9,20260522,2632,366,304,13.91,904.0,0.87,9.1,0.03,15.56,96.15,208.7,69.69,284.62,2025/12,D,2538,16.58,316,33.33,12.45,14.33,256,59.01,3460,2.37,1705,1755,-0.79,102.9,885.81,6.61,56.21,-34.6,7.49,15.41,755.8,37.96,10.77,1.53,520.0,4.0,4.0,2026/12(E),11500.0,-28.43,3.0,2789,9.89,434,15.56,37.34,24.98,324,26.56,3408,-1.5,1569,-10.6,1012.0,33.86,8.13,1055.77,7.8,0.01,553.0,6.35,47.24,-15.96,20260522,,일반 교습 학원,,"온라인 강의, 오프라인 학원, 교재",20031017,0.199
034810,해성산업,kosdaq,G15,소재,WI200,비철금속,20260526,227692895920,7210,21305,154151570,1.69,1.55,-8.27,-16.07,-1.64,0.84,8930,6890,-19.26,4.64,31580152,31580152,1377453,11939664,37.81,641916,2.03,31580152,2.03,20260522,22601,418,-449,1.85,-708.0,0.1,-10.18,,4.57,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,22601,1.79,418,-41.46,1.85,-42.55,-449,적자지속,25910,-0.04,12889,13021,4.67,101.02,4322.69,2.98,,,-1.73,-3.29,,적자전환,,0.32,250.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 금융업,,시설관리 용역 및 부동산 임대,19990416,0.612
000480,CR홀딩스,kospi,G15,소재,WI200,비철금속,20260526,227418876500,4850,16047,77828870,-0.31,1.68,-3.39,-4.53,-1.72,-7.62,5640,4670,-14.01,3.85,46890490,46890490,0,7814528,16.67,463356,0.99,46890490,0.99,20260522,8302,313,-117,3.77,-458.0,0.27,-10.59,-0.01,1.23,52.24,700.0,50.3,1145.45,2025/12,D,8278,2.1,278,59.77,3.36,56.28,-188,적자지속,15652,-7.41,8082,7570,-9.03,93.66,2327.66,8.48,,,-1.16,-4.69,,적자지속,,0.4,410.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"내화, 비내화 요업제품 제조업",156.03,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.19
210980,SK디앤디,kospi,G40,금융,WI500,은행,20260526,227318234220,12210,7007,85636595,0.0,-0.89,-5.13,-8.68,-3.4,31.15,13580,9150,-10.09,33.44,18617382,18617382,1,3954832,21.24,244938,1.32,18617382,1.32,20260522,4254,213,-215,5.01,-1108.0,0.53,-11.02,,-22.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,4458,-48.81,378,-29.61,8.48,37.44,54,-87.78,15866,8.51,5787,10079,12.97,174.18,2962.45,1.58,68.95,172.85,0.35,1.24,381.21,-83.13,32.03,0.4,200.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,부동산 임대 및 공급업,224.07,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,0.186
025000,KPX케미칼,kospi,G15,소재,WI110,화학,20260526,227254997100,51900,1845,96433700,0.39,0.39,-0.38,-5.81,5.0,22.0,56300,42071,-7.82,23.36,4378709,4378709,0,1265740,28.91,1287446,29.41,4378709,29.41,20260522,7956,242,586,3.04,12205.0,0.29,4.25,0.02,-6.04,-37.21,200.0,-33.25,237.34,2025/12,D,8084,-6.93,274,-29.56,3.39,-24.33,516,-19.25,8754,-0.59,6653,2101,17.11,31.57,2950.59,8.03,31.82,29.24,5.88,7.51,10551.02,-20.5,4.9,0.34,3750.0,15.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기초 화학물질 제조업,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,0.229
035510,신세계 I&C,kospi,G45,IT,WI602,IT서비스,20260526,227189625000,16250,112944,1849992610,-1.1,-5.96,-18.95,-10.42,-3.56,31.58,24150,11900,-32.71,36.55,13980900,13980900,0,7014110,50.17,823046,5.89,13980900,5.89,20260522,6937,509,292,7.34,2066.0,0.33,7.87,0.41,3.78,15.89,9.57,11.58,19.35,2025/12,D,6872,9.83,491,32.7,7.14,20.81,283,-16.27,5764,14.62,4332,1432,51.86,33.05,6182.75,3.45,27.67,42.41,5.25,6.73,1967.66,-0.61,8.35,0.52,560.0,30.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.64,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",20060518,0.643
013120,동원개발,kosdaq,G20,산업재,WI220,건설,20260526,226566209500,2495,27965,70455485,-2.16,-1.58,-14.11,-24.51,-1.96,0.81,3535,2425,-29.42,2.89,90808100,90808100,0,27911459,30.74,2625185,2.89,90808100,2.89,20260522,3874,171,262,4.41,288.0,0.58,8.66,,6.1,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3873,-25.58,171,-18.57,4.42,9.41,261,42.62,14858,7.8,10598,4260,28.31,40.2,2243.77,3.23,31.31,-21.13,1.83,2.49,288.14,42.57,8.85,0.22,90.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,건물 건설업,21.83,도급공사,19941229,0.453
012200,계양전기,kospi,G25,경기관련소비재,WI300,자동차,20260526,226493937280,8320,979379,8476495055,-2.92,0.0,21.11,17.85,505.53,469.08,12440,1370,-33.12,507.3,27222829,27222829,1169079,14982859,55.04,639089,2.35,27222829,2.35,20260522,3948,-262,-363,-6.64,-1277.0,0.57,-6.52,-0.02,5.32,적자지속,300.0,적자지속,314.29,2025/12,D,3898,5.61,-271,적자지속,-6.95,적자지속,-369,적자지속,2204,14.32,208,1996,45.48,959.49,48.12,,,,-17.85,-96.61,,적자지속,,11.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,일반 목적용 기계 제조업,98.76,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,0.675
003650,미창석유,kospi,G15,소재,WI110,화학,20260526,225983392800,129900,3894,509023000,-0.08,8.25,7.8,-6.41,19.39,28.74,149200,100100,-12.94,29.77,1739672,1739672,0,812873,46.73,563867,32.41,1739672,32.41,20260522,4056,374,827,9.22,47533.0,0.56,2.73,0.01,0.1,25.69,445.16,25.58,443.47,2025/12,B,4055,-6.11,346,-24.12,8.53,-19.22,689,30.99,5340,9.22,4794,546,-28.53,11.38,5607.04,2.88,8.84,-10.89,13.47,15.44,39634.15,30.86,3.28,0.46,3500.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,석유 정제품 제조업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,0.332
011690,와이투솔루션,kospi,G45,IT,WI610,IT하드웨어,20260526,225364979160,6140,265216,1674143265,-2.85,3.89,-23.82,-32.82,120.07,91.88,9140,2615,-32.82,134.8,36704394,36704394,0,25941023,70.68,963614,2.63,36704394,2.63,20260522,2092,-25,-110,-1.2,-303.0,1.08,-20.26,,124.93,22.22,적자전환,-45.76,적자전환,2025/12,B,1615,4.53,-26,적자전환,-1.61,적자전환,-96,적자전환,1400,12.0,989,411,152.15,41.52,8.22,,,,-7.27,-9.27,,적자전환,,2.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,반도체 제조업,41.06,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",19951221,0.795
484120,도우인시스,kosdaq,G45,IT,WI640,디스플레이,20260526,224079279900,20450,6858,141497675,-0.24,0.25,-2.39,-14.08,-0.97,,44350,18020,-53.89,13.49,10957422,10957422,0,5204184,47.49,71013,0.65,10957422,0.65,20260522,1500,71,88,4.73,737.0,1.49,27.75,,61.45,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1398,-1.34,34,-64.95,2.43,-64.53,5,-96.73,2284,21.75,1683,602,-7.95,35.77,2990.29,,,,0.24,0.34,49.09,-97.01,417.6,1.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,,초박형 유리(UTG),20250723,0.915
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260526,223638213000,25500,1838825,46317270300,14.86,63.99,29.57,24.39,114.83,135.24,25500,10840,0.0,135.24,8770126,8770126,0,2484019,28.32,117579,1.34,8770126,1.34,20260522,418,18,45,4.31,518.0,5.35,49.23,0.17,40.7,175.0,320.0,95.48,298.36,2025/12,D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,672,8.39,558,114,23.91,20.43,1285.03,2.73,121.47,,4.41,5.25,335.09,-17.08,66.25,3.21,400.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.064
353810,이지바이오,kosdaq,G30,필수소비재,WI400,필수소비재,20260526,223633779200,6760,114775,780719685,-3.7,-3.57,-15.5,-13.78,11.55,34.39,8060,4935,-16.13,36.98,33081920,33081920,0,16035309,48.47,2642169,7.99,33081920,7.99,20260522,4769,449,293,9.41,835.0,0.47,8.1,0.06,9.95,56.32,134.78,42.16,140.94,2025/12,D,4769,24.1,450,38.89,9.44,11.98,293,47.24,3275,-9.03,1136,2139,-21.13,188.38,3034.97,4.3,28.23,-17.84,8.52,29.06,833.73,45.55,8.42,2.17,250.0,25.0,4.0,2026/12(E),10000.0,-32.4,1.0,5107,7.09,525,10.28,16.67,8.9,434,48.12,3682,12.43,2331,8.98,1251.0,50.0,5.4,1269.44,5.33,0.03,200.0,-20.0,15.25,-45.98,20260522,,동물용 사료 및 조제식품 제조업,14.06,"자돈사료, 사료첨가제",20200605,0.405
042600,새로닉스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260526,223251624780,17970,19151,352949860,-4.21,3.22,-12.34,28.54,32.23,165.44,22000,6590,-18.32,172.69,12423574,12423574,0,4498953,36.21,688550,5.54,12423574,5.54,20260522,1594,-32,-175,-2.01,-1384.0,1.4,-12.98,,-10.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,1649,-18.57,-26,적자전환,-1.58,적자전환,-321,적자지속,2169,-16.06,942,1227,-6.19,130.28,1338.46,,,,-13.49,-29.94,,적자지속,,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,,"광학시트, FFC",20021001,0.987
298690,에어부산,kospi,G20,산업재,WI260,운송,20260526,222665760000,1909,99626,194157516,-1.14,-1.75,-8.66,-5.02,7.25,-12.43,2265,1672,-15.72,14.17,116640000,116640000,0,67639289,57.99,1424142,1.22,58308336,2.44,20260522,8408,-142,-704,-1.69,-603.0,0.26,-3.17,,3.25,-24.38,적자전환,-26.75,적자전환,2025/12,B,8326,-17.3,-45,적자전환,-0.54,적자전환,-221,적자전환,14524,2.45,1612,12912,0.99,801.0,38.8,,,,-1.54,-14.71,,적자전환,,1.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,항공 여객 운송업,12.99,항공 여객 및 화물 운송,20181227,0.307
452450,피아이이,kosdaq,G45,IT,WI602,IT서비스,20260526,222295845000,6170,147309,924925895,1.48,7.49,-15.36,1.48,-14.07,-27.33,10510,4750,-41.29,29.89,36028500,36028500,0,20240514,56.18,322060,0.89,36028500,0.89,20260522,676,-208,-242,-30.77,-607.0,3.29,-10.16,,34.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,651,-47.5,-212,적자전환,-32.57,적자전환,-246,적자전환,1502,53.27,563,939,103.25,166.65,1465.54,,,,-19.83,-41.21,,적자전환,,3.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,특수 목적용 기계 제조업,118.95,AI 비전 솔루션 및 스마트팩토리 솔루션,20250204,1.094
417010,나노팀,kosdaq,G45,IT,WI610,IT하드웨어,20260526,222101735280,11010,284127,3198559060,5.97,8.26,-7.17,-4.76,155.75,93.84,13960,4305,-21.13,155.75,20172728,20172728,0,9781692,48.49,89732,0.44,20172728,0.44,20260522,403,-5,10,-1.24,49.0,5.51,224.69,,55.38,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,403,24.38,-5,적자지속,-1.24,적자지속,10,흑자전환,1177,33.14,489,688,57.44,140.69,384.69,,,,0.97,2.13,49.66,흑자전환,209.22,4.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,일반 목적용 기계 제조업,118.95,전기차용 방열제품,20230303,1.254
009680,모토닉,kospi,G25,경기관련소비재,WI300,자동차,20260526,221894889740,10210,27379,282874735,-2.95,-2.11,-7.1,-9.08,-2.48,-0.78,11650,9760,-12.36,4.61,21733094,21733094,0,8820472,40.59,2459240,11.32,21733094,11.32,20260522,2766,182,254,6.58,918.0,0.8,11.12,-0.95,-4.34,-6.52,-20.83,-2.17,-11.67,2025/12,D,2797,-3.75,185,-22.27,6.61,-19.29,270,-16.67,5305,6.23,4828,477,52.88,9.88,2911.39,7.6,82.07,34.3,5.24,5.68,946.04,-3.57,11.12,0.59,790.0,31.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,자동차 신품 부품 제조업,18.62,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,0.304
035150,백산,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260526,221719269870,11070,42862,481888140,-4.57,-1.42,-13.04,-22.86,-15.5,-23.5,15660,11040,-29.31,0.27,20028841,20028841,0,7723612,38.56,1102293,5.5,20028841,5.5,20260522,5008,473,330,9.44,1598.0,0.44,6.93,3.35,-3.06,-33.16,-1.53,-31.07,2.07,2025/12,D,5049,1.59,536,-29.93,10.62,-30.99,332,-44.57,4467,-2.45,2606,1860,-10.36,71.39,1739.15,3.45,27.87,121.89,7.34,13.22,1589.04,-42.33,7.3,0.92,450.0,28.57,4.0,2026/12(E),20000.0,-44.65,1.0,5094,0.89,625,12.27,16.6,15.54,,nan,,,,,2365.0,48.74,4.68,2532.75,4.37,0.03,,,,,20260522,,플라스틱제품 제조업,,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,0.296
264850,이랜시스,kosdaq,G45,IT,WI610,IT하드웨어,20260526,221150667600,7300,608234,4467324215,-0.27,6.73,18.31,-6.53,50.67,49.74,9000,4290,-18.89,70.16,30294612,30294612,0,20179856,66.61,342515,1.13,30294612,1.13,20260522,695,39,43,5.61,141.0,3.18,51.77,7.76,-8.33,-30.0,11.11,-23.61,6.67,2025/12,D,696,-2.79,39,-33.9,5.6,-32.04,42,-16.0,665,1.68,539,126,-5.97,23.41,1680.04,0.73,36.07,19.04,6.43,8.01,139.99,-15.15,52.29,4.11,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,,비데도어락부품,20170601,1.158
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260526,220182021750,7330,427294,3291530920,-5.91,-18.74,-30.85,10.89,16.16,19.19,13140,4535,-44.22,61.63,30038475,30038475,2328450,20363778,67.79,815304,2.71,30038475,2.71,20260522,131,-153,-162,-116.79,-486.0,16.81,-15.08,,42.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,5.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.694
007860,서연,kospi,G25,경기관련소비재,WI300,자동차,20260526,219771339840,9360,64403,604462350,0.21,6.61,-1.58,-14.91,3.08,16.56,12370,7870,-24.33,18.93,23479844,23479844,0,10703297,45.59,1280007,5.45,23479844,5.45,20260522,49161,1995,937,4.06,2381.0,0.04,3.93,,3.87,-49.67,적자전환,-51.76,적자전환,2025/12,D,49161,9.28,1996,-17.49,4.06,-24.54,938,-58.44,37196,8.62,16299,20897,10.17,128.21,7414.4,2.59,6.26,200.96,2.63,6.59,2382.65,-58.29,3.92,0.25,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 금융업,13.71,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",19890909,0.801
102460,이연제약,kospi,G35,건강관리,WI410,건강관리,20260526,219324369800,11800,66483,794351445,-4.07,-2.72,7.47,0.08,12.49,8.46,13750,9880,-14.18,19.43,18586811,18586811,0,8235681,44.31,182238,0.98,18586811,0.98,20260522,1453,-344,-405,-23.68,-2184.0,1.51,-5.4,,-1.9,적자지속,적자전환,적자지속,적자전환,2025/12,D,1459,-1.62,-316,적자지속,-21.66,적자지속,-296,적자전환,4651,-6.98,2203,2448,-2.12,111.15,2324.86,,,,-6.14,-12.6,,적자전환,,1.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의약품 제조업,40.67,"항생제,순환기제",20100610,0.263
083930,아바코,kosdaq,G45,IT,WI630,IT가전,20260526,218691010100,14900,113658,1710851920,2.12,9.08,-11.04,-7.68,9.88,9.8,16750,12030,-11.04,23.86,14677249,14677249,0,9316086,63.47,1521978,10.37,14677249,10.37,20260522,3816,340,311,8.91,2123.0,0.57,7.02,,-43.3,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,3929,28.61,346,69.61,8.81,31.89,287,20.08,3235,-15.11,2218,1017,-44.24,45.83,2716.0,3.66,25.57,-18.04,8.13,13.62,1940.16,22.03,7.52,0.95,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,특수 목적용 기계 제조업,118.95,평판디스플레이제조용장비,20051011,0.834
