,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
402490,그린리소스,kosdaq,G45,IT,WI620,반도체,20260515,270761498080,16220,703971,11979740330,-10.63,-28.39,-23.49,66.53,100.99,136.65,24100,6524,-32.7,148.62,16693064,16699326,0,8015256,48.02,101809,0.61,16693064,0.61,20260513,1023,59,105,5.77,618.0,2.65,26.25,,398.25,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,1022,452.43,60,445.45,5.87,-1.34,105,337.5,1472,31.66,721,751,49.3,104.21,743.85,,,,8.14,15.86,668.14,342.14,29.32,4.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.75
003200,일신방직,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260515,270698400000,11790,33242,398879090,-3.76,-6.65,-4.38,-17.55,-0.92,25.56,16000,9330,-26.31,26.37,22960000,22960000,0,9782507,42.61,2299613,10.02,22960000,10.02,20260514,5172,124,339,2.4,1446.0,0.52,8.15,0.04,-6.66,38.0,188.37,47.84,216.87,2025/12,D,5172,-1.24,124,36.26,2.4,37.93,339,16.9,11207,0.44,9496,1711,-17.78,18.01,7734.84,3.22,27.09,68.68,3.03,3.67,1444.58,19.72,8.48,0.3,400.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,방적 및 가공사 제조업,10.25,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",19730523,0.494
115450,HLB테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260515,270169332450,3050,467603,1448196306,-4.24,-8.41,-23.37,11.56,-6.93,-59.32,9108,2425,-66.51,25.77,88580109,88580109,0,76845323,86.75,4118470,4.65,88580109,4.65,20260514,696,-36,-96,-5.17,-104.0,3.88,-29.33,0.44,38.18,nan,-72.22,nan,-66.67,2025/12,D,696,26.78,-35,적자지속,-5.03,적자지속,-97,적자지속,2287,4.05,1739,548,44.59,31.51,259.62,,,,-4.31,-6.0,,적자지속,,1.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 전문 도매업,35.75,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,0.553
307180,아이엘,kosdaq,G45,IT,WI640,디스플레이,20260515,270070819940,7780,1201107,9682497985,-1.64,-2.75,60.91,56.54,173.94,169.67,9320,2425,-16.52,220.82,34713473,36885676,0,26629088,76.71,532516,1.53,34713473,1.53,20260514,1029,-85,-109,-8.26,-366.0,2.62,-21.26,,-8.53,적자전환,적자지속,적자전환,적자지속,2025/12,D,1029,23.68,-85,적자전환,-8.26,적자전환,-108,적자전환,1547,11.94,232,1315,6.13,567.13,544.98,,,,-7.4,-78.52,,적자전환,,12.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,전구 및 조명장치 제조업,,LED용 실리콘렌즈 외,20181221,1.329
067080,대화제약,kosdaq,G35,건강관리,WI410,건강관리,20260515,269941425000,14500,196577,2930084995,-9.15,1.9,-2.75,-2.29,-14.71,-3.33,23300,12650,-37.77,14.62,18616650,18616650,0,12934989,69.48,0,0.0,18616650,0.0,20260514,1431,31,23,2.17,89.0,1.89,162.92,1.57,-15.96,-79.41,135.71,-75.47,103.57,2025/12,D,1431,-4.22,32,-52.24,2.24,-50.0,23,187.5,2109,2.43,791,1317,1.7,166.44,777.12,0.86,121.42,-65.22,1.12,2.26,88.82,206.9,179.69,3.64,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의약품 제조업,,"후로스판, 세파메칠 등",20030214,0.89
241590,화승엔터프라이즈,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260515,269016385440,4440,131924,586005772,1.14,-5.23,-2.63,-16.7,-14.45,-45.85,8420,4320,-47.27,2.78,60589276,60589276,0,18992661,31.35,3417876,5.64,60589276,5.64,20260514,15644,356,-271,2.28,-477.0,0.17,-9.31,,-18.15,-67.51,적자전환,-60.37,적자전환,2025/12,D,15644,-2.81,357,-56.78,2.28,-55.56,-271,적자전환,13214,-14.06,4713,8501,-12.71,180.38,1424.12,1.02,7.93,,-1.9,-5.87,,적자전환,,0.58,50.0,11.11,3.5,2026/12(E),6000.0,-26.0,2.0,16530,5.66,640,3.87,79.27,69.74,185,흑자전환,13060,-1.17,8250,-2.95,314.0,흑자전환,14.14,447.5,9.92,-0.19,50.0,0.0,16.38,,20260514,,신발 및 신발 부분품 제조업,10.25,,20161004,0.495
251370,와이엠티,kosdaq,G15,소재,WI110,화학,20260515,268794747900,14700,281312,4280452480,-7.02,-25.68,-13.83,12.3,15.29,59.09,22450,8840,-34.52,66.29,18285357,18013213,0,11539938,63.11,1266565,6.93,18285357,6.93,20260514,1446,129,15,8.92,-86.0,1.86,-170.93,,5.21,740.0,적자전환,698.54,적자지속,2025/12,D,1446,5.39,129,258.33,8.92,240.46,15,흑자전환,3736,6.56,2183,1554,0.91,71.2,2087.36,,,,0.41,-0.93,,적자지속,,1.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기초 화학물질 제조업,57.26,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",20170427,1.2
001340,PKC,kospi,G15,소재,WI110,화학,20260515,268612073860,5980,374751,2249478895,-3.7,-14.45,-13.71,-10.75,-4.63,0.0,7970,5180,-24.97,15.44,44918407,44973248,0,24947172,55.54,1639810,3.65,44918407,3.65,20260514,2721,121,101,4.45,225.0,0.99,26.58,0.04,12.6,36.0,666.67,20.81,684.62,2025/12,D,2721,10.97,122,25.77,4.48,13.13,101,180.56,6065,30.63,2233,3832,52.73,171.61,897.33,0.53,13.34,,1.89,4.63,224.84,181.25,27.62,1.25,30.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기초 화학물질 제조업,,"가성소다,합성염산 제조,판매",19760610,0.613
226320,잇츠한불,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260515,268414815600,12240,96538,1198444685,0.0,0.08,17.92,3.29,6.53,0.58,14630,9860,-16.34,24.14,21929315,21929315,0,4111435,18.75,139931,0.64,21929315,0.64,20260514,1534,192,326,12.52,762.0,1.75,16.06,2.68,-2.1,13.95,6.19,16.47,5.99,2025/12,D,1534,7.72,192,7.26,12.52,-0.4,326,9.76,5357,3.82,5063,294,2.8,5.81,3454.09,2.47,18.5,0.22,6.2,4.35,762.62,1.2,16.05,0.69,275.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20151228,0.394
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260515,268086600000,30600,96090,3065030200,-3.16,-13.8,2.86,-0.16,-5.26,79.68,40700,15840,-24.82,93.18,8761000,8761000,0,3970713,45.32,619817,7.07,8761000,7.07,20260513,434,9,11,2.07,182.0,6.18,168.13,,66.67,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,434,19.89,9,-62.5,2.07,-68.78,12,100.0,3524,12.8,1627,1897,29.4,116.58,3709.96,,,,0.36,0.98,181.5,91.58,174.1,1.66,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,0.986
003070,코오롱글로벌,kospi,G20,산업재,WI220,건설,20260515,267968527860,10540,68490,726189870,-4.09,-4.01,-15.34,4.77,16.34,19.77,12450,8590,-15.34,22.7,25423959,25423959,740737,4158899,16.36,216797,0.85,25423959,0.85,20260514,26716,161,-1526,0.6,-6731.0,0.1,-1.57,,-1.99,129.17,흑자전환,134.23,흑자전환,2025/12,D,26844,-7.82,37,흑자전환,0.14,흑자전환,-2004,적자전환,29583,8.34,6844,22739,7.06,332.25,433.77,4.41,32.09,,-7.04,-29.22,,적자전환,,0.41,400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,토목 건설업,132.22,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",19780915,0.469
004380,삼익THK,kospi,G20,산업재,WI230,기계,20260515,267651000000,12930,921841,12519491495,0.62,11.95,10.51,-0.54,-0.54,-0.54,13000,10550,-0.54,22.56,20700000,20700000,0,6984145,33.74,7680614,37.09,20700000,37.09,20260513,2223,-355,-450,-15.97,-2144.0,1.2,-6.03,,-18.85,적자지속,적자지속,적자지속,적자지속,2025/12,D,2222,-27.0,-355,적자전환,-15.98,적자전환,-450,적자전환,3928,-15.27,1574,2354,-11.1,149.52,1399.02,0.38,140.0,-33.33,-10.51,-25.26,,적자전환,,1.69,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,일반 목적용 기계 제조업,107.8,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",19890926,0.056
267980,매일유업,kosdaq,G30,필수소비재,WI400,필수소비재,20260515,267460966200,34900,8262,290546400,-1.69,-2.1,-3.59,-13.4,-1.55,-5.29,40800,33700,-14.46,3.56,7663638,7663638,0,2927927,38.21,1024031,13.36,7663638,13.36,20260513,18435,600,563,3.25,7218.0,0.15,4.84,0.07,-1.24,-10.37,65.59,-9.27,68.83,2025/12,D,18435,1.77,600,-14.65,3.25,-16.24,562,23.52,10659,3.86,6311,4348,-3.59,68.9,16511.55,3.69,17.73,-17.73,5.38,9.32,7032.52,24.43,4.92,0.42,1300.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,동·식물성 유지 및 낙농제품 제조업,14.25,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,0.232
0007C0,아크릴,kosdaq,G45,IT,WI602,IT서비스,20260515,265803724400,33100,511948,18688207225,-4.75,-7.8,-16.83,-29.57,,,67000,25450,-50.6,30.06,8030324,8030324,0,4343134,54.08,246655,3.07,8030324,3.07,20260513,27,-3,-4,-11.11,-62.0,98.45,-533.87,,nan,nan,nan,nan,nan,2025/12,D,133,-0.75,-23,적자지속,-17.29,적자지속,-28,적자지속,509,282.71,437,72,-78.57,16.43,989.57,,,,-8.74,-23.95,,적자지속,,6.38,,,,2026/12(E),,,,264,98.5,36,13.64,흑자전환,흑자전환,57,흑자전환,511,0.39,141,95.83,,흑자전환,,770.21,42.98,-5.77,,,,,20260514,,소프트웨어 개발 및 공급업,180.49,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",20251216,0.984
000320,노루홀딩스,kospi,G20,산업재,WI220,건설,20260515,265158462450,19950,22286,452276285,-2.21,-8.9,-10.94,-20.36,-20.04,27.72,36250,15120,-44.97,31.94,13291151,13291151,243559,4299933,32.35,384588,2.89,13291151,2.89,20260514,12392,645,585,5.2,2396.0,0.21,8.33,-0.73,-8.95,169.7,16.07,195.24,-11.39,2025/12,D,12393,-0.69,645,-11.16,5.2,-10.65,585,-28.75,12794,5.32,8119,4674,5.6,57.57,5893.9,2.85,13.63,53.15,4.69,6.66,2394.37,-36.12,8.52,0.54,600.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 금융업,13.6,지주사업,19730810,0.801
439090,마녀공장,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260515,264751149000,16150,258776,4323351435,-8.13,0.31,23.0,12.7,5.42,-14.37,19400,11110,-16.75,45.36,16393260,16393260,0,7695506,46.94,93857,0.57,16393260,0.57,20260513,1131,151,125,13.35,759.0,2.34,21.28,0.18,0.0,335.71,117.86,336.15,118.82,2025/12,D,1130,-11.65,105,-43.55,9.29,-36.11,91,-44.51,1327,2.47,1227,100,-36.31,8.16,7388.18,,,,6.96,7.72,563.87,-44.24,31.55,2.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 화학제품 제조업,57.26,자연주의 기능성 화장품,20230608,0.641
001130,대한제분,kospi,G30,필수소비재,WI400,필수소비재,20260515,264485000000,156500,0,0,,,,,,,170900,133600,-8.43,17.14,1690000,16900000,0,773100,45.75,135971,8.05,1690000,8.05,20260514,13752,623,-252,4.53,-1495.0,0.19,-104.68,,-3.71,-11.76,적자전환,-8.35,적자전환,2025/12,D,13752,0.04,623,-13.83,4.53,-13.88,-251,적자전환,15348,-1.65,10092,5256,0.48,52.08,11868.12,0.27,12.12,133.08,-1.62,-2.47,,적자전환,,2.62,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"곡물가공품, 전분 및 전분제품 제조업",49.15,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,0.265
484810,티엑스알로보틱스,kosdaq,G20,산업재,WI230,기계,20260515,263901628200,17080,186558,3343272395,-2.34,-11.0,0.95,-8.07,10.26,-8.86,24550,11030,-30.43,54.85,15450915,15450915,0,5014142,32.45,103259,0.67,15450915,0.67,20260513,567,-8,-153,-1.41,-1006.0,4.65,-16.98,,103.14,12.5,적자전환,-44.63,적자전환,2025/12,B,566,-1.05,-8,적자전환,-1.41,적자전환,-153,적자전환,948,29.51,553,395,-8.78,71.49,615.62,,,,-18.22,-35.94,,적자전환,,4.89,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,일반 목적용 기계 제조업,120.35,"물류자동화, 로봇자동화, AMR/AGV",20250320,1.086
456010,아이씨티케이,kosdaq,G45,IT,WI610,IT하드웨어,20260515,262745040600,18900,594895,11899962925,-7.13,-17.11,-17.65,18.72,12.23,10.66,26650,11100,-29.08,70.27,13901854,13901854,0,9653197,69.44,243759,1.75,13901854,1.75,20260513,40,-89,-67,-222.5,-502.0,65.69,-37.65,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,40,-40.3,-89,적자지속,-222.5,적자지속,-67,적자지속,732,59.83,440,293,946.43,66.63,532.29,,,,-11.22,-15.36,,적자지속,,6.44,,,4.0,2026/12(E),40000.0,-52.75,1.0,237,492.5,52,21.94,흑자전환,흑자전환,48,흑자전환,822,12.3,335,14.33,345.0,흑자전환,54.78,457.59,41.3,-0.79,,,,,20260514,,반도체 제조업,,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,1.322
005500,삼진제약,kospi,G35,건강관리,WI410,건강관리,20260515,262137600000,19680,1316390,27278967580,-15.35,8.19,5.3,1.44,-1.85,9.58,21100,17240,-6.73,14.15,13320000,13320000,0,10606696,79.63,403441,3.03,13320000,3.03,20260513,3091,268,241,8.67,1751.0,0.85,11.24,0.34,-4.73,-54.35,28.99,-52.07,32.66,2025/12,B,3091,0.23,268,-15.19,8.67,-15.41,242,-38.27,4705,10.65,2904,1801,10.15,62.03,2083.85,4.05,44.03,55.2,5.4,8.76,1344.85,-38.15,13.31,1.02,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의약품 제조업,40.93,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",19880618,0.27
044450,KSS해운,kospi,G20,산업재,WI260,운송,20260515,261793879200,11340,210099,2419088820,-1.56,-4.71,-9.71,6.98,25.17,20.64,13640,8590,-16.86,32.01,23085880,23085880,0,13804970,59.8,1916274,8.3,23085880,8.3,20260514,5614,1103,366,19.65,1585.0,0.47,7.15,-0.13,7.83,15.56,-57.14,7.18,-57.07,2025/12,D,5614,8.4,1103,5.96,19.65,-2.24,366,-36.24,19341,2.23,5443,13898,2.0,255.33,4626.49,5.01,28.38,76.38,1.91,6.81,1584.59,-36.31,7.27,0.49,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,해상 운송업,13.5,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,0.225
000540,흥국화재,kospi,G40,금융,WI520,보험,20260515,261788778375,4075,87258,361682455,-2.51,-3.55,-6.64,-7.39,1.75,16.26,6590,3405,-38.16,19.68,64242645,64242645,921600,12612054,19.63,1212782,1.89,64242645,1.89,20260514,27009,1875,1518,6.94,2328.0,0.1,1.75,,5.41,적자지속,적자지속,적자지속,적자지속,2025/12,B,27010,5.93,1875,26.01,6.94,18.84,1517,42.17,125021,-3.04,8369,116653,-3.77,1393.92,156.85,,,,1.19,18.85,2322.22,42.12,1.8,0.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,보험업,13.09,손해보험,19741205,0.825
464080,에스오에스랩,kosdaq,G45,IT,WI610,IT하드웨어,20260515,261488445650,14570,497802,7683820640,-8.48,-15.63,-5.88,-21.88,43.97,13.74,26150,9040,-44.28,61.17,17947045,17947045,0,13686515,76.26,68365,0.38,17947045,0.38,20260513,61,-161,-177,-263.93,-1001.0,42.87,-14.56,,92.31,적자지속,적자지속,적자지속,적자지속,2025/12,B,61,24.49,-161,적자지속,-263.93,적자지속,-177,적자지속,786,101.02,265,521,633.8,197.11,1386.27,,,,-30.09,-60.6,,적자지속,,10.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",527.89,산업용 및 차량용 라이다(LiDAR),20240625,1.159
092070,디엔에프,kosdaq,G45,IT,WI620,반도체,20260515,259209619200,22400,140108,3240042925,-8.76,-8.57,2.05,15.58,52.38,101.8,25400,10070,-11.81,122.44,11571858,11571858,0,7175557,62.01,742037,6.41,11571858,6.41,20260514,792,-6,13,-0.76,108.0,3.27,207.41,,34.94,흑자전환,nan,흑자전환,흑자전환,2025/12,B,791,7.04,-7,적자지속,-0.88,적자지속,12,100.0,1602,-1.05,1494,108,22.73,7.22,2551.43,0.64,96.43,-50.0,0.77,0.82,107.1,94.55,229.23,1.85,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 화학제품 제조업,57.26,반도체배선박막재료(알루미늄전구체),20071116,1.107
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260515,258983680230,3795,1146117,4577690758,-4.17,-7.33,-16.59,-43.78,-2.94,57.14,7860,2035,-51.72,86.49,68243394,68243394,0,52052191,76.27,2955075,4.33,68243394,4.33,20260514,1536,-168,-215,-10.94,-314.0,1.69,-12.09,,-17.28,적자전환,적자전환,적자전환,적자전환,2025/12,D,1536,-23.7,-168,적자전환,-10.94,적자전환,-215,적자전환,3015,0.13,976,2040,18.95,209.06,191.98,,,,-7.13,-18.93,,적자전환,,2.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,특수 목적용 기계 제조업,120.35,공작기계 및 산업용로봇제조,20090526,0.708
001780,알루코,kospi,G15,소재,WI200,비철금속,20260515,258052301780,2665,3156166,8692028956,-8.1,-8.26,-0.56,13.65,26.9,11.97,3445,1905,-22.64,39.9,96830132,96830132,41610,51506427,53.19,3990914,4.12,96830132,4.12,20260514,5756,349,159,6.06,161.0,0.45,16.55,0.09,-16.84,92.0,흑자전환,131.25,190.48,2025/12,D,5757,-7.58,349,-8.4,6.06,-0.98,159,-10.17,9130,-4.3,4049,5081,-9.64,125.5,574.2,,,,1.7,4.86,160.22,-14.89,18.1,0.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,1차 비철금속 제조업,55.03,"알루미늄제품,샷시 제조",20070607,0.307
005950,이수화학,kospi,G15,소재,WI110,화학,20260515,257682856200,9800,4967496,54453922600,-4.48,-3.92,18.21,7.81,-2.87,76.26,12410,5200,-21.03,88.46,26294169,26294169,0,16399816,62.37,426402,1.62,26294169,1.62,20260513,16595,69,-405,0.42,-1262.0,0.16,-7.77,,4.42,적자지속,적자전환,적자지속,적자지속,2025/12,D,16595,-13.4,69,흑자전환,0.42,흑자전환,-405,적자지속,8977,-6.22,2217,6761,-8.08,305.01,2.16,,,,-4.37,-30.98,,적자지속,,2.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기초 화학물질 제조업,,"등유,알킬벤젠,윤활유,노말파라핀 제조,도매",19880428,0.878
322310,오로스테크놀로지,kosdaq,G45,IT,WI620,반도체,20260515,257579905000,27500,295961,8454994725,-8.33,-22.43,-22.86,11.79,6.59,21.41,44850,18460,-38.68,48.97,9366542,9366542,0,4559311,48.68,693135,7.4,9366542,7.4,20260513,522,-84,-64,-16.09,-686.0,4.93,-40.09,0.42,-52.25,적자전환,-95.45,적자전환,-95.83,2025/12,D,521,-15.15,-84,적자전환,-16.12,적자전환,-64,적자전환,922,-2.33,635,287,9.54,45.22,1311.72,,,,-6.88,-9.76,,적자전환,,4.25,,,4.0,2026/12(E),43000.0,-36.05,1.0,737,41.46,50,6.78,흑자전환,흑자전환,40,흑자전환,980,6.29,310,8.01,427.0,흑자전환,64.4,1101.79,24.96,-0.65,,,,,20260514,,특수 목적용 기계 제조업,120.35,반도체 Overlay 계측 장비,20210224,1.268
432320,KB스타리츠,kospi,G99,리츠,WI999,리츠,20260515,257505398780,1708,821728,1394716873,1.55,-10.34,-22.19,-48.79,-56.21,-57.46,4100,1574,-58.34,8.51,150764285,150764285,0,,,3414145,2.26,150764285,2.26,20260514,291,162,62,55.67,60.0,8.85,28.47,,nan,nan,nan,nan,nan,2026/01,D,324,6.58,-9,적자지속,-2.78,적자지속,-211,적자지속,10855,3.57,1958,8897,13.31,454.43,286.09,4.76,,,-1.97,-9.18,,적자지속,,0.71,167.0,-51.31,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,부동산 임대 및 공급업,10.45,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.364
053690,한미글로벌,kospi,G20,산업재,WI220,건설,20260515,257502425000,23500,211647,5050040925,-4.47,-14.55,-29.22,16.05,26.48,43.12,33200,15840,-29.22,48.36,10957550,10957550,0,8557839,78.1,1107975,10.11,10957550,10.11,20260513,4489,306,196,6.82,1692.0,0.57,13.89,-0.17,-4.66,-30.53,-89.87,-27.11,-82.94,2025/12,D,4488,5.65,306,-9.73,6.82,-14.54,196,-14.41,4466,-5.16,2458,2008,-17.47,81.68,4127.0,2.23,22.36,16.82,4.27,8.56,1688.45,-7.44,14.54,1.16,400.0,0.0,4.0,2026/12(E),36667.0,-35.91,3.0,4801,6.97,378,7.87,23.53,15.4,297,51.53,4767,6.74,2123,5.73,2449.0,44.74,9.6,2576.08,9.12,0.05,467.0,16.75,17.23,-22.94,20260514,,"건축기술, 엔지니어링 및 관련 기술 서비스업",20.9,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",20090623,0.777
045390,대아티아이,kosdaq,G45,IT,WI602,IT서비스,20260515,257227826050,3650,2685154,10160712065,-10.87,-23.64,-21.84,-21.42,-6.53,-10.87,5860,3650,-37.71,0.0,70473377,70473377,0,59071678,83.82,3946569,5.6,70473377,5.6,20260514,1532,75,205,4.9,291.0,1.68,12.54,1.0,-24.75,-57.69,12.5,-43.84,12.5,2025/12,D,1532,2.75,76,-2.56,4.96,-5.16,204,38.78,3364,15.21,1540,1824,15.15,118.38,2068.54,,,,6.49,14.2,290.22,38.76,14.11,1.87,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 전기장비 제조업,,철도신호제어시스템 등,20010517,0.761
018000,유니슨,kosdaq,G10,에너지,WI100,에너지,20260515,256865775868,1033,2315240,2427471657,-6.01,-14.13,-21.39,-2.09,-20.72,-34.2,1865,936,-44.61,10.36,248659996,259498284,0,224996553,90.48,7048541,2.83,248659996,2.83,20260514,403,-96,-208,-23.82,-109.0,6.37,-9.48,,-30.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,403,56.81,-95,적자지속,-23.57,적자지속,-209,적자지속,2558,2.73,1057,1501,-17.89,141.94,,,,,-8.27,-24.28,,적자지속,,2.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,일반 목적용 기계 제조업,120.35,"풍력발전기, 풍력타워",19960110,0.727
008490,서흥,kospi,G35,건강관리,WI410,건강관리,20260515,256834308600,22200,230476,5212173825,12.12,9.36,19.74,-9.02,-26.49,37.29,31100,15920,-28.62,39.45,11569113,11569113,0,5024353,43.43,773867,6.69,11569113,6.69,20260513,7222,502,471,6.95,3758.0,0.36,5.91,0.01,11.98,41.18,342.86,25.76,656.6,2025/12,D,7223,10.56,502,48.52,6.95,34.43,471,118.06,10611,4.26,5410,5201,2.0,96.14,8163.93,2.31,12.28,14.66,4.54,9.22,3533.21,137.91,5.27,0.46,500.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 화학제품 제조업,,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",19900327,0.433
