,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
002810,삼영무역,kospi,G15,소재,WI110,화학,20260504,381342476200,20650,8814,182376950,1.72,1.23,8.06,21.97,35.94,50.29,23600,13740,-12.5,50.29,18466948,18466948,0,9356065,50.66,3523354,19.08,18466948,19.08,20260430,4470,128,614,2.86,3173.0,0.85,6.51,-38.29,-16.58,적자전환,-18.32,적자전환,-0.17,2025/12,D,4469,-6.93,128,-30.43,2.86,-25.33,614,-1.92,7710,5.8,6667,1043,-7.12,15.64,6579.57,6.24,30.08,45.67,8.18,10.06,3176.84,3.29,6.39,0.61,1000.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 전문 도매업,20.81,"화공약품, 안경렌즈",19880328,0.39
418550,제이오,kosdaq,G20,산업재,WI220,건설,20260504,381330485430,11910,181320,2155606030,3.93,-0.75,46.49,40.95,38.65,29.88,14400,6500,-17.29,83.23,32017673,32017673,0,18382303,57.41,872127,2.72,32017673,2.72,20260430,552,-42,-74,-7.61,-232.0,6.91,-51.34,,-36.49,적자지속,적자지속,적자지속,적자지속,2025/12,B,552,-33.41,-42,적자지속,-7.61,적자지속,-74,적자지속,2076,-6.74,1702,373,-15.61,21.94,5234.4,,,,-3.46,-4.27,,적자지속,,2.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,0.963
091810,트리니티항공,kospi,G20,산업재,WI260,운송,20260504,381170834655,923,351227,327470087,-0.22,-5.33,8.21,-31.48,-46.77,-55.02,2129,830,-56.65,11.2,412969485,412969485,0,121674918,29.46,5971480,1.45,206443446,2.89,20260430,17982,-2655,-3383,-14.76,-1390.0,0.21,-0.66,,33.27,적자지속,적자지속,적자지속,적자지속,2025/12,D,17982,17.01,-2655,적자지속,-14.76,적자지속,-3383,적자지속,18723,19.83,520,18203,22.98,3498.63,58.32,,,,-19.7,-503.7,,적자지속,,5.98,,,,2026/12(E),,,,21800,21.23,-1650,-7.57,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260430,,항공 여객 운송업,12.6,저가 항공운송,20180801,0.711
321550,티움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260504,380969964500,12700,176633,2280721895,-3.35,5.83,19.81,122.42,85.94,146.6,13140,4535,-3.35,180.04,29997635,29997635,2328450,20322938,67.75,1445898,4.82,29997635,4.82,20260430,122,-161,-188,-131.97,-584.0,31.23,-21.75,,193.33,적자지속,적자전환,적자지속,적자전환,2025/12,D,123,80.88,-161,적자지속,-130.89,적자지속,-188,적자지속,986,-8.11,377,608,7.61,161.11,160.37,,,,-18.25,-37.22,,적자지속,,10.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자연과학 및 공학 연구개발업,,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",20191122,0.812
108670,LX하우시스,kospi,G20,산업재,WI220,건설,20260504,380677591500,42450,161473,6794795800,17.59,33.91,52.42,48.69,50.8,45.63,42450,27700,0.0,53.25,8967670,8967670,1032330,5943122,66.27,1083513,12.08,8967670,12.08,20260430,32121,519,-111,1.62,-1098.0,0.12,-38.66,,4.26,546.48,흑자전환,518.68,흑자전환,2025/12,D,31787,-11.01,131,-86.56,0.41,-84.98,-439,적자전환,21700,-7.83,8342,13358,-10.01,160.12,1572.43,3.13,20.24,-17.96,-1.94,-5.15,,적자전환,,0.43,1000.0,-41.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,플라스틱제품 제조업,,"창호재, 자동차부품 등",20090420,0.431
236200,슈프리마,kosdaq,G45,IT,WI610,IT하드웨어,20260504,378705087300,54300,12827,704750100,-2.69,-2.51,21.48,28.22,60.89,71.56,56000,30800,-3.04,76.3,6974311,6974311,0,4578366,65.65,1793170,25.7,6974311,25.7,20260430,1395,325,342,23.3,4776.0,2.71,11.37,0.42,7.99,-5.26,23.46,-12.28,27.05,2025/12,D,1373,26.89,327,40.34,23.82,10.64,324,-0.31,2999,15.3,2711,288,22.55,10.62,7558.9,,,,11.56,12.75,4474.74,-0.93,12.47,1.46,,,4.0,2026/12(E),63000.0,-13.81,3.0,1582,15.22,387,24.46,18.35,2.69,419,29.32,3502,16.77,366,27.08,5570.0,24.5,9.75,5873.68,9.24,0.02,,,,,20260430,,통신 및 방송 장비 제조업,,바이오인식 관련 제품,20160205,0.71
0008Z0,에스엔시스,kosdaq,G20,산업재,WI240,조선,20260504,378406216400,40100,142005,5776381625,-5.2,-3.95,25.31,25.71,-2.43,,51800,26150,-22.59,53.35,9436564,9436564,0,4511007,47.8,855194,9.06,9436564,9.06,20260430,1444,178,181,12.33,2180.0,2.62,18.39,-0.34,10.09,nan,-43.14,nan,-54.61,2025/12,D,1444,4.56,177,14.19,12.26,9.27,180,-20.7,2325,30.99,1727,599,-20.45,34.66,3413.76,1.6,25.06,648.06,8.8,13.13,2170.34,-27.18,19.49,2.31,478.0,378.0,4.0,2026/12(E),43000.0,-6.74,1.0,1620,12.19,210,12.96,18.64,5.71,200,11.11,2580,10.97,1200,100.33,2119.0,-2.35,18.92,2252.4,17.8,0.01,100.0,-79.08,4.72,-81.17,20260430,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,0.735
200470,에이팩트,kosdaq,G45,IT,WI620,반도체,20260504,378293490490,8930,377059,3366264200,3.24,-6.59,31.52,17.04,70.42,316.32,9560,2090,-6.59,327.27,42362093,42362093,0,18920249,44.66,2478868,5.85,42362093,5.85,20260430,1111,52,53,4.68,124.0,3.4,72.02,,16.01,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,1110,28.03,53,흑자전환,4.77,흑자전환,52,흑자전환,1819,11.94,702,1117,4.1,159.09,231.41,,,,3.04,8.33,123.38,흑자전환,70.11,5.22,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,반도체 제조업,,메모리 반도체 테스트,20141226,1.33
241770,메카로,kosdaq,G45,IT,WI620,반도체,20260504,378146944000,37100,11894,437961700,1.64,-7.25,-2.37,58.89,41.06,207.88,42150,10820,-11.98,242.88,10192640,10192640,0,4571464,44.85,73749,0.72,10192640,0.72,20260430,987,120,85,12.16,839.0,3.83,44.22,,18.6,nan,nan,nan,nan,2025/12,D,946,50.4,154,275.61,16.28,149.69,126,129.09,2257,8.72,2055,202,33.77,9.83,3979.78,1.52,28.31,1.83,5.82,6.36,1237.71,128.84,29.49,1.79,350.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,반도체 제조업,,반도체용 전구체 및 히터블록,20171206,0.831
085910,네오티스,kosdaq,G25,경기관련소비재,WI300,자동차,20260504,377633567800,27100,94328,2530705350,5.04,1.5,25.75,121.95,531.7,760.32,29400,3095,-7.82,775.61,13934818,13934818,0,7259371,52.1,1153858,8.28,13934818,8.28,20260430,686,78,62,11.37,306.0,5.5,88.56,2.08,35.38,633.33,60.0,441.13,42.57,2025/12,D,687,26.52,78,143.75,11.35,92.7,63,1.61,1285,2.72,704,581,16.2,82.52,773.69,2.23,44.24,-1.58,4.94,7.83,304.71,-12.36,84.67,5.91,200.0,0.0,4.0,2026/12(E),25500.0,6.27,2.0,1010,47.02,187,18.51,139.74,63.08,143,126.98,1540,19.84,710,22.2,933.0,205.9,29.05,1261.61,21.48,0.67,200.0,0.0,19.49,-55.94,20260430,,자동차 신품 부품 제조업,30.56,"마이크로비트,샤프트",20071001,0.836
093520,매커스,kosdaq,G45,IT,WI620,반도체,20260504,376738247200,26600,13071,348684750,0.76,-3.45,17.96,15.15,0.76,156.26,33300,10380,-20.12,156.26,14163092,11901837,0,6651430,46.96,3474700,24.53,14163092,24.53,20260430,2272,291,231,12.81,1486.0,1.66,17.9,-0.61,-40.26,-39.22,-37.97,1.74,-29.34,2025/12,D,2272,13.83,291,8.18,12.81,-4.97,231,14.36,2350,-42.57,1261,1089,-63.18,86.37,1843.6,5.47,73.57,359.81,7.18,19.3,1505.13,21.37,17.54,2.38,1200.0,500.0,4.0,2026/12(E),33000.0,-19.39,1.0,2326,2.38,323,13.89,11.0,8.43,260,12.55,2569,9.32,1154,5.97,2041.0,35.61,13.03,2262.21,11.76,0.06,1200.0,0.0,65.37,-11.15,20260430,,기계장비 및 관련 물품 도매업,36.22,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,1.127
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260504,376556658440,12280,450798,5471356260,6.78,1.07,39.86,19.22,22.68,106.39,12280,5750,0.0,113.57,30664223,30664223,0,20513653,66.9,4612867,15.04,30664223,15.04,20260430,2733,109,90,3.99,293.0,1.38,41.91,-0.65,23.58,-14.81,-64.06,-30.98,-64.45,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,292.84,-42.21,39.27,1.43,80.0,0.0,4.0,2026/12(E),14500.0,-15.31,2.0,3132,14.6,264,8.43,142.2,111.28,242,168.89,2976,5.23,383,-2.3,791.0,169.97,15.52,1037.91,11.83,0.3,80.0,0.0,10.14,-62.8,20260430,,특수 목적용 기계 제조업,111.33,반도체장비(DryGasScrubber),19991210,1.209
005720,넥센,kospi,G25,경기관련소비재,WI300,자동차,20260504,375689435550,7150,10872,78697390,-0.69,-2.59,11.54,22.43,33.64,53.1,8050,4670,-11.18,53.1,52543977,52543977,3600600,16477388,31.36,1406819,2.68,52543977,2.68,20260430,35865,2042,1779,5.69,1595.0,0.1,4.48,-0.31,17.68,120.89,-16.12,88.07,-14.38,2025/12,D,35865,11.58,2042,-2.62,5.69,-12.73,1779,12.31,56119,3.49,26304,29816,-0.53,113.35,4869.64,2.89,5.27,15.57,3.22,6.86,1596.45,6.19,4.51,0.29,175.0,29.63,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,고무제품 제조업,,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",19871219,0.425
217730,강스템바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260504,374805783765,3985,629974,2506167526,-0.25,-2.21,15.84,85.78,176.35,106.16,4615,1171,-13.65,240.31,94054149,94054149,0,75436962,80.21,3256792,3.46,94054149,3.46,20260430,36,-176,-206,-488.89,-280.0,104.11,-14.23,,-67.65,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-53.25,-177,적자지속,-491.67,적자지속,-206,적자지속,706,23.21,597,109,-14.84,18.19,26.95,,,,-32.19,-39.5,,적자지속,,5.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기초 의약물질 제조업,,줄기세포치료제,20151221,0.698
251370,와이엠티,kosdaq,G15,소재,WI110,화학,20260504,373935550650,20450,950123,18841048480,14.18,16.59,31.26,83.08,58.16,124.73,20450,8840,0.0,131.33,18285357,18013213,0,11539938,63.11,1086559,5.94,18285357,5.94,20260430,1446,129,15,8.92,-86.0,2.59,-237.79,,5.21,740.0,적자전환,698.54,적자지속,2025/12,D,1446,5.39,129,258.33,8.92,240.46,15,흑자전환,3736,6.56,2183,1554,0.91,71.2,2087.36,,,,0.41,-0.93,,적자지속,,1.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기초 화학물질 제조업,60.33,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",20170427,1.167
144510,지씨셀,kosdaq,G35,건강관리,WI410,건강관리,20260504,373678135600,23650,11671,278763350,-0.42,-5.96,3.28,-7.25,3.05,14.25,27500,18280,-14.0,29.38,15800344,15800344,0,8277762,52.39,766903,4.85,15800344,4.85,20260430,1655,-138,-2735,-8.34,-17269.0,2.26,-1.37,,-10.8,적자지속,적자지속,적자지속,적자지속,2025/12,D,1655,-5.16,-138,적자지속,-8.34,적자지속,-2735,적자지속,3037,-47.48,1904,1133,-2.33,59.52,3242.42,,,,-62.02,-84.71,,적자지속,,1.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"그외 기타 전문, 과학 및 기술 서비스업",,"세포치료제, 검체검사서비스, 제대혈은행",20160623,0.996
004430,송원산업,kospi,G15,소재,WI110,화학,20260504,373440000000,15560,156786,2438488430,-1.83,38.93,72.12,78.85,62.08,28.07,15850,8510,-1.83,82.84,24000000,24000000,0,15446908,64.36,3812665,15.89,24000000,15.89,20260430,10326,375,156,3.63,649.0,0.36,23.98,0.09,-2.39,144.04,269.39,150.13,273.27,2025/12,D,10392,-2.9,218,-65.29,2.1,-64.22,23,-94.9,11473,-2.79,7601,3872,-8.7,50.94,6234.25,3.31,313.04,1861.4,0.2,0.31,97.38,-94.84,162.76,0.5,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 화학제품 제조업,,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",19770625,0.458
088800,에이스테크,kosdaq,G45,IT,WI610,IT하드웨어,20260504,373379316130,4945,782917,3876626745,5.66,-1.0,23.63,69.06,35.29,128.94,6720,1924,-26.41,157.02,75506434,75506434,1592394,38572110,51.08,22906,0.03,75506434,0.03,20260430,1784,-222,-291,-12.44,-381.0,2.09,-12.98,,-2.13,적자지속,적자지속,적자지속,적자지속,2025/12,D,1784,22.95,-222,적자지속,-12.44,적자지속,-291,적자지속,2543,-16.65,706,1837,-12.32,260.26,82.88,,,,-10.41,-34.63,,적자지속,,5.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,통신 및 방송 장비 제조업,,"단말기용안테나,기지국용안테나",20060327,1.012
389020,자람테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260504,369848559000,55500,106070,5859164700,6.73,-0.36,12.69,44.53,29.22,51.23,61000,30750,-9.02,80.49,6663938,6905082,0,3090537,46.38,64278,0.96,6663938,0.96,20260430,107,-71,-68,-66.36,-1105.0,34.57,-50.23,,-47.17,적자지속,적자전환,적자지속,적자전환,2025/12,B,106,-52.25,-71,적자전환,-66.98,적자전환,-68,적자전환,770,-1.79,357,413,15.04,115.84,1010.34,,,,-8.81,-17.51,,적자전환,,9.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,반도체 제조업,,"XGSPON, 기가와이어, 광트랜시버 등",20230307,1.316
001750,한양증권,kospi,G40,금융,WI510,증권,20260504,369763912700,29050,5951,172700950,1.4,-6.29,15.97,49.36,52.89,114.87,31000,13520,-6.29,114.87,12728534,12728534,525000,8961561,70.41,1564764,12.29,12728534,12.29,20260430,2136,754,566,35.3,4268.0,1.73,6.81,0.17,-10.98,0.0,39.29,12.32,39.24,2025/12,B,2136,18.93,753,38.42,35.25,16.38,566,45.88,18337,5.91,5818,12519,2.85,215.17,778.76,8.39,35.98,15.43,3.17,10.32,4269.75,45.81,6.71,0.65,1600.0,68.42,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,금융 지원 서비스업,14.62,증권업,19880304,0.894
092220,KEC,kospi,G45,IT,WI620,반도체,20260504,369002653158,1838,0,0,,,,,,,1917,668,-4.12,175.15,200763141,40152628,0,137981097,68.73,10910053,5.43,200763141,5.43,20260430,2296,-217,-266,-9.45,-133.0,1.61,-13.82,,-0.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,2296,-5.59,-218,적자지속,-9.49,적자지속,-266,적자지속,4489,-0.36,3259,1231,21.4,37.77,224.62,,,,-5.91,-7.87,,적자지속,,1.13,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,반도체 제조업,30.43,반도체 제조,20061016,0.692
126560,현대퓨처넷,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260504,368628851025,3345,25424,84970200,0.0,-3.6,1.21,3.72,5.19,17.37,3650,2850,-8.36,17.37,110202945,109201040,0,21248172,19.28,845983,0.77,53999443,1.57,20260430,2645,63,71,2.38,68.0,1.39,49.19,,7.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,2645,22.57,63,-8.7,2.38,-25.63,72,-37.93,8828,-3.39,8243,585,-26.23,7.1,1227.02,4.89,229.59,119.7,0.8,1.03,68.34,7.94,48.95,0.5,150.0,36.36,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,전기 통신업,16.36,"디지털 사이니지, 기업 메시징 등",20101223,0.237
448280,에코아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260504,367425999600,12400,57646,719306850,-1.12,-1.04,8.01,18.43,12.73,19.23,15630,9150,-20.67,35.52,29631129,29631129,0,7577891,25.57,252117,0.85,29631129,0.85,20260430,308,9,17,2.92,61.0,11.93,203.28,0.22,-29.84,흑자전환,1100.0,흑자전환,925.0,2025/12,D,309,19.77,10,400.0,3.24,315.38,18,-21.74,1429,-4.61,1253,177,-16.9,14.1,745.45,0.61,115.23,-46.44,1.22,1.41,60.23,-21.05,208.2,2.97,70.0,-58.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 전문 서비스업,,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,0.732
065680,우주일렉트로,kosdaq,G45,IT,WI610,IT하드웨어,20260504,366846698700,39700,14798,584318475,0.0,-0.87,58.8,22.34,3.52,39.05,44650,24500,-11.09,62.04,9240471,9240471,0,5000769,54.12,954461,10.33,9240471,10.33,20260430,1864,219,216,11.75,2320.0,1.97,17.11,-0.84,3.42,-29.63,-21.62,-31.95,-20.31,2025/12,D,1864,5.79,218,8.46,11.7,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2323.0,11.26,17.09,1.3,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.75
035810,이지홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260504,365806768950,5670,486478,2731774540,3.85,5.0,-0.87,11.18,50.0,60.85,8530,3470,-33.53,63.4,64516185,64516185,0,30828061,47.78,4157123,6.44,64516185,6.44,20260430,33890,1514,692,4.47,414.0,0.11,13.7,,0.44,53.06,적자지속,52.68,적자지속,2025/12,D,33889,3.16,1514,22.69,4.47,18.88,693,97.44,28966,1.43,12354,16612,0.72,134.46,2018.76,30.41,126.7,173.06,2.41,3.9,413.95,58.62,13.19,0.5,1361.0,444.4,4.0,2026/12(E),7700.0,-26.36,1.0,35164,3.76,1992,5.66,31.57,26.62,1125,62.34,30097,3.9,16411,-1.21,1290.0,211.59,4.4,1290.78,4.39,0.09,200.0,-85.3,11.47,-90.95,20260430,,동물용 사료 및 조제식품 제조업,14.73,지주회사,19991123,0.366
014940,오리엔탈정공,kosdaq,G20,산업재,WI240,조선,20260504,364133551390,7990,144595,1154715160,0.63,-4.65,21.24,0.38,-23.39,46.07,12540,5170,-36.28,54.55,45573661,45573661,0,24563277,53.9,639668,1.4,45573661,1.4,20260430,2072,242,192,11.68,420.0,1.76,19.02,-0.27,-8.63,-17.07,-68.49,-9.28,-69.38,2025/12,D,2073,0.0,243,-2.41,11.72,-2.41,191,-26.82,2379,10.29,1254,1126,6.63,89.79,456.27,1.92,17.46,-31.8,8.44,16.26,420.11,-26.57,18.9,2.85,100.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,일반 목적용 기계 제조업,111.33,선박용 기계제품(크레인 등),20011226,0.979
099430,바이오플러스,kosdaq,G35,건강관리,WI410,건강관리,20260504,363680259800,5900,236280,1404584545,2.08,1.72,12.38,13.46,-5.6,-22.37,8350,4550,-29.34,29.67,61640722,61640722,0,43156007,70.01,1350024,2.19,61640722,2.19,20260430,910,151,199,16.59,246.0,4.0,23.98,-0.71,-20.27,-92.75,-20.0,-90.91,-34.0,2025/12,D,909,36.9,150,-36.71,16.5,-53.77,200,14.29,2850,7.83,1950,901,-22.73,46.19,474.15,1.39,21.57,29.47,7.28,9.73,244.4,4.72,23.65,2.01,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기초 의약물질 제조업,,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,0.727
001230,동국홀딩스,kospi,G15,소재,WI210,철강,20260504,362525506200,11400,0,0,,,,,,,11470,6890,-0.61,65.46,31800483,31101543,0,11051749,34.75,3927676,12.35,31800483,12.35,20260430,19853,394,208,1.98,506.0,0.18,22.53,,3.87,0.0,흑자전환,-3.23,흑자전환,2025/12,D,19853,-0.71,395,-31.9,1.99,-31.38,207,5.08,26934,7.34,19557,7376,1.08,37.72,565.48,1.34,15.36,-80.97,0.8,0.94,505.54,37.13,22.55,0.2,100.0,-80.0,4.0,2026/12(E),12600.0,-9.52,1.0,20620,3.86,440,2.13,11.39,7.04,360,73.91,26490,-1.65,7550,2.36,818.0,61.66,13.94,935.19,12.19,0.1,200.0,100.0,17.67,15.04,20260430,,기타 금융업,12.85,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",19880509,0.581
318060,그래피,kosdaq,G35,건강관리,WI410,건강관리,20260504,362209141350,32550,142744,4738971725,-1.96,-19.93,-17.18,-43.19,164.63,,64000,8310,-49.14,291.7,11127777,11127777,570,7706382,69.25,614739,5.52,11127777,5.52,20260430,216,-109,-109,-50.46,-1080.0,16.77,-30.14,,47.83,적자지속,적자지속,적자지속,적자지속,2025/12,D,205,27.33,-111,적자지속,-54.15,적자지속,-117,적자지속,397,80.45,211,186,2.76,88.57,278.7,,,,-37.84,-93.7,,적자지속,,17.53,,,4.0,2026/12(E),62000.0,-47.5,3.0,406,98.05,14,3.45,흑자전환,흑자전환,13,흑자전환,433,9.07,191,2.69,120.0,흑자전환,271.25,461.11,70.59,-1.01,,,,,20260430,,합성고무 및 플라스틱 물질 제조업,60.33,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,0.811
053030,바이넥스,kosdaq,G35,건강관리,WI410,건강관리,20260504,361487119280,11060,41473,459425660,0.36,-4.98,0.82,-28.92,-30.53,-29.69,18930,10700,-41.57,3.36,32684188,32684188,0,28331371,86.68,1291946,3.95,32684188,3.95,20260430,1685,-46,-33,-2.73,-100.0,2.15,-110.6,,7.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,1685,29.52,-45,적자지속,-2.67,적자지속,-33,적자지속,3114,11.45,1875,1240,26.79,66.13,1106.61,,,,-1.11,-1.75,,적자지속,,1.83,,,4.0,2026/12(E),22000.0,-49.73,1.0,1947,15.55,46,2.36,흑자전환,흑자전환,26,흑자전환,3111,-0.1,1373,10.73,76.0,흑자전환,145.53,260.09,42.52,-1.53,,,,,20260430,kospi200,의약품 제조업,,"정장제, 소화제",20010807,0.927
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260504,359775732880,17240,452414,7833678305,5.44,3.54,23.98,-15.04,70.64,46.72,22770,6589,-24.29,161.65,20868662,20868662,2113513,22915540,84.17,458482,2.2,20868662,2.2,20260430,28,-722,-751,-2578.57,-4059.0,128.49,-4.25,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,7.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"항공기,우주선 및 부품 제조업",30.56,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,1.118
091580,상신이디피,kosdaq,G45,IT,WI630,IT가전,20260504,359195502050,26950,193445,5264222600,1.32,3.45,19.25,82.96,111.37,258.85,30700,6950,-12.21,287.77,13328219,13328219,0,9504673,71.31,728360,5.46,13328219,5.46,20260430,2501,87,21,3.48,151.0,1.44,178.48,,52.48,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2501,2.04,87,흑자전환,3.48,흑자전환,20,233.33,3358,5.63,1601,1757,7.33,109.73,2210.48,0.76,66.64,-70.22,0.62,1.28,150.9,221.28,176.28,2.21,100.0,0.0,,2026/12(E),,,,3250,29.95,313,9.63,259.77,176.72,270,1250.0,3559,5.99,1901,8.2,,1241.72,,,,,100.0,0.0,4.94,-92.59,20260430,,일차전지 및 이차전지 제조업,,2차전지부품,20070523,0.892
452430,사피엔반도체,kosdaq,G45,IT,WI620,반도체,20260504,358306805600,43600,44543,1949332750,2.59,-1.13,45.58,15.5,45.58,142.63,47600,17970,-8.4,142.63,8218046,8218046,0,5573366,67.82,418894,5.1,8218046,5.1,20260430,172,-46,-49,-26.74,-585.0,20.83,-74.53,0.76,34.33,-100.0,-100.0,-100.0,-98.11,2025/12,B,173,116.25,-46,적자지속,-26.59,적자지속,-48,적자지속,316,1.28,129,187,26.35,145.68,1471.47,,,,-15.24,-32.67,,적자지속,,27.04,,,4.0,2026/12(E),44000.0,-0.91,3.0,360,108.09,23,6.39,흑자전환,흑자전환,25,흑자전환,329,4.11,168,-10.16,304.0,흑자전환,143.42,777.39,56.09,-1.31,,,,,20260430,,반도체 제조업,,Micro/Mini-LED Display Driver IC,20240219,1.036
